file,line_number,edition,text,existing_scansion,regenerated_scansion,existing_syllables,regenerated_syllables
BD_gui_complete.csv,Book of the Duchess 645,OXFORD,About for it is nothing stable,uS u S u Su Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 645,RIVERSIDE,Aboute for hyt ys nothyng stable,uSx u S u Su Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 646,OXFORD,Now by the fire now at the table,u S u Sx u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 646,RIVERSIDE,Now by the fire now at table,u S u Su S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 647,OXFORD,For many hath she thus yblent,u Su S u S uS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 647,RIVERSIDE,For many oon hath she thus yblent,u Su S u x S uS,S uS u S u S uS,8,9
BD_gui_complete.csv,Book of the Duchess 648,OXFORD,She is pley of enchauntement,u S u S uSuS,    ,8,0
BD_gui_complete.csv,Book of the Duchess 648,RIVERSIDE,She ys pley of enchauntement,u S u S uSuS,    ,8,0
BD_gui_complete.csv,Book of the Duchess 649,OXFORD,That semeth oon and is nat so,u Su S u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 649,RIVERSIDE,That semeth oon and ys not soo,u Su S u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 650,OXFORD,The false theef what hath she do,u Su S u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 650,RIVERSIDE,The false thef What hath she doo,u Su S u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 651,OXFORD,Trowest thou by our Lorde I wol thee sey,ux S x u Sx u S u S,uS u S u Sx u S u S,8,10
BD_gui_complete.csv,Book of the Duchess 651,RIVERSIDE,Trowest thou By oure Lord I wol the seye,ux S x ux S u S u S,uS u S ux S u S u S,8,10
BD_gui_complete.csv,Book of the Duchess 652,OXFORD,At ches with me she gan to pley,u S u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 652,RIVERSIDE,At the ches with me she gan to pleye,u S u S x u S u S,S u S u S u S u S,8,9
BD_gui_complete.csv,Book of the Duchess 653,OXFORD,With hir false draughtes divers,S u Sx uS uS,    ,7,0
BD_gui_complete.csv,Book of the Duchess 653,RIVERSIDE,With hir false draughtes dyvers,S u Sx uS uS,    ,7,0
BD_gui_complete.csv,Book of the Duchess 654,OXFORD,She staale on me and took my fers,u Sx u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 654,RIVERSIDE,She staal on me and tok my fers,u S u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 655,OXFORD,And whan I saw my fers away,u S u S u S uS,      ,8,0
BD_gui_complete.csv,Book of the Duchess 656,OXFORD,Allas I couth no lenger play,uS u S u Su S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 656,RIVERSIDE,Allas I kouthe no lenger playe,uS u Sx u Su S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 657,OXFORD,But seide Farwel swete ywis,u Su Su Sx uS,    ,8,0
BD_gui_complete.csv,Book of the Duchess 657,RIVERSIDE,But seyde Farewel swete ywys,u Sx uSu Sx uS,    ,8,0
BD_gui_complete.csv,Book of the Duchess 658,OXFORD,And farwel al that ever ther is,u Su S u S u S,S uS u S uS u S,8,9
BD_gui_complete.csv,Book of the Duchess 658,RIVERSIDE,And farewel al that ever ther ys,      ,u SuS u S uS u S,0,10
BD_gui_complete.csv,Book of the Duchess 659,OXFORD,Therwith Fortune said Chek here,uS uSu S u Sx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 659,RIVERSIDE,Therwith Fortune seyde Chek her,uS uSu Sx u S,    ,8,0
BD_gui_complete.csv,Book of the Duchess 660,OXFORD,And Mate in mid point of the chekkere,u Sx u S u S u Sxx,u Su S u S u S uSx,8,10
BD_gui_complete.csv,Book of the Duchess 660,RIVERSIDE,And mat in the myd poynt of the chekker,        ,u S u S u S u S uS,0,10
BD_gui_complete.csv,Book of the Duchess 661,OXFORD,With a poune errante allas,S u Sx uSx uS,    ,7,0
BD_gui_complete.csv,Book of the Duchess 661,RIVERSIDE,With a poun errant Allas,S u S uS uS,    ,7,0
BD_gui_complete.csv,Book of the Duchess 662,OXFORD,Ful craftier to pley she was,u SuS u S u S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 662,RIVERSIDE,Ful craftier to pley she was,u SuS u S u S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 663,OXFORD,Than Athalus that mad the game,u SuS u S u Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 663,RIVERSIDE,Than Athalus that made the game,u SuS u Sx u Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 664,OXFORD,First of the ches so was his name,u S u S u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 664,RIVERSIDE,First of the ches so was hys name,u S u S u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 665,OXFORD,But God wolde I had ones or twies,u S ux x S ux S uS,u S ux S u Su S uS,8,10
BD_gui_complete.csv,Book of the Duchess 665,RIVERSIDE,But God wolde I had oones or twyes,u S ux x S ux S uS,u S ux S u Su S uS,8,10
BD_gui_complete.csv,Book of the Duchess 666,OXFORD,Ykoude and know the jeupardies,    ,uSu S u S uSuS,0,10
BD_gui_complete.csv,Book of the Duchess 666,RIVERSIDE,Ykoud and knowe the jeupardyes,    ,uS u Su S uSuS,0,10
BD_gui_complete.csv,Book of the Duchess 667,OXFORD,That coud the Greek Pithagores,u S u S uSuS,    ,8,0
BD_gui_complete.csv,Book of the Duchess 667,RIVERSIDE,That kowde the Grek Pictagores,u Sx u S uSuS,    ,8,0
BD_gui_complete.csv,Book of the Duchess 668,OXFORD,I shulde have pleyd the bet at ches,u Sx ux S u S u S,u Su Su S u S u S,8,10
BD_gui_complete.csv,Book of the Duchess 668,RIVERSIDE,I shulde have pleyd the bet at ches,u Sx ux S u S u S,u Su Su S u S u S,8,10
BD_gui_complete.csv,Book of the Duchess 669,OXFORD,And kept my fers the bet therby,u S u S u S uS,      ,8,0
BD_gui_complete.csv,Book of the Duchess 669,RIVERSIDE,And kept my fers the bet therby,u S u S u S uS,      ,8,0
BD_gui_complete.csv,Book of the Duchess 670,OXFORD,And though wherto for trewely,u S uS u SuS,    ,8,0
BD_gui_complete.csv,Book of the Duchess 670,RIVERSIDE,And thogh wherto For trewely,u S uS u SuS,    ,8,0
BD_gui_complete.csv,Book of the Duchess 671,OXFORD,I hold that wish nat worthe a stre,u S u S u Sx u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 671,RIVERSIDE,I holde that wyssh nat worth a stree,u Sx u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 672,OXFORD,It had be never the bet for me,u S u Su S u S x,S u S uS u S u S,8,9
BD_gui_complete.csv,Book of the Duchess 672,RIVERSIDE,Hyt had be never the bet for me,u S u Su S u S x,S u S uS u S u S,8,9
BD_gui_complete.csv,Book of the Duchess 673,OXFORD,For Fortune can so many a wile,u Sux S u Sx u Sx,S uSx u S uS u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 673,RIVERSIDE,For Fortune kan so many a wyle,u Sux S u Sx u Sx,S uSx u S uS u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 674,OXFORD,Ther be but few can hir begile,u S u S u S uSx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 674,RIVERSIDE,Ther be but fewe kan hir begile,u S u Sx u S uSx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 675,OXFORD,And eek she is the las to blame,u S u S u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 675,RIVERSIDE,And eke she ys the lasse to blame,u Sx u S u Sx u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 676,OXFORD,Myselfe I wolde have do the same,uSx u Sx ux S u Sx,uSx u Su Su S u Sx,8,10
BD_gui_complete.csv,Book of the Duchess 676,RIVERSIDE,Myself I wolde have do the same,uS u Sx ux S u Sx,uS u Su Su S u Sx,8,10
BD_gui_complete.csv,Book of the Duchess 677,OXFORD,Befor God had I ben as she,uS u S u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 677,RIVERSIDE,Before God hadde I ben as she,uSx u Sx u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 678,OXFORD,She ought the more excused be,u S u Sx uSu S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 678,RIVERSIDE,She oghte the more excused be,u Sx u Sx uSu S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 679,OXFORD,For this I say yet moor therto,u S u S u S uS,      ,8,0
BD_gui_complete.csv,Book of the Duchess 679,RIVERSIDE,For this I say yet more therto,u S u S u Sx uS,      ,8,0
BD_gui_complete.csv,Book of the Duchess 680,OXFORD,Had I be God and mighte have do,u S u S u Sx ux S,u S u S u Su Su S,8,10
BD_gui_complete.csv,Book of the Duchess 680,RIVERSIDE,Had I be God and myghte have do,u S u S u Sx ux S,u S u S u Su Su S,8,10
BD_gui_complete.csv,Book of the Duchess 681,OXFORD,My wille whan my fers she caught,u Su S u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 681,RIVERSIDE,My wille whan she my fers kaughte,u Su S u S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 682,OXFORD,I wolde have draw the same draught,u Sx ux S u Su S,u Su Su S u Su S,8,10
BD_gui_complete.csv,Book of the Duchess 682,RIVERSIDE,I wolde have drawe the same draughte,u Sx ux Sx u Su Sx,u Su Su Sx u Su Sx,8,10
BD_gui_complete.csv,Book of the Duchess 683,OXFORD,For also wis God yif me reste,u Su S u S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 683,RIVERSIDE,For also wys God yive me reste,u Su S u Sx u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 684,OXFORD,I dar wel swer she took the beste,u S u S u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 684,RIVERSIDE,I dar wel swere she took the beste,u S u Sx u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 685,OXFORD,But through that draughte I have lorne,u S u Sx u Su Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 685,RIVERSIDE,But through that draughte I have lorn,u S u Sx u Su S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 686,OXFORD,My blisse allas that I was borne,u Sx uS u S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 686,RIVERSIDE,My blysse allas that I was born,u Sx uS u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 687,OXFORD,For evermore I trowe trewly,u SuSx u Sx uS,    ,8,0
BD_gui_complete.csv,Book of the Duchess 687,RIVERSIDE,For evermore y trowe trewly,u SuSx u Sx uS,    ,8,0
BD_gui_complete.csv,Book of the Duchess 688,OXFORD,For al my will my luste holly,u S u S u Sx uS,      ,8,0
BD_gui_complete.csv,Book of the Duchess 688,RIVERSIDE,For al my wille my lust holly,u S u Sx u S uS,      ,8,0
BD_gui_complete.csv,Book of the Duchess 689,OXFORD,Is turned but yet what to doone,u Su S u S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 689,RIVERSIDE,Ys turned but yet what to doone,u Su S u S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 690,OXFORD,By our Lorde it is to die soone,u S ux S u S u Sx,S u Su S u S u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 690,RIVERSIDE,Be oure Lord hyt ys to deye soone,u Sx u S u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 691,OXFORD,For nothinge I ne leve it noght,u Sux S u Sx u S,S uSu S u Sx u S,8,9
BD_gui_complete.csv,Book of the Duchess 691,RIVERSIDE,For nothyng I leve hyt noght,S uS u Sx u S,     ,7,0
BD_gui_complete.csv,Book of the Duchess 692,OXFORD,But live and dey right in this thoght,u Sx u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 692,RIVERSIDE,But lyve and deye ryght in this thoght,u Sx u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 693,OXFORD,Ther nis planete in firmament,u S uSx u SuS,    ,8,0
BD_gui_complete.csv,Book of the Duchess 693,RIVERSIDE,For there nys planete in firmament,u xx S uSx u SuS,u Su S uSx u SuS,8,10
BD_gui_complete.csv,Book of the Duchess 694,OXFORD,Ne in air ne in erth non element,       ,u S u S u S u SuS,0,10
BD_gui_complete.csv,Book of the Duchess 694,RIVERSIDE,Ne in ayr ne in erthe noon element,       ,u S u S u Sx u SuS,0,10
BD_gui_complete.csv,Book of the Duchess 695,OXFORD,That they ne yive me a yifte echon,u S u Sx x u Sx uS,u S u Su S u Sx uS,8,10
BD_gui_complete.csv,Book of the Duchess 695,RIVERSIDE,That they ne yive me a yifte echone,u S u Sx x u Sx uSx,u S u Su S u Sx uSx,8,10
BD_gui_complete.csv,Book of the Duchess 696,OXFORD,Of weping whan I am allon,u Su S u S uS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 696,RIVERSIDE,Of wepynge whan I am allone,u Sux S u S uSx,S uSu S u S uSx,8,9
BD_gui_complete.csv,Book of the Duchess 697,OXFORD,For whan that I avis me wel,u S u S uS u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 697,RIVERSIDE,For whan that I avise me wel,u S u S uSx u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 698,OXFORD,And bethenke me every del,u Sux S uSu S,S uSu S uSu S,8,9
BD_gui_complete.csv,Book of the Duchess 698,RIVERSIDE,And bethenke me every del,u Sux S uSu S,S uSu S uSu S,8,9
BD_gui_complete.csv,Book of the Duchess 699,OXFORD,How that ther lith in rekeninge,u S u S u SuSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 699,RIVERSIDE,How that ther lyeth in rekenyng,u S u Su S uxS,S u S uS u SuS,8,9
BD_gui_complete.csv,Book of the Duchess 700,OXFORD,In my sorwe for nothinge,S u Su S uSx,    ,7,0
BD_gui_complete.csv,Book of the Duchess 700,RIVERSIDE,In my sorwe for nothyng,S u Su S uS,    ,7,0
BD_gui_complete.csv,Book of the Duchess 701,OXFORD,And how ther leveth no gladnesse,u S u Su S uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 701,RIVERSIDE,And how ther leveth no gladnesse,u S u Su S uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 702,OXFORD,May gladde me of my distresse,u Su S u S uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 702,RIVERSIDE,May glade me of my distresse,u Su S u S uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 703,OXFORD,And how I have lost suffisance,u S u Sx u SuSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 703,RIVERSIDE,And how I have lost suffisance,u S u Sx u SuSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 704,OXFORD,And therto I have no plesance,u Su S ux S uSx,S uS u Su S uSx,8,9
BD_gui_complete.csv,Book of the Duchess 704,RIVERSIDE,And therto I have no plesance,u Su S ux S uSx,S uS u Su S uSx,8,9
BD_gui_complete.csv,Book of the Duchess 705,OXFORD,Than may I say I have right noght,u S u S u Sx u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 705,RIVERSIDE,Than may I say I have ryght noght,u S u S u Sx u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 706,OXFORD,And whan this falleth in my thoght,u S u Su S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 706,RIVERSIDE,And whan al this falleth in my thoght,u S u S ux S u S,S u S u Su S u S,8,9
BD_gui_complete.csv,Book of the Duchess 707,OXFORD,Allas than am I overcome,uS u S u SuSx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 707,RIVERSIDE,Allas than am I overcome,uS u S u SuSx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 708,OXFORD,For that is doon is not to come,u S u S u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 708,RIVERSIDE,For that ys doon ys not to come,u S u S u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 709,OXFORD,I have moor sorwe than Tantale,u Sx u Su S uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 709,RIVERSIDE,I have more sorowe than Tantale,u Sx ux Sux S uSx,u Su Sx uSu S uSx,8,10
BD_gui_complete.csv,Book of the Duchess 710,OXFORD,And whan I herd him tel this tale,u S u S u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 710,RIVERSIDE,And whan I herde hym tel thys tale,u S u Sx u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 711,OXFORD,Thus pitously as I you telle,u SuS u S u Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 711,RIVERSIDE,Thus pitously as I yow telle,u SuS u S u Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 712,OXFORD,Unnethe might I lenger dwelle,uSu S u Su Sx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 712,RIVERSIDE,Unnethe myght y lenger dwelle,uSu S u Su Sx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 713,OXFORD,It did min herte so much wo,u S u Su S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 713,RIVERSIDE,Hyt dyde myn herte so moche woo,u Sx u Sx u Su S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 714,OXFORD,A good sir quod I Say not so,u S u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 714,RIVERSIDE,A goode sir quod I say not soo,u Sx u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 715,OXFORD,Have som pite on your nature,Sx u Sx u S uSx,     ,7,0
BD_gui_complete.csv,Book of the Duchess 715,RIVERSIDE,Have som pitee on your nature,ux S uS u S uSx,Su S uS u S uSx,8,9
BD_gui_complete.csv,Book of the Duchess 716,OXFORD,That formed you creature,S uS u SuSx,   ,7,0
BD_gui_complete.csv,Book of the Duchess 716,RIVERSIDE,That formed yow to creature,u Su S u SuSx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 717,OXFORD,Remembre you of Socrates,uSu S u SuS,   ,8,0
BD_gui_complete.csv,Book of the Duchess 717,RIVERSIDE,Remembre yow of Socrates,uSu S u SuS,   ,8,0
BD_gui_complete.csv,Book of the Duchess 718,OXFORD,For he ne counted nat three strees,u S u Su S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 718,RIVERSIDE,For he ne counted nat thre strees,u S u Su S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 719,OXFORD,Of noght that Fortune coude do,u S u Sux Su S,S u S uSu Su S,8,9
BD_gui_complete.csv,Book of the Duchess 719,RIVERSIDE,Of noght that Fortune koude doo,u S u Sux Su S,S u S uSu Su S,8,9
BD_gui_complete.csv,Book of the Duchess 720,OXFORD,No quod he I can not so,S u S u S u S,      ,7,0
BD_gui_complete.csv,Book of the Duchess 720,RIVERSIDE,No quod he I kan not soo,S u S u S u S,      ,7,0
BD_gui_complete.csv,Book of the Duchess 721,OXFORD,Why so good sir parde quod I,S u S u Sx u S,      ,7,0
BD_gui_complete.csv,Book of the Duchess 721,RIVERSIDE,Why so good syr Yis parde quod y,u S u S u Sx u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 722,OXFORD,Ne say noght so for trewely,u S u S u SuS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 722,RIVERSIDE,Ne say noght soo for trewely,u S u S u SuS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 723,OXFORD,Thogh ye had lost the ferses twelve,u S u S u Su Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 723,RIVERSIDE,Thogh ye had lost the ferses twelve,u S u S u Su Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 724,OXFORD,And ye for sorwe mordred yourselve,u S u Sx uS uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 724,RIVERSIDE,And ye for sorwe mordred yourselve,u S u Sx uS uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 725,OXFORD,Ye shold be dampned in this cas,u S u Su S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 725,RIVERSIDE,Ye sholde be dampned in this cas,u Sx u Su S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 726,OXFORD,By as good right as Medea was,u S u S u xSu S,S u S u S uSu S,8,9
BD_gui_complete.csv,Book of the Duchess 726,RIVERSIDE,By as good ryght as Medea was,u S u S u xSu S,S u S u S uSu S,8,9
BD_gui_complete.csv,Book of the Duchess 727,OXFORD,That slough hir children for Jason,u S u Su S uS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 727,RIVERSIDE,That slough hir children for Jasoun,u S u Su S uS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 728,OXFORD,And Phyllis als for Demophon,u Su S u SuS,    ,8,0
BD_gui_complete.csv,Book of the Duchess 728,RIVERSIDE,And Phyllis also for Demophoun,    ,S uS uS u SuS,0,9
BD_gui_complete.csv,Book of the Duchess 729,OXFORD,Henge hirself so weylaway,Sx uS u SuS,   ,7,0
BD_gui_complete.csv,Book of the Duchess 729,RIVERSIDE,Heng hirself so weylaway,S uS u SuS,   ,7,0
BD_gui_complete.csv,Book of the Duchess 730,OXFORD,For he had broke his termeday,u S u Sx u SuS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 730,RIVERSIDE,For he had broke his termeday,u S u Sx u SuS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 731,OXFORD,To com to hir Another rage,u S u S uSu Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 731,RIVERSIDE,To come to hir Another rage,u Sx u S uSu Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 732,OXFORD,Had Dido quene eek of Cartage,u Su Sx u S uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 732,RIVERSIDE,Had Dydo the quene eke of Cartage,      ,u Su S ux Su S uSx,0,10
BD_gui_complete.csv,Book of the Duchess 733,OXFORD,That slough hirself for Eneas,u S uS u SuS,    ,8,0
BD_gui_complete.csv,Book of the Duchess 733,RIVERSIDE,That slough hirself for Eneas,u S uS u SuS,    ,8,0
BD_gui_complete.csv,Book of the Duchess 734,OXFORD,Was false whiche a fool she was,u Su Sx u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 734,RIVERSIDE,Was fals which a fool she was,S u S u S u S,      ,7,0
BD_gui_complete.csv,Book of the Duchess 735,OXFORD,And Ecquo died for Narcisus,    ,S uS uS u SuS,0,9
BD_gui_complete.csv,Book of the Duchess 735,RIVERSIDE,And Ecquo died for Narcisus,    ,S uS uS u SuS,0,9
BD_gui_complete.csv,Book of the Duchess 736,OXFORD,Nold nat love hir and righte thus,u S ux S u Su S,S u Su S u Su S,8,9
