headword,word,line_number,filename,context,is_elided,is_final
swete,swete,Troilus and Criseyde; Book IV 926,data/oxford_txts/TC4_oxford.txt,"And nought encresse, leve nece swete;",False,True
wise,wise,Troilus and Criseyde; Book IV 936,data/oxford_txts/TC4_oxford.txt,Wommen ben wise in short avisement;,True,False
fre,free,Troilus and Criseyde; Book IV 971,data/oxford_txts/TC4_oxford.txt,But that free chois is yeven us everichoon.,False,False
smothe,smothe,Troilus and Criseyde; Book IV 996,data/oxford_txts/TC4_oxford.txt,That han hir top ful heighe and smothe yshore;,False,False
fre,free,Troilus and Criseyde; Book IV 1059,data/oxford_txts/TC4_oxford.txt,For to destroye our free chois every del.—,False,False
ded,dede,Troilus and Criseyde; Book IV 1092,data/oxford_txts/TC4_oxford.txt,That in thin heed thin eyen semen dede?,False,True
bitter,bittre,Troilus and Criseyde; Book IV 1136,data/oxford_txts/TC4_oxford.txt,"As bittre weren, out of teres kinde",False,False
grene,grene,Troilus and Criseyde; Book IV 1154,data/oxford_txts/TC4_oxford.txt,And thus she lith with hewes pale and grene,False,True
ofte,ofte,Troilus and Criseyde; Book IV 1161,data/oxford_txts/TC4_oxford.txt,But ofte time hir colde mouth he kiste;,False,False
bar,bare,Troilus and Criseyde; Book IV 1168,data/oxford_txts/TC4_oxford.txt,"With sorwful vois, and herte of blisse al bare",False,True
drie,dreie,Troilus and Criseyde; Book IV 1173,data/oxford_txts/TC4_oxford.txt,He gan tho teris wipen of ful dreie,False,True
sterne,sterne,Troilus and Criseyde; Book IV 1184,data/oxford_txts/TC4_oxford.txt,"And after this, with sterne and cruel herte",True,False
dere,dere,Troilus and Criseyde; Book IV 1209,data/oxford_txts/TC4_oxford.txt,"And thou, Criseyde, o swete herte dere",False,True
bar,bare,Troilus and Criseyde; Book IV 1225,data/oxford_txts/TC4_oxford.txt,"As it lay bare, and gan for fere crie",True,False
swete,swete,Troilus and Criseyde; Book IV 1274,data/oxford_txts/TC4_oxford.txt,"This al and som, my dere herte swete.",False,True
dere,dere,Troilus and Criseyde; Book IV 1311,data/oxford_txts/TC4_oxford.txt,"That day by day, min owene herte dere",False,True
dere,dere,Troilus and Criseyde; Book IV 1352,data/oxford_txts/TC4_oxford.txt,"“For if that it be pees, min herte dere",False,True
huge,huge,Troilus and Criseyde; Book IV 1387,data/oxford_txts/TC4_oxford.txt,“And that shal been an huge quantitee,False,False
treu,trewe,Troilus and Criseyde; Book IV 1417,data/oxford_txts/TC4_oxford.txt,And that hir herte trewe was and kinde,False,False
kinde,kinde,Troilus and Criseyde; Book IV 1417,data/oxford_txts/TC4_oxford.txt,And that hir herte trewe was and kinde,False,True
treu,trewe,Troilus and Criseyde; Book IV 1420,data/oxford_txts/TC4_oxford.txt,And was in purpos ever to be trewe;,False,True
treu,trewe,Troilus and Criseyde; Book IV 1439,data/oxford_txts/TC4_oxford.txt,That of hir heste he might hir trewe finde.,False,False
swete,swete,Troilus and Criseyde; Book IV 1449,data/oxford_txts/TC4_oxford.txt,"Dwel rather here, min owene swete herte!",False,False
dere,dere,Troilus and Criseyde; Book IV 1450,data/oxford_txts/TC4_oxford.txt,"“For trewely, min owene lady dere",False,True
humble,humble,Troilus and Criseyde; Book IV 1499,data/oxford_txts/TC4_oxford.txt,"“For which, with humble, trewe, and pitous herte",False,False
treu,trewe,Troilus and Criseyde; Book IV 1499,data/oxford_txts/TC4_oxford.txt,"“For which, with humble, trewe, and pitous herte",True,False
ded,dede,Troilus and Criseyde; Book IV 1516,data/oxford_txts/TC4_oxford.txt,Til into time that we shul ben dede;,False,True
bar,bare,Troilus and Criseyde; Book IV 1522,data/oxford_txts/TC4_oxford.txt,"That, though we comen in our bare sherte",False,False
treu,trewe,Troilus and Criseyde; Book IV 1528,data/oxford_txts/TC4_oxford.txt,"Answerde, “Ywis, my dere herte trewe",False,True
fre,free,Troilus and Criseyde; Book IV 1552,data/oxford_txts/TC4_oxford.txt,"To Troilus, min owene herte free",False,True
dere,dere,Troilus and Criseyde; Book IV 1574,data/oxford_txts/TC4_oxford.txt,"Thus were al lost, ywis, min herte dere",False,True
swete,swete,Troilus and Criseyde; Book IV 1590,data/oxford_txts/TC4_oxford.txt,"“And trusteth this, that certes, herte swete",False,True
treu,trewe,Troilus and Criseyde; Book IV 1610,data/oxford_txts/TC4_oxford.txt,Sin to be trewe I have yow plight my trouthe.,True,False
treu,trewe,Troilus and Criseyde; Book IV 1665,data/oxford_txts/TC4_oxford.txt,"I shal so doon, so trewe I have yow founde",True,False
swete,swete,Troilus and Criseyde; Book V 63,data/oxford_txts/TC5_oxford.txt,Whan she forgoth hir owene swete herte?,False,False
huge,huge,Troilus and Criseyde; Book V 65,data/oxford_txts/TC5_oxford.txt,"With hauke on hond, and with an huge route",False,False
pale,pale,Troilus and Criseyde; Book V 86,data/oxford_txts/TC5_oxford.txt,"With face pale, and unto Diomede",True,False
straunge,straunge,Troilus and Criseyde; Book V 120,data/oxford_txts/TC5_oxford.txt,"He seide eek thus, “I woot, yow thinketh straunge",False,True
neue,newe,Troilus and Criseyde; Book V 121,data/oxford_txts/TC5_oxford.txt,"No wonder is, for it is to yow newe",False,True
treu,trewe,Troilus and Criseyde; Book V 124,data/oxford_txts/TC5_oxford.txt,But wolde never God but if as trewe,False,True
kinde,kinde,Troilus and Criseyde; Book V 126,data/oxford_txts/TC5_oxford.txt,"As any Troian is, and eek as kinde.",False,True
fre,free,Troilus and Criseyde; Book V 144,data/oxford_txts/TC5_oxford.txt,"And, for the love of god, my lady free",False,True
ouen,owene,Troilus and Criseyde; Book V 154,data/oxford_txts/TC5_oxford.txt,Your owene aboven every creature.,True,False
dere,dere,Troilus and Criseyde; Book V 187,data/oxford_txts/TC5_oxford.txt,And wol do fain that is him leef and dere;,False,True
large,large,Troilus and Criseyde; Book V 205,data/oxford_txts/TC5_oxford.txt,"He yaf an issue large, and “Deeth!” he cride;",True,False
mad,madde,Troilus and Criseyde; Book V 206,data/oxford_txts/TC5_oxford.txt,And in his throwes frenetik and madde,False,True
dere,dere,Troilus and Criseyde; Book V 218,data/oxford_txts/TC5_oxford.txt,“Wher is min owene lady lief and dere,False,True
fresh,fresshe,Troilus and Criseyde; Book V 244,data/oxford_txts/TC5_oxford.txt,Shal been your fresshe wommanliche face,False,False
pale,pale,Troilus and Criseyde; Book V 275,data/oxford_txts/TC5_oxford.txt,Although ful pale ywaxen was the mone;,False,False
shene,shene,Troilus and Criseyde; Book V 276,data/oxford_txts/TC5_oxford.txt,And whiten gan the orisonte shene,False,True
lef,leve,Troilus and Criseyde; Book V 307,data/oxford_txts/TC5_oxford.txt,"My swerd, min helm, and, leve brother dere",False,False
dere,dere,Troilus and Criseyde; Book V 307,data/oxford_txts/TC5_oxford.txt,"My swerd, min helm, and, leve brother dere",False,True
dere,dere,Troilus and Criseyde; Book V 342,data/oxford_txts/TC5_oxford.txt,"For wel thow wost, my leve brother dere",False,True
noble,noble,Troilus and Criseyde; Book V 384,data/oxford_txts/TC5_oxford.txt,"Allas, allas, so noble a creature",True,False
dere,dere,Troilus and Criseyde; Book V 414,data/oxford_txts/TC5_oxford.txt,"This Troilus answerde, “O brother dere",False,True
fin,fine,Troilus and Criseyde; Book V 421,data/oxford_txts/TC5_oxford.txt,“But sin of fine force I moot arise,False,False
deinte,deintee,Troilus and Criseyde; Book V 438,data/oxford_txts/TC5_oxford.txt,"That deintee was, al coste it greet richesse",False,False
dere,dere,Troilus and Criseyde; Book V 467,data/oxford_txts/TC5_oxford.txt,"Welcome, ywis, min owene lady dere.”",False,True
olde,olde,Troilus and Criseyde; Book V 470,data/oxford_txts/TC5_oxford.txt,"The lettres eek, that she of olde time",False,False
lef,leve,Troilus and Criseyde; Book V 477,data/oxford_txts/TC5_oxford.txt,"And seide, “Leve brother Pandarus",False,False
dere,dere,Troilus and Criseyde; Book V 521,data/oxford_txts/TC5_oxford.txt,"And to Pandare, his owene brother dere",False,True
pale,pale,Troilus and Criseyde; Book V 536,data/oxford_txts/TC5_oxford.txt,For which with chaunged deedlich pale face,False,False
ded,dede,Troilus and Criseyde; Book V 559,data/oxford_txts/TC5_oxford.txt,So pitously and with so dede an hewe,True,False
dere,dere,Troilus and Criseyde; Book V 567,data/oxford_txts/TC5_oxford.txt,Me caughte first my righte lady dere.,False,True
god,goode,Troilus and Criseyde; Book V 572,data/oxford_txts/TC5_oxford.txt,"‘Now goode swete, love me wel, I preye.’",False,False
dere,dere,Troilus and Criseyde; Book V 576,data/oxford_txts/TC5_oxford.txt,Herde I min alderlevest lady dere,False,True
pale,pale,Troilus and Criseyde; Book V 618,data/oxford_txts/TC5_oxford.txt,"To ben defet, and pale, and waxen lesse",True,False
softe,softe,Troilus and Criseyde; Book V 636,data/oxford_txts/TC5_oxford.txt,"With softe vois he, of his lady dere",False,False
dere,dere,Troilus and Criseyde; Book V 636,data/oxford_txts/TC5_oxford.txt,"With softe vois he, of his lady dere",False,True
treu,trewe,Troilus and Criseyde; Book V 651,data/oxford_txts/TC5_oxford.txt,"I shal be glad, if al the world be trewe!",False,True
dere,dere,Troilus and Criseyde; Book V 653,data/oxford_txts/TC5_oxford.txt,Whan hennes rood my righte lady dere,False,True
fre,free,Troilus and Criseyde; Book V 669,data/oxford_txts/TC5_oxford.txt,"“Lo, yonder is min owene lady free",False,True
sote,sote,Troilus and Criseyde; Book V 671,data/oxford_txts/TC5_oxford.txt,"And thennes comth this eir, that is so sote",False,True
pale,pale,Troilus and Criseyde; Book V 708,data/oxford_txts/TC5_oxford.txt,Ful pale ywaxen was hir brighte face,False,False
wise,wise,Troilus and Criseyde; Book V 790,data/oxford_txts/TC5_oxford.txt,For wise folk in bokes it expresse,False,False
sterne,sterne,Troilus and Criseyde; Book V 801,data/oxford_txts/TC5_oxford.txt,With sterne vois and mighty limes square,False,False
large,large,Troilus and Criseyde; Book V 804,data/oxford_txts/TC5_oxford.txt,"And som men seyn, he was of tunge large;",False,True
mene,mene,Troilus and Criseyde; Book V 806,data/oxford_txts/TC5_oxford.txt,Criseyde mene was of hir stature,False,False
sobre,sobre,Troilus and Criseyde; Book V 820,data/oxford_txts/TC5_oxford.txt,"She sobre was, eek simple, and wis withal",False,False
simple,simple,Troilus and Criseyde; Book V 820,data/oxford_txts/TC5_oxford.txt,"She sobre was, eek simple, and wis withal",True,False
fresh,fresshe,Troilus and Criseyde; Book V 830,data/oxford_txts/TC5_oxford.txt,"Yong, fresshe, strong, and hardy as lioun;",False,False
treu,trewe,Troilus and Criseyde; Book V 831,data/oxford_txts/TC5_oxford.txt,Trewe as steel in ech condicioun;,True,False
fresh,fresshe,Troilus and Criseyde; Book V 844,data/oxford_txts/TC5_oxford.txt,"This Diomede, as fresshe as braunche in May",True,False
ethe,ethe,Troilus and Criseyde; Book V 850,data/oxford_txts/TC5_oxford.txt,And he was ethe ynough to maken dwelle.,False,False
long,longe,Troilus and Criseyde; Book V 851,data/oxford_txts/TC5_oxford.txt,"And after this, withouten longe lette",False,False
wise,wise,Troilus and Criseyde; Book V 904,data/oxford_txts/TC5_oxford.txt,“What wene ye your wise fader wolde,False,False
dere,dere,Troilus and Criseyde; Book V 911,data/oxford_txts/TC5_oxford.txt,"“What wol ye more, lufsom lady dere?",False,True
kinde,kinde,Troilus and Criseyde; Book V 920,data/oxford_txts/TC5_oxford.txt,"Than any Troyan is, and more kinde",False,True
kinde,kinde,Troilus and Criseyde; Book V 970,data/oxford_txts/TC5_oxford.txt,"As conning, and as parfit and as kinde",False,True
noble,noble,Troilus and Criseyde; Book V 979,data/oxford_txts/TC5_oxford.txt,And that ye been of noble and heigh kinrede,True,False
bright,brighte,Troilus and Criseyde; Book V 1022,data/oxford_txts/TC5_oxford.txt,Inwith hir fadres faire brighte tente.,False,False
bai,baye,Troilus and Criseyde; Book V 1038,data/oxford_txts/TC5_oxford.txt,That she him yaf the faire baye stede,False,False
treu,trewe,Troilus and Criseyde; Book V 1071,data/oxford_txts/TC5_oxford.txt,To Diomede algate I wol be trewe.,False,True
neue,newe,Troilus and Criseyde; Book V 1148,data/oxford_txts/TC5_oxford.txt,"Almost, ywis, al newe was my care.",False,False
swete,swete,Troilus and Criseyde; Book V 1189,data/oxford_txts/TC5_oxford.txt,"Er that the mone, O dere herte swete!",False,True
strong,stronge,Troilus and Criseyde; Book V 1201,data/oxford_txts/TC5_oxford.txt,So were his throwes sharpe and wonder stronge.,False,True
wod,wode,Troilus and Criseyde; Book V 1213,data/oxford_txts/TC5_oxford.txt,Which that men clepeth wode Jalousie,False,False
lene,lene,Troilus and Criseyde; Book V 1221,data/oxford_txts/TC5_oxford.txt,"So was he lene, and therto pale and wan",True,False
pale,pale,Troilus and Criseyde; Book V 1221,data/oxford_txts/TC5_oxford.txt,"So was he lene, and therto pale and wan",True,False
feble,feble,Troilus and Criseyde; Book V 1222,data/oxford_txts/TC5_oxford.txt,"And feble, that he walketh by potente;",False,False
dere,dere,Troilus and Criseyde; Book V 1226,data/oxford_txts/TC5_oxford.txt,"Priam ful ofte, and eek his moder dere",False,True
fast,faste,Troilus and Criseyde; Book V 1235,data/oxford_txts/TC5_oxford.txt,That in a forest faste he welk to wepe,False,False
gret,grete,Troilus and Criseyde; Book V 1250,data/oxford_txts/TC5_oxford.txt,"The blisful goddes, through hir grete might",False,False
neue,newe,Troilus and Criseyde; Book V 1255,data/oxford_txts/TC5_oxford.txt,"What newe lust, what beaute, what science",False,False
juste,juste,Troilus and Criseyde; Book V 1256,data/oxford_txts/TC5_oxford.txt,What wratthe of juste cause have ye to me?,False,False
sharp,sharpe,Troilus and Criseyde; Book V 1269,data/oxford_txts/TC5_oxford.txt,I fele now so sharpe a newe peine,True,False
neue,newe,Troilus and Criseyde; Book V 1269,data/oxford_txts/TC5_oxford.txt,I fele now so sharpe a newe peine,False,False
lite,lite,Troilus and Criseyde; Book V 1290,data/oxford_txts/TC5_oxford.txt,"“To knowe of this, ye, were it never so lite?”",False,True
dere,dere,Troilus and Criseyde; Book V 1315,data/oxford_txts/TC5_oxford.txt,"And to Criseyde, his owene lady dere",False,True
noble,noble,Troilus and Criseyde; Book V 1323,data/oxford_txts/TC5_oxford.txt,Me recomaunde unto your noble grace.,False,False
long,longe,Troilus and Criseyde; Book V 1325,data/oxford_txts/TC5_oxford.txt,As ye wel knowe how longe time agoon,False,False
treu,trewe,Troilus and Criseyde; Book V 1331,data/oxford_txts/TC5_oxford.txt,"“For which to yow, with dredful herte trewe",False,True
dere,dere,Troilus and Criseyde; Book V 1340,data/oxford_txts/TC5_oxford.txt,"And over al this, that ye, my lady dere",False,True
swete,swete,Troilus and Criseyde; Book V 1344,data/oxford_txts/TC5_oxford.txt,"Foryeve it me, min owene swete herte.",False,False
fre,free,Troilus and Criseyde; Book V 1362,data/oxford_txts/TC5_oxford.txt,"Right as your herte ay can, my lady free",False,True
treu,trewe,Troilus and Criseyde; Book V 1365,data/oxford_txts/TC5_oxford.txt,As wisly as in al I am yow trewe.,False,True
blithe,blithe,Troilus and Criseyde; Book V 1383,data/oxford_txts/TC5_oxford.txt,For was ther never herte yet so blithe,False,True
dere,dere,Troilus and Criseyde; Book V 1401,data/oxford_txts/TC5_oxford.txt,"“Ywis, min owene dere herte trewe",False,False
treu,trewe,Troilus and Criseyde; Book V 1401,data/oxford_txts/TC5_oxford.txt,"“Ywis, min owene dere herte trewe",False,True
fre,free,Troilus and Criseyde; Book V 1405,data/oxford_txts/TC5_oxford.txt,"Ywis, min hertes day, my lady free",False,True
fair,faire,Troilus and Criseyde; Book V 1412,data/oxford_txts/TC5_oxford.txt,"And fareth wel, goodly faire fresshe may",False,False
fresh,fresshe,Troilus and Criseyde; Book V 1412,data/oxford_txts/TC5_oxford.txt,"And fareth wel, goodly faire fresshe may",False,False
dere,dere,Troilus and Criseyde; Book V 1457,data/oxford_txts/TC5_oxford.txt,"She gan first smile, and seide, “O brother dere",False,True
fre,free,Troilus and Criseyde; Book V 1475,data/oxford_txts/TC5_oxford.txt,He loved so this fresshe maiden free,False,True
fre,free,Sir Thopas 721,data/oxford_txts/Thop_oxford.txt,"His fader was a man ful free,°",False,True
wilde,wilde,Sir Thopas 736,data/oxford_txts/Thop_oxford.txt,He coude° hunte at° wilde deer,False,False
wilde,wilde,Sir Thopas 755,data/oxford_txts/Thop_oxford.txt,Therinne° is many a wilde best,False,False
smal,smale,Sir Thopas 760,data/oxford_txts/Thop_oxford.txt,Ther springen herbes grete and smale,False,True
moiste,moiste,Sir Thopas 764,data/oxford_txts/Thop_oxford.txt,Whether it be moiste° or stale,True,False
stale,stale,Sir Thopas 764,data/oxford_txts/Thop_oxford.txt,Whether it be moiste° or stale,False,True
prive,privee,Sir Thopas 801,data/oxford_txts/Thop_oxford.txt,"That he fond, in a privee° woon,°",False,False
wilde,wilde,Sir Thopas 803,data/oxford_txts/Thop_oxford.txt,     So wilde;,False,True
trie,trie,Sir Thopas 856,data/oxford_txts/Thop_oxford.txt,    With sugre that is trie.°,False,True
cler,clere,Sir Thopas 858,data/oxford_txts/Thop_oxford.txt,Of clooth of lake° fin and clere,False,True
fre,free,Sir Thopas 892,data/oxford_txts/Thop_oxford.txt,"Bothe knight and lady free,°",False,True
god,goode,Sir Thopas 914,data/oxford_txts/Thop_oxford.txt,    Of herbes fine and goode.,False,True
ouen,owne,The Wife of Bath's Prologue 68,data/oxford_txts/WBPro_oxford.txt,He putte it in our owne jugement.,False,False
propre,propre,The Wife of Bath's Prologue 103,data/oxford_txts/WBPro_oxford.txt,"And everich hath of God a propre yifte,°",False,False
wroth,wrothe,The Wife of Bath's Prologue 125,data/oxford_txts/WBPro_oxford.txt,So that the clerkes° be nat with me wrothe,False,True
noble,noble,The Wife of Bath's Prologue 165,data/oxford_txts/WBPro_oxford.txt,Ye been a noble prechour in this cas!,False,False
god,goode,The Wife of Bath's Prologue 196,data/oxford_txts/WBPro_oxford.txt,As three of hem were goode and two were badde.,True,False
badde,badde,The Wife of Bath's Prologue 196,data/oxford_txts/WBPro_oxford.txt,As three of hem were goode and two were badde.,False,True
fain,fawe,The Wife of Bath's Prologue 220,data/oxford_txts/WBPro_oxford.txt,That ech of hem ful blisful was and fawe°,False,True
wise,wise,The Wife of Bath's Prologue 229,data/oxford_txts/WBPro_oxford.txt,I sey nat this by wives that ben wise,False,True
wise,wise,The Wife of Bath's Prologue 231,data/oxford_txts/WBPro_oxford.txt,"A wise wif, if that she can hir good,°",False,False
olde,olde,The Wife of Bath's Prologue 235,data/oxford_txts/WBPro_oxford.txt,"¶“ ‘Sir olde kainard,° is this thin array?",False,False
olde,olde,The Wife of Bath's Prologue 242,data/oxford_txts/WBPro_oxford.txt,"Sir olde lechour, lat thy japes° be!",False,False
povre,povre,The Wife of Bath's Prologue 249,data/oxford_txts/WBPro_oxford.txt,"To wedde a povre womman, for costage;°",False,False
riche,riche,The Wife of Bath's Prologue 250,data/oxford_txts/WBPro_oxford.txt,"And if that she be riche, of heigh parage,°",True,False
olde,olde,The Wife of Bath's Prologue 291,data/oxford_txts/WBPro_oxford.txt,Til they be wedded; olde dotard shrewe!,False,False
fair,faire,The Wife of Bath's Prologue 296,data/oxford_txts/WBPro_oxford.txt,And clep° me “faire dame” in every place;,False,False
olde,olde,The Wife of Bath's Prologue 331,data/oxford_txts/WBPro_oxford.txt,"For certein, olde dotard, by your leve,°",False,False
wilde,wilde,The Wife of Bath's Prologue 373,data/oxford_txts/WBPro_oxford.txt,Thou liknest it also to wilde fir;,False,False
swete,swete,The Wife of Bath's Prologue 385,data/oxford_txts/WBPro_oxford.txt,"Ful giltelees, by Goddes swete pine!°",False,False
god,goode,The Wife of Bath's Prologue 431,data/oxford_txts/WBPro_oxford.txt,"¶“Than wolde I seye, ‘Goode lief,° taak keep°",False,False
mek,meke,The Wife of Bath's Prologue 434,data/oxford_txts/WBPro_oxford.txt,Ye sholde been al pacient and meke,False,True
swete,sweete,The Wife of Bath's Prologue 435,data/oxford_txts/WBPro_oxford.txt,And han a sweete spiced° conscience,False,False
ouen,owne,The Wife of Bath's Prologue 449,data/oxford_txts/WBPro_oxford.txt,But I wol kepe it for your owne tooth.°,False,False
swete,sweete,The Wife of Bath's Prologue 459,data/oxford_txts/WBPro_oxford.txt,Whan I had dronke a draughte of sweete win.,False,False
queinte,queinte,The Wife of Bath's Prologue 516,data/oxford_txts/WBPro_oxford.txt,In this matere a queinte° fantasie;,False,False
dere,dere,The Wife of Bath's Prologue 522,data/oxford_txts/WBPro_oxford.txt,"Greet prees° at market maketh dere ware,°",False,False
clene,clene,The Wife of Bath's Prologue 598,data/oxford_txts/WBPro_oxford.txt,Of legges and of feet so clene° and faire,True,False
fair,faire,The Wife of Bath's Prologue 598,data/oxford_txts/WBPro_oxford.txt,Of legges and of feet so clene° and faire,False,True
fair,faire,The Wife of Bath's Prologue 606,data/oxford_txts/WBPro_oxford.txt,"And faire and riche, and yong, and wel bigoon;°",True,False
riche,riche,The Wife of Bath's Prologue 606,data/oxford_txts/WBPro_oxford.txt,"And faire and riche, and yong, and wel bigoon;°",True,False
prive,privee,The Wife of Bath's Prologue 620,data/oxford_txts/WBPro_oxford.txt,And also in another privee place.,False,False
povre,pore,The Wife of Bath's Prologue 626,data/oxford_txts/WBPro_oxford.txt,"How pore he was, ne eek of what degree.°",False,False
hende,hende,The Wife of Bath's Prologue 628,data/oxford_txts/WBPro_oxford.txt,"This joly clerk Jankin, that was so hende,°",False,True
olde,olde,The Wife of Bath's Prologue 642,data/oxford_txts/WBPro_oxford.txt,And me of olde Roman gestes° teche,False,False
swete,swete,The Wife of Bath's Prologue 734,data/oxford_txts/WBPro_oxford.txt,"For shrewednesse,° him thought the tale swete;",False,True
late,late,The Wife of Bath's Prologue 750,data/oxford_txts/WBPro_oxford.txt,"Livia hir housbonde, on an even late",False,True
fals,false,The Wife of Bath's Prologue 800,data/oxford_txts/WBPro_oxford.txt,"‘O! hastow slain me, false theef?’° I seide",False,False
dere,deere,The Wife of Bath's Prologue 804,data/oxford_txts/WBPro_oxford.txt,"And seide, ‘deere suster Alisoun",False,False
treu,trewe,The Wife of Bath's Prologue 819,data/oxford_txts/WBPro_oxford.txt,"And that he seid, ‘Min owne trewe° wif",False,False
kinde,kinde,The Wife of Bath's Prologue 823,data/oxford_txts/WBPro_oxford.txt,"God help me so, I was to him as kinde",False,True
treu,trewe,The Wife of Bath's Prologue 825,data/oxford_txts/WBPro_oxford.txt,"And also trewe,° and so was he to me.",True,False
dere,dere,The Wife of Bath's Prologue 827,data/oxford_txts/WBPro_oxford.txt,"So blesse his soule, for his mercy dere!",False,True
grene,grene,The Wife of Bath's Tale 861,data/oxford_txts/WBT_oxford.txt,Daunced ful ofte in many a grene mede;°,False,False
thikke,thikke,The Wife of Bath's Tale 868,data/oxford_txts/WBT_oxford.txt,As thikke as motes° in the sonne-beem,True,False
riche,riche,The Wife of Bath's Tale 927,data/oxford_txts/WBT_oxford.txt,"Som, riche array,° som seiden, lust abedde",True,False
fre,free,The Wife of Bath's Tale 936,data/oxford_txts/WBT_oxford.txt,"For to be free, and do right as us lest,°",True,False
wise,wise,The Wife of Bath's Tale 944,data/oxford_txts/WBT_oxford.txt,"We wol° been holden° wise, and clene of sinne.°",True,False
clene,clene,The Wife of Bath's Tale 944,data/oxford_txts/WBT_oxford.txt,"We wol° been holden° wise, and clene of sinne.°",True,False
stable,stable,The Wife of Bath's Tale 946,data/oxford_txts/WBT_oxford.txt,"For to ben holden stable and eek secree,°",True,False
secre,secree,The Wife of Bath's Tale 946,data/oxford_txts/WBT_oxford.txt,"For to ben holden stable and eek secree,°",False,True
olde,olde,The Wife of Bath's Tale 1004,data/oxford_txts/WBT_oxford.txt,"Thise olde folk can muchel thing,”° quod she.",False,False
noble,noble,The Wife of Bath's Tale 1026,data/oxford_txts/WBT_oxford.txt,"Ful many a noble wif, and many a maide,°",False,False
wise,wise,The Wife of Bath's Tale 1027,data/oxford_txts/WBT_oxford.txt,"And many a widwe,° for that they ben wise",False,True
olde,olde,The Wife of Bath's Tale 1063,data/oxford_txts/WBT_oxford.txt,"For thogh that I be foul, and olde, and pore",True,False
povre,pore,The Wife of Bath's Tale 1063,data/oxford_txts/WBT_oxford.txt,"For thogh that I be foul, and olde, and pore",False,True
foul,foule,The Wife of Bath's Tale 1082,data/oxford_txts/WBT_oxford.txt,"So wo was him, his wif looked so foule.",False,True
straunge,strange,The Wife of Bath's Tale 1161,data/oxford_txts/WBT_oxford.txt,Which is a strange thing to° thy persone.,False,False
noble,noble,The Wife of Bath's Tale 1165,data/oxford_txts/WBT_oxford.txt,"¶“ ‘Thenketh how noble, as seith Valerius",True,False
lef,leve,The Wife of Bath's Tale 1171,data/oxford_txts/WBT_oxford.txt,"And therfor, leve° housbond, I thus conclude",False,False
rude,rude,The Wife of Bath's Tale 1172,data/oxford_txts/WBT_oxford.txt,"Al were° it that mine auncestres were rude,°",False,True
riche,riche,The Wife of Bath's Tale 1186,data/oxford_txts/WBT_oxford.txt,"I holde° him riche, al° hadde he nat a sherte.",True,False
povre,poure,The Wife of Bath's Tale 1187,data/oxford_txts/WBT_oxford.txt,He that coveiteth is a poure wight,False,False
riche,riche,The Wife of Bath's Tale 1190,data/oxford_txts/WBT_oxford.txt,"Is riche, although ye holde him but a knave.°",True,False
loue,lowe,The Wife of Bath's Tale 1201,data/oxford_txts/WBT_oxford.txt,"Povert ful ofte, whan a man is lowe",False,True
treu,trewe,The Wife of Bath's Tale 1221,data/oxford_txts/WBT_oxford.txt,And be to yow a trewe° humble wif,False,False
humble,humble,The Wife of Bath's Tale 1221,data/oxford_txts/WBT_oxford.txt,And be to yow a trewe° humble wif,False,False
dere,dere,The Wife of Bath's Tale 1230,data/oxford_txts/WBT_oxford.txt,"“My lady and my love, and wif so dere",False,True
wise,wise,The Wife of Bath's Tale 1231,data/oxford_txts/WBT_oxford.txt,I put me in your wise governance;,False,False
wroth,wrothe,The Wife of Bath's Tale 1239,data/oxford_txts/WBT_oxford.txt,"¶“Kis me,” quod she, “we be no lenger wrothe;°",False,True
treu,trewe,The Wife of Bath's Tale 1243,data/oxford_txts/WBT_oxford.txt,But° I to yow be also good and trewe,False,True
neue,newe,The Wife of Bath's Tale 1244,data/oxford_txts/WBT_oxford.txt,"As ever was wif, sin that the world was newe.",False,True
yong,yonge,The Wife of Bath's Tale 1259,data/oxford_txts/WBT_oxford.txt,"Housbondes meke, yonge, and fresshe abedde",True,False
fresh,fresshe,The Wife of Bath's Tale 1259,data/oxford_txts/WBT_oxford.txt,"Housbondes meke, yonge, and fresshe abedde",True,False
olde,olde,The Wife of Bath's Tale 1263,data/oxford_txts/WBT_oxford.txt,And olde and angry nigards° of dispence,True,False
