TYPE,headword,word,tag,oxford_count,riverside_count,oxford_pct_of_headword_tag,riverside_pct_of_headword_tag,oxford_files,riverside_files,oxford_contexts,riverside_contexts
RIVERSIDE,feinen,feyned,v%pt_3,0,1,,100.00%,,data/riverside_cats/Anelida_riv.cat,,Anelida and Arcite 126: Withoute love he feyned jelousye
BOTH,felen,feled,v%pt_3,1,1,11.11%,10.00%,data/oxford_txts/BD_oxford.txt,data/riverside_cats/BD_riv.cat,Book of the Duchess 492: For wel it feled° the hert had harme—,Book of the Duchess 492: For wel hyt feled the herte had harm
OXFORD,felen,felt,v%pt_1,1,0,33.33%,,data/oxford_txts/SqT_oxford.txt,,The Squire's Tale 583: Swich harm I felt for° he ne might bileve.°,
OXFORD,felen,felt,v%pt_3,1,0,11.11%,,data/oxford_txts/SumT_oxford.txt,,The Summoner's Tale 2147: And whan this sike man felt this frere,
BOTH,fetheren,fethered,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/NPT_oxford.txt,data/riverside_cats/NPT_riv.cat,The Nun's Priest's Tale 3177: He fethered° Pertelote twenty time,The Nun's Priest's Tale 3177: He fethered Pertelote twenty tyme
OXFORD,fighten,fighting,v%prp_abs,1,0,100.00%,,data/oxford_txts/KnT_oxford.txt,,The Knight's Tale 1661: ¶And in this wise I lete hem fighting dwelle;,
RIVERSIDE,fighten,fightyng,v%prp_abs,0,1,,100.00%,,data/riverside_cats/KnT_riv.cat,,The Knight's Tale 1661: And in this wise I lete hem fightyng dwelle
OXFORD,finden,find,v%inf,1,0,5.88%,,data/oxford_txts/BD_oxford.txt,,Book of the Duchess 208: Ye mowe it find the see beside;°,
OXFORD,finden,find,v%pr_pl,1,0,20.00%,,data/oxford_txts/NPT_oxford.txt,,The Nun's Priest's Tale 2957: Ne find yow nat repleet° of humours hote;,
BOTH,finden,fond,v%ppl,1,1,11.11%,10.00%,data/oxford_txts/HF_oxford.txt,data/riverside_cats/HF_riv.cat,"House of Fame 1286: And fond me lous, and noght yholde,°",House of Fame 1286: And fond me lous and nought yholde
OXFORD,finden,fond,v%pt_pl,1,0,16.67%,,data/oxford_txts/HF_oxford.txt,,House of Fame 1810: Such game fond they in hir hode.°,
OXFORD,finden,found,v%ppl,1,0,11.11%,,data/oxford_txts/HF_oxford.txt,,"House of Fame 2054: “That shal be found, that dar I leye”°:—",
OXFORD,finden,found,v%pt_pl,1,0,16.67%,,data/oxford_txts/LGW_FPro_oxford.txt,,The Legend of Good Women; Prologue F 160: Al° found they Daunger° for a time a lord,
BOTH,finden,it,v%pr_1,1,1,20.00%,20.00%,data/oxford_txts/ClT_oxford.txt,data/riverside_cats/ClT_riv.cat,"The Clerk's Tale 855: But sooth is seid, algate I finde it trewe—",The Clerk's Tale 855: But sooth is seyd algate I fynde it trewe
RIVERSIDE,flen,fle,v%imp,0,1,,100.00%,,data/riverside_cats/TC2_riv.cat,,Troilus and Criseyde; Book II 1254: O fle naught in he seeth us I suppose
BOTH,flen,fled,v%pt_3,2,1,100.00%,50.00%,data/oxford_txts/MLT_oxford.txt; data/oxford_txts/LGW_oxford.txt,data/riverside_cats/LGW_riverside_reordered.cat,"100-ch 1279: And desolat,° and fled from his contree | The Man of Law's Tale 544: To Walis° fled the cristianitee",100-ch 1279: And desolat and fled from his cuntre
OXFORD,flen,flee,v%imp,1,0,100.00%,,data/oxford_txts/TC2_oxford.txt,,"Troilus and Criseyde; Book II 1254: “O flee not in, he seeth us, I suppose;",
BOTH,fleten,fleet,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/MLT_oxford.txt,data/riverside_cats/MLT_riv.cat,The Man of Law's Tale 463: Yeres and dayes fleet° this creature,The Man of Law's Tale 463: Yeres and dayes fleet this creature
RIVERSIDE,flien,fle,v%imp,0,1,,100.00%,,data/riverside_cats/TC4_riv.cat,,Troilus and Criseyde; Book IV 306: Fle forth out of myn herte and lat it breste
OXFORD,flien,flee,v%imp,1,0,100.00%,,data/oxford_txts/TC4_oxford.txt,,"Troilus and Criseyde; Book IV 306: Flee forth out of min herte, and lat it breste",
OXFORD,flien,fleying,v%prp_abs,1,0,100.00%,,data/oxford_txts/BD_oxford.txt,,Book of the Duchess 178: ¶This messager com fleying faste,
OXFORD,folwen,folewed,v%pt_1,1,0,100.00%,,data/oxford_txts/WBPro_oxford.txt,,The Wife of Bath's Prologue 623: But ever folewed min appetit,
OXFORD,folwen,folow,v%inf,1,0,12.50%,,data/oxford_txts/LGW_oxford.txt,,"100-ch 926: Folow thy lantern, as thou gost° biforn,°",
OXFORD,folwen,folowe,v%imp,1,0,100.00%,,data/oxford_txts/TC3_oxford.txt,,"Troilus and Criseyde; Book III 739: And folowe me, for I wol han the wite;",
RIVERSIDE,folwen,folowed,v%pt_3,0,1,,100.00%,,data/riverside_cats/BD_riv.cat,,Book of the Duchess 1012: Hyt folowed wel she koude good
RIVERSIDE,folwen,folwe,v%imp,0,1,,100.00%,,data/riverside_cats/TC3_riv.cat,,Troilus and Criseyde; Book III 739: And folwe me for I wol have the wite
OXFORD,folwen,folwed,v%pt_3,1,0,100.00%,,data/oxford_txts/BD_oxford.txt,,Book of the Duchess 1012: It folwed wel she coude goode.°,
OXFORD,fonden,fond,v%inf,2,0,66.67%,,data/oxford_txts/MerT_oxford.txt; data/oxford_txts/BD_oxford.txt,,"The Merchant's Tale 1410: And I wol fond t’espien,° on my side,° | Book of the Duchess 1332: Fond° to put this swevene in rime°",
BOTH,forbeden,forbad,v%pt_3,2,2,100.00%,100.00%,data/oxford_txts/ClT_oxford.txt; data/oxford_txts/PardT_oxford.txt,data/riverside_cats/ClT_riv.cat; data/riverside_cats/PardT_riv.cat,"The Clerk's Tale 570: That, but° my lord forbad° yow, atte leste | The Pardoner's Tale 633: The heighe God forbad swering at al,°",The Clerk's Tale 570: That but my lord forbad yow atte leeste | The Pardoner's Tale 633: The heighe God forbad sweryng at al
RIVERSIDE,fordon,fordon,v%inf,0,1,,33.33%,,data/riverside_cats/TC1_riv.cat,,Troilus and Criseyde; Book I 238: For may no man fordon the lawe of kynde
BOTH,fordon,fordoon,v%inf,2,2,66.67%,66.67%,data/oxford_txts/TC4_oxford.txt; data/oxford_txts/MLT_oxford.txt,data/riverside_cats/TC4_riv.cat; data/riverside_cats/MLT_riv.cat,Troilus and Criseyde; Book IV 1091: Why lust thee so thyself fordoon for drede | The Man of Law's Tale 369: Thou wolt fordoon° this Cristen mariage.,Troilus and Criseyde; Book IV 1091: Whi list the so thiself fordoon for drede | The Man of Law's Tale 369: Thou wolt fordoon this Cristen mariage
BOTH,fore-witen,forwoot,v%pt_3,1,1,50.00%,50.00%,data/oxford_txts/NPT_oxford.txt,data/riverside_cats/NPT_riv.cat,The Nun's Priest's Tale 3234: ¶But what that God forwoot° mot nedes° be,The Nun's Priest's Tale 3234: But what that God forwoot moot nedes bee
BOTH,fore-witen,forwot,v%pt_3,1,1,50.00%,50.00%,data/oxford_txts/HF_oxford.txt,data/riverside_cats/HF_riv.cat,House of Fame 45: That it forwot° that is to come,House of Fame 45: That yt forwot that ys to come
BOTH,forgon,forgo,v%pr_1,1,1,100.00%,100.00%,data/oxford_txts/TC4_oxford.txt,data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 291: If I forgo that I so dere have bought?,Troilus and Criseyde; Book IV 291: If I forgo that I so deere have bought
BOTH,forgon,forgon,v%inf,2,5,28.57%,71.43%,data/oxford_txts/TC4_oxford.txt,data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 195: That al our vois is to forgon Criseyde”; | Troilus and Criseyde; Book IV 962: Hath seyn alwey me to forgon Criseyde,Troilus and Criseyde; Book III 1384: They shal forgon the white and ek the rede | Troilus and Criseyde; Book IV 195: That al oure vois is to forgon Criseyde | Troilus and Criseyde; Book IV 479: Criseyde to forgon for she was myn
BOTH,forgon,forgoon,v%inf,3,1,42.86%,14.29%,data/oxford_txts/ClT_oxford.txt; data/oxford_txts/TC4_oxford.txt,data/riverside_cats/ClT_riv.cat,"Troilus and Criseyde; Book IV 479: Criseyde to forgoon, for she was min | Troilus and Criseyde; Book IV 755: She mot forgoon; for which disaventure | The Clerk's Tale 171: For sith I shal forgoon° my libertee",The Clerk's Tale 171: For sith I shal forgoon my libertee
BOTH,formen,formed,v%pt_3,3,3,100.00%,100.00%,data/oxford_txts/BD_oxford.txt; data/oxford_txts/LGW_oxford.txt,data/riverside_cats/BD_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat,"100-ch 1792: By thilke° God that formed man on live,° | Book of the Duchess 716: That formed you° creature | Book of the Duchess 1196: Ne formed never in creature",100-ch 1792: By thilke God that formed man alyve | Book of the Duchess 716: That formed yow to creature | Book of the Duchess 1196: Ne formed never in creature
BOTH,fortunen,fortuned,v%pt_pl,1,1,100.00%,100.00%,data/oxford_txts/BD_oxford.txt,data/riverside_cats/BD_riv.cat,Book of the Duchess 288: Suche mervailes fortuned than)°,Book of the Duchess 288: Suche marvayles fortuned than
OXFORD,foryeten,forget,v%ppl,1,0,25.00%,,data/oxford_txts/BD_oxford.txt,,Book of the Duchess 410: It had forget the povertee,
RIVERSIDE,foryeten,foryete,v%imp,0,1,,33.33%,,data/riverside_cats/TC4_riv.cat,,Troilus and Criseyde; Book IV 796: But herte myn foryete this sorwe and tene
RIVERSIDE,foryeven,foryive,v%imp,0,1,,100.00%,,data/riverside_cats/BD_riv.cat,,Book of the Duchess 525: Foryive me yif I have mystake
BOTH,fostren,fostred,v%pt_3,2,2,100.00%,100.00%,data/oxford_txts/ClT_oxford.txt; data/oxford_txts/MancT_oxford.txt,data/riverside_cats/ClT_riv.cat; data/riverside_cats/MancT_riv.cat,The Manciple's Tale 131: Which in a cage he fostred° many a day | The Clerk's Tale 222: Hir olde povre fader fostred she;°,The Manciple's Tale 131: Which in a cage he fostred many a day | The Clerk's Tale 222: Hir olde povre fader fostred shee
OXFORD,ful-fillen,fulfill,v%inf,1,0,100.00%,,data/oxford_txts/WBT_oxford.txt,,The Wife of Bath's Tale 1218: I shal fulfill your worldly° appetit.,
RIVERSIDE,furtheren,further,v%inf,0,1,,10.00%,,data/riverside_cats/HF_riv.cat,,House of Fame 2023: To further the with al my myght
BOTH,gaderen,gadered,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/MerT_oxford.txt,data/riverside_cats/MerT_riv.cat,"The Merchant's Tale 2231: Whil that she gadered floures in the mede,°",The Merchant's Tale 2231: Whil that she gadered floures in the mede
OXFORD,galpen,galping,v%prp_abs,1,0,100.00%,,data/oxford_txts/SqT_oxford.txt,,"The Squire's Tale 354: They thanken him galping, by two, by three",
OXFORD,gessen,gessing,v%prp_abs,1,0,100.00%,,data/oxford_txts/LGW_FPro_oxford.txt,,"The Legend of Good Women; Prologue F 363: He mighte doon it, gessing° no malice",
RIVERSIDE,gessen,gessyng,v%prp_abs,0,1,,100.00%,,data/riverside_cats/LGW_FPro_riv.cat,,The Legend of Good Women; Prologue F 363: He myghte doon yt gessyng no malice
OXFORD,geten,get,v%pr_pl,2,0,40.00%,,data/oxford_txts/MerT_oxford.txt; data/oxford_txts/MancPro_oxford.txt,,The Merchant's Tale 1945: And wente hir wey; ye get namore of° me. | Prologue to the Manciple's Tale 102: Of that matere ye get namore of me.,
BOTH,ginnen,gan,v%pt_pl,3,3,8.33%,8.33%,data/oxford_txts/TC3_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/PF_oxford.txt,data/riverside_cats/TC3_riv.cat; data/riverside_cats/BD_riv.cat; data/riverside_cats/PF_riv.cat,"Troilus and Criseyde; Book III 1115: They gan to frote, and wete his temples tweine | Book of the Duchess 1312: They gan to strake forth;° al was don | Parliament of Fowls 312: And that so huge a noise gan they mak",Troilus and Criseyde; Book III 1115: They gan to frote and wete his temples tweyne | Book of the Duchess 1312: They gan to strake forth al was doon | Parliament of Fowls 312: And that so huge a noyse gan they make
BOTH,gladen,gladded,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/HF_oxford.txt,data/riverside_cats/HF_riv.cat,House of Fame 962: And gladded me ay more and more,House of Fame 962: And gladded me ay more and more
BOTH,gladen,glade,v%imp,1,1,50.00%,50.00%,data/oxford_txts/TC1_oxford.txt,data/riverside_cats/TC1_riv.cat,"Troilus and Criseyde; Book I 897: “And also think, and therwith glade thee",Troilus and Criseyde; Book I 897: And also thynk and therwith glade the
OXFORD,glenen,glening,v%prp_abs,1,0,100.00%,,data/oxford_txts/LGW_FPro_oxford.txt,,"The Legend of Good Women; Prologue F 75: And I come after, glening° here and there",
RIVERSIDE,glenen,glenyng,v%prp_abs,0,1,,100.00%,,data/riverside_cats/LGW_FPro_riv.cat,,The Legend of Good Women; Prologue F 75: And I come after glenyng here and there
RIVERSIDE,gon,ga,v%pr_1,0,1,,14.29%,,data/riverside_cats/RvT_riv.cat,,The Reeve's Tale 4254: That makes me that I ga nat aright
BOTH,gon,go,v%pr_1,7,4,100.00%,57.14%,data/oxford_txts/TC4_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/TC3_oxford.txt,data/riverside_cats/CYT_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/WBPro_riv.cat,"The Canon's Yeoman's Tale 898: ¶Passe over this; I go my tale unto. | The Legend of Good Women; Prologue F 552: ¶""""But er° I go, thus muche I wol thee telle | The Wife of Bath's Prologue 171: Er that I go, shal savour° wors than ale.",The Canon's Yeoman's Tale 898: Passe over this I go my tale unto | The Wife of Bath's Prologue 171: Er that I go shal savoure wors than ale | Troilus and Criseyde; Book III 313: And after I go telle it two or thre
BOTH,gon,go,v%pr_pl,15,15,41.67%,42.86%,data/oxford_txts/TC4_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/TC3_oxford.txt,data/riverside_cats/TC3_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/BD_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC5_riv.cat,"07-0-ch 223: What! Lat us here° a messe,° and go we° dine.” | 100-ch 1710: Go we° tonight to Rome, and we shul see.” | Troilus and Criseyde; Book II 615: “A! go we see, caste up the yates wide;",07-0-ch 223: What lat us heere a messe and go we dyne | 100-ch 1710: Go we tonyght to Rome and we shal se | Troilus and Criseyde; Book II 615: A go we se Cast up the yates wyde
BOTH,gon,gon,v%inf,13,18,14.61%,20.00%,data/oxford_txts/MilT_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC1_oxford.txt,data/riverside_cats/TC3_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC5_riv.cat,"Troilus and Criseyde; Book II 119: Lat maidens gon to daunce, and yonge wives.” | The Legend of Good Women; Prologue F 563: I mot° gon hoom, the sonne draweth° weste | The Squire's Tale 364: To gon to reste, sone after it was eve;",100-ch 838: Allas to bidde a woman gon by nyghte | 100-ch 966: To gon with hym the cuntre for t espie | 100-ch 1213: With Hay Go bet Pryke thow Lat gon lat gon
BOTH,gon,gon,v%pr_pl,2,4,5.56%,11.43%,data/oxford_txts/ClT_oxford.txt; data/oxford_txts/TC5_oxford.txt,data/riverside_cats/PF_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat,"The Clerk's Tale 420: Gon to Saluce, upon hir to biholde.° | Troilus and Criseyde; Book V 998: And, er ye gon, thus muche I sey yow here:",100-ch 649: With pottes ful of lyme they gon togidere | Troilus and Criseyde; Book IV 1099: Right so in love ther come and gon plesaunces | Troilus and Criseyde; Book V 998: And er ye gon thus muche I sey yow here
RIVERSIDE,gon,goo,v%pr_1,0,2,,28.57%,,data/riverside_cats/HF_riv.cat; data/riverside_cats/LGW_FPro_riv.cat,,The Legend of Good Women; Prologue F 552: But er I goo thus muche I wol the telle | House of Fame 1055: To speke or that I goo fro the
BOTH,gon,goon,v%inf,18,15,20.22%,16.67%,data/oxford_txts/TC5_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/TC1_oxford.txt; oxford_txts/GP.txt,riverside_cats/01-1-ch.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/BD_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/KnT_riv.cat,"07-0-ch 137: Ne shal I never, for to goon° to helle | 100-ch 838: Allas! to bidde° a woman goon° by nighte | 100-ch 966: To goon with him, the contre for t’espie;°",07-0-ch 137: Ne shal I nevere for to goon to helle | The Canon's Yeoman's Tale 1416: As for to goon bisides in the weye | The Legend of Good Women; Prologue F 198: And that this flour gan close and goon to reste
BOTH,gon,goon,v%pr_pl,19,16,52.78%,45.71%,data/oxford_txts/MilT_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/PardPro_oxford.txt; data/oxford_txts/MancPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/PardT_oxford.txt; oxford_txts/GP.txt,data/riverside_cats/MancPro_riv.cat; data/riverside_cats/MilT_riv.cat; riverside_cats/01-1-ch.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/PardPro_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/WBPro_riv.cat,"100-ch 649: With pottes ful of lim° they goon togider; | The Canon's Yeoman's Tale 987: And yet men ride and goon ful many a mile | The Wife of Bath's Prologue 322: Wher that we goon, we wol ben at our large.°",The Canon's Yeoman's Tale 987: And yet men ride and goon ful many a mile | The Wife of Bath's Prologue 322: Wher that we goon we wol ben at oure large | The Merchant's Tale 1804: And whan they sye hir tyme goon to reste
BOTH,governen,governe,v%imp,1,1,33.33%,33.33%,data/oxford_txts/ShipT_oxford.txt,data/riverside_cats/ShipT_riv.cat,07-0-ch 244: And honestly governe wel our hous.,07-0-ch 244: And honestly governe wel oure hous
BOTH,governen,governed,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/BD_oxford.txt,data/riverside_cats/BD_riv.cat,Book of the Duchess 798: Governed me in idelnesse;,Book of the Duchess 798: Governed me in ydelnesse
OXFORD,graunten,grant,v%inf,1,0,16.67%,,data/oxford_txts/WBT_oxford.txt,,The Wife of Bath's Tale 1174: Grant me grace to liven vertuously.,
OXFORD,graunten,grant,v%pr_1,1,0,10.00%,,data/oxford_txts/WBT_oxford.txt,,"The Wife of Bath's Tale 904: I grant thee lif, if thou canst tellen me",
OXFORD,graunten,graunt,v%pr_1,2,0,20.00%,,data/oxford_txts/HF_oxford.txt,,"House of Fame 1665: “I graunt,” quod she, “for now me list | House of Fame 1763: “I graunt,” quod she, “by my trouthe!",
BOTH,graunten,graunted,v%pt_3,4,4,100.00%,100.00%,data/oxford_txts/HF_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/FranT_oxford.txt,data/riverside_cats/TC3_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/HF_riv.cat,"Troilus and Criseyde; Book III 339: Thou wost eek what thy lady graunted thee | The Franklin's Tale 845: And finally, she graunted that requeste; | House of Fame 1538: And somme of hem she graunted sone",Troilus and Criseyde; Book III 339: Thow woost ek what thi lady graunted the | The Franklin's Tale 845: And finally she graunted that requeste | House of Fame 1538: And somme of hem she graunted sone
