TYPE,headword,word,class,tag,oxford_count,riverside_count,oxford_pct_of_headword_tag,riverside_pct_of_headword_tag
RIVERSIDE,feinen,feyned,weak,v#adj%ppl,0,7,,87.50%
RIVERSIDE,feinen,feyned,weak,v%ppl,0,2,,100.00%
RIVERSIDE,feinen,feynede,weak,v#adj%ppl,0,1,,12.50%
RIVERSIDE,feinen,feynest,weak,v%pr_2,0,1,,100.00%
RIVERSIDE,feinen,feynynge,weak,v%prp_abs,0,1,,100.00%
OXFORD,feinten,feintest,weak,v%pr_2,1,0,100.00%,
RIVERSIDE,feinten,feyntest,weak,v%pr_2,0,1,,100.00%
RIVERSIDE,felen,feele,weak,v%inf,0,1,,16.67%
RIVERSIDE,felen,feele,weak,v%pr_1,0,3,,60.00%
RIVERSIDE,felen,feelede,weak,v%pt_3,0,1,,10.00%
RIVERSIDE,felen,feelen,weak,v%inf,0,1,,16.67%
RIVERSIDE,felen,feeleth,weak,v%pr_3,0,4,,50.00%
BOTH,felen,fele,weak,v%inf,3,3,60.00%,50.00%
BOTH,felen,fele,weak,v%pr_1,5,2,100.00%,40.00%
BOTH,felen,feled,weak,v%ppl,1,1,25.00%,25.00%
OXFORD,felen,felede,weak,v%pt_3,1,0,11.11%,
BOTH,felen,felen,weak,v%inf,2,1,40.00%,16.67%
BOTH,felen,felen,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,felen,feleth,weak,v%pr_3,8,4,100.00%,50.00%
BOTH,felen,felt,weak,v%ppl,3,3,75.00%,75.00%
BOTH,felen,felte,weak,v%pt_1,2,3,66.67%,100.00%
BOTH,felen,felte,weak,v%pt_3,6,8,66.67%,80.00%
BOTH,felen,felte,weak,v%pt_pl,1,1,33.33%,33.33%
BOTH,felen,felten,weak,v%pt_pl,2,2,66.67%,66.67%
BOTH,felen,feltest,weak,v%pt_2,1,1,100.00%,100.00%
BOTH,fellen,feld,weak,v%ppl,1,1,100.00%,100.00%
RIVERSIDE,festen,feste,weak,v%pr_pl,0,1,,100.00%
OXFORD,festen,festen,weak,v%pr_pl,1,0,100.00%,
BOTH,feteren,fetered,weak,v%ppl_abs,1,1,100.00%,100.00%
BOTH,fetheren,fethered,weak,v%ppl_abs,1,1,100.00%,100.00%
BOTH,fetten,fet,weak,v%ppl,2,2,100.00%,100.00%
BOTH,fetten,fette,weak,v%pt_3,1,1,100.00%,100.00%
BOTH,fighten,faught,strong,v%pt_3,2,2,100.00%,100.00%
OXFORD,fighten,fight,strong,v%pr_3,2,0,100.00%,
BOTH,fighten,fighte,strong,v%inf,4,3,50.00%,42.86%
BOTH,fighten,fighten,strong,v%inf,4,2,50.00%,28.57%
RIVERSIDE,fighten,fighteth,strong,v%imp,0,1,,100.00%
BOTH,fighten,foghte,strong,v%pt_pl,1,1,33.33%,33.33%
BOTH,fighten,foghten,strong,v%pt_pl,1,1,33.33%,33.33%
BOTH,fighten,foughten,strong,v%ppl,1,1,100.00%,100.00%
BOTH,fighten,foughten,strong,v%pt_pl,1,1,33.33%,33.33%
RIVERSIDE,fighten,fyght,strong,v%pr_3,0,1,,100.00%
RIVERSIDE,fighten,fyghte,strong,v%inf,0,1,,14.29%
RIVERSIDE,fighten,fyghten,strong,v%inf,0,1,,14.29%
OXFORD,filen,filed,weak,v%ppl_abs,1,0,100.00%,
RIVERSIDE,filen,fyled,weak,v%ppl_abs,0,1,,100.00%
BOTH,fillen,fild,weak,v%ppl,2,1,66.67%,50.00%
BOTH,fillen,filled,weak,v%ppl,1,1,33.33%,50.00%
OXFORD,finden,find,strong,v%pr_2,1,0,50.00%,
OXFORD,finden,finde,strong,v%inf,13,0,76.47%,
OXFORD,finden,finde,strong,v%pr_1,4,0,80.00%,
OXFORD,finden,finde,strong,v%pr_2,1,0,50.00%,
OXFORD,finden,finde,strong,v%pr_3,2,0,50.00%,
OXFORD,finden,finde,strong,v%pr_pl,3,0,60.00%,
OXFORD,finden,finden,strong,v%inf,3,0,17.65%,
OXFORD,finden,finden,strong,v%pr_pl,1,0,20.00%,
OXFORD,finden,fint,strong,v%pr_3,2,0,50.00%,
BOTH,finden,fond,strong,v%pt_1,2,4,66.67%,80.00%
BOTH,finden,fond,strong,v%pt_3,24,13,92.31%,50.00%
RIVERSIDE,finden,fonde,strong,v%pt_pl,0,1,,16.67%
RIVERSIDE,finden,fonden,strong,v%ppl,0,1,,10.00%
RIVERSIDE,finden,foond,strong,v%pt_3,0,11,,42.31%
BOTH,finden,found,strong,v%pt_1,1,1,33.33%,20.00%
BOTH,finden,found,strong,v%pt_3,2,2,7.69%,7.69%
BOTH,finden,founde,strong,v%ppl,2,4,22.22%,40.00%
OXFORD,finden,founde,strong,v%pt_2,1,0,100.00%,
BOTH,finden,founde,strong,v%pt_pl,2,3,33.33%,50.00%
BOTH,finden,founden,strong,v%ppl,5,4,55.56%,40.00%
BOTH,finden,founden,strong,v%pt_pl,2,2,33.33%,33.33%
RIVERSIDE,finden,fownde,strong,v%pt_2,0,1,,100.00%
RIVERSIDE,finden,fynd,strong,v%pr_2,0,1,,33.33%
RIVERSIDE,finden,fynde,strong,v%inf,0,13,,76.47%
RIVERSIDE,finden,fynde,strong,v%pr_1,0,4,,80.00%
RIVERSIDE,finden,fynde,strong,v%pr_2,0,2,,66.67%
RIVERSIDE,finden,fynde,strong,v%pr_3,0,2,,50.00%
RIVERSIDE,finden,fynde,strong,v%pr_pl,0,4,,80.00%
RIVERSIDE,finden,fynden,strong,v%inf,0,4,,23.53%
RIVERSIDE,finden,fynden,strong,v%pr_pl,0,1,,20.00%
RIVERSIDE,finden,fynt,strong,v%pr_3,0,2,,50.00%
BOTH,fishen,fisshe,weak,v%pr_1,1,1,100.00%,100.00%
BOTH,fishen,fisshed,weak,v%ppl,1,1,100.00%,100.00%
BOTH,fixen,fix,weak,v%ppl,1,1,100.00%,100.00%
BOTH,flateren,flaterest,weak,v%pr_2,1,1,100.00%,100.00%
OXFORD,flateren,flatering,weak,v1#adj%prp,2,0,100.00%,
RIVERSIDE,flateren,flaterynge,weak,v1#adj%prp,0,2,,100.00%
RIVERSIDE,flemen,fleemeth,weak,v%pr_3,0,1,,100.00%
OXFORD,flemen,flemeth,weak,v%pr_3,1,0,100.00%,
RIVERSIDE,flen,fle,weak,v%pr_1,0,1,,33.33%
RIVERSIDE,flen,fle,weak,v%pr_pl,0,1,,100.00%
BOTH,flen,fled,weak,v%ppl,6,6,85.71%,85.71%
RIVERSIDE,flen,fledde,weak,v%pt_3,0,1,,50.00%
BOTH,flen,fledden,weak,v%pt_pl,1,1,100.00%,100.00%
BOTH,flen,flee,weak,v%inf,2,2,66.67%,66.67%
BOTH,flen,flee,weak,v%pr_1,3,2,100.00%,66.67%
OXFORD,flen,flee,weak,v%pr_pl,1,0,100.00%,
BOTH,flen,fleen,weak,v%inf,1,1,33.33%,33.33%
BOTH,flen,fleeth,weak,v%pr_3,2,2,100.00%,100.00%
BOTH,flen,yfled,weak,v%ppl,1,1,14.29%,14.29%
RIVERSIDE,flien,flaugh,strong,v%pt_3,0,1,,16.67%
RIVERSIDE,flien,fle,strong,v%inf,0,2,,33.33%
BOTH,flien,flee,strong,v%inf,6,3,100.00%,50.00%
BOTH,flien,flee,strong,v%pr_pl,1,1,50.00%,50.00%
RIVERSIDE,flien,fleen,strong,v%pr_pl,0,1,,50.00%
BOTH,flien,fleeth,strong,v%pr_3,2,2,100.00%,100.00%
BOTH,flien,fleigh,strong,v%pt_3,4,3,66.67%,50.00%
OXFORD,flien,flen,strong,v%pr_pl,1,0,50.00%,
BOTH,flien,fley,strong,v%pt_3,1,1,16.67%,16.67%
RIVERSIDE,flien,fleynge,strong,v%prp_abs,0,1,,100.00%
OXFORD,flien,flough,strong,v%pt_3,1,0,16.67%,
BOTH,flien,flowen,strong,v%ppl,1,1,100.00%,100.00%
RIVERSIDE,flien,flygh,strong,v%pt_3,0,1,,16.67%
RIVERSIDE,flien,youre,strong,v%inf,0,1,,16.67%
BOTH,flouren,floureth,weak,v%pr_3,2,2,100.00%,100.00%
BOTH,fnesen,fneseth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,folwen,al,weak,v%pr_3,1,1,16.67%,16.67%
RIVERSIDE,folwen,folowen,weak,v%inf,0,1,,12.50%
RIVERSIDE,folwen,foloweth,weak,v%pr_3,0,2,,33.33%
BOTH,folwen,folwe,weak,v%inf,1,3,12.50%,37.50%
BOTH,folwen,folwe,weak,v%pr_3,1,1,16.67%,16.67%
RIVERSIDE,folwen,folwede,weak,v%pt_1,0,1,,100.00%
BOTH,folwen,folwen,weak,v%inf,6,4,75.00%,50.00%
BOTH,folwen,folweth,weak,v%pr_3,4,2,66.67%,33.33%
OXFORD,folwen,folwinge,weak,v%prp_abs,1,0,100.00%,
RIVERSIDE,folwen,folwynge,weak,v%prp_abs,0,1,,100.00%
BOTH,fonden,fonde,weak,v%inf,1,3,33.33%,100.00%
OXFORD,forbeden,forbed,weak,v%pr_3,2,0,12.50%,
BOTH,forbeden,forbede,weak,v%pr_3,11,11,68.75%,73.33%
BOTH,forbeden,forbedeth,weak,v%pr_3,2,2,12.50%,13.33%
RIVERSIDE,forbeden,forbeede,weak,v%pr_3,0,1,,6.67%
BOTH,forbeden,forbet,weak,v%pr_3,1,1,6.25%,6.67%
BOTH,forberen,forbar,strong,v%pt_1,1,1,100.00%,100.00%
BOTH,forberen,forbere,strong,v%inf,1,1,100.00%,100.00%
BOTH,forberen,forbereth,strong,v%imp,1,1,100.00%,100.00%
OXFORD,fordon,fordo,irregular,v%inf,1,0,33.33%,
BOTH,fordon,fordo,irregular,v%pr_3,1,1,100.00%,100.00%
OXFORD,fore-knouen,forknowing,weak,v#adj%prp,1,0,100.00%,
RIVERSIDE,fore-knouen,forknowynge,weak,v#adj%prp,0,1,,100.00%
BOTH,forgen,forgeth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,forgen,yforged,weak,v%ppl_abs,1,1,100.00%,100.00%
BOTH,forgon,forgo,irregular,v%inf,2,1,28.57%,14.29%
BOTH,forgon,forgon,irregular,v%ppl,1,1,100.00%,100.00%
BOTH,forgon,forgoth,irregular,v%pr_3,1,1,100.00%,100.00%
BOTH,forken,forked,weak,v#adj%ppl,1,1,100.00%,100.00%
BOTH,forlosen,forlost,weak,v#adj%ppl,1,1,100.00%,100.00%
BOTH,formen,formed,weak,v%ppl,1,2,25.00%,40.00%
BOTH,formen,formed,weak,v%ppl_abs,3,3,75.00%,75.00%
RIVERSIDE,formen,ifourmed,weak,v%ppl,0,1,,20.00%
BOTH,formen,yformed,weak,v%ppl,3,2,75.00%,40.00%
BOTH,formen,yformed,weak,v%ppl_abs,1,1,25.00%,25.00%
OXFORD,forpinen,forpined,weak,v#adj%ppl,2,0,100.00%,
RIVERSIDE,forpinen,forpyned,weak,v#adj%ppl,0,2,,100.00%
BOTH,forsaken,forsake,strong,v%pr_2,1,1,100.00%,100.00%
BOTH,forsaken,forsaken,strong,v%ppl,1,1,100.00%,100.00%
BOTH,forsaken,forsaketh,strong,v%imp,1,1,100.00%,100.00%
BOTH,forsaken,forsook,strong,v%pt_3,1,1,100.00%,100.00%
BOTH,forshapen,forshapen,strong,v%ppl,1,1,100.00%,100.00%
OXFORD,forsleuthen,forsleuthen,weak,v%inf,1,0,100.00%,
RIVERSIDE,forsleuthen,forslewthen,weak,v%inf,0,1,,100.00%
OXFORD,forthinken,forthinketh,weak,v%pr_3,1,0,100.00%,
RIVERSIDE,forthinken,forthynketh,weak,v%pr_3,0,1,,100.00%
BOTH,fortunen,fortunen,weak,v%inf,1,1,100.00%,100.00%
BOTH,forwrappen,forwrapped,weak,v%ppl,1,1,100.00%,100.00%
BOTH,foryelden,foryelde,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,foryeten,forgat,strong,v%pt_3,2,2,66.67%,100.00%
OXFORD,foryeten,forget,strong,v%imp,1,0,33.33%,
RIVERSIDE,foryeten,forgete,strong,v%ppl,0,1,,25.00%
BOTH,foryeten,foryet,strong,v%imp,2,2,66.67%,66.67%
BOTH,foryeten,foryete,strong,v%pr_1,1,1,100.00%,100.00%
BOTH,foryeten,foryeten,strong,v%ppl,3,3,75.00%,75.00%
OXFORD,foryeten,not,strong,v%pt_3,1,0,33.33%,
RIVERSIDE,foryeven,forgave,strong,v%pt_pl,0,1,,100.00%
OXFORD,foryeven,forgif,strong,v%imp,1,0,100.00%,
BOTH,foryeven,foryeve,strong,v%inf,1,1,100.00%,100.00%
BOTH,foryeven,foryeve,strong,v%pr_1,2,2,100.00%,100.00%
BOTH,foryeven,foryeve,strong,v%pr_3,1,1,50.00%,50.00%
BOTH,foryeven,foryeven,strong,v%ppl,1,1,50.00%,50.00%
BOTH,foryeven,foryive,strong,v%ppl,1,1,50.00%,50.00%
BOTH,foryeven,foryiveth,strong,v%pr_3,1,1,50.00%,50.00%
BOTH,fostren,fostred,weak,v#adj%ppl,1,1,50.00%,50.00%
BOTH,fostren,yfostred,weak,v#adj%ppl,1,1,50.00%,50.00%
BOTH,founden,founded,weak,v%ppl,2,2,100.00%,100.00%
RIVERSIDE,founden,ifounded,weak,v%ppl_abs,0,1,,100.00%
OXFORD,founden,yfounded,weak,v%ppl_abs,1,0,100.00%,
BOTH,freten,freten,strong,v%inf,1,2,50.00%,100.00%
BOTH,freten,freten,strong,v%ppl,1,1,100.00%,100.00%
BOTH,freten,fretted,strong,v%ppl_abs,1,1,100.00%,100.00%
OXFORD,freten,yfreten,strong,v%inf,1,0,50.00%,
BOTH,froten,froteth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,frothen,frothen,weak,v%pr_pl,1,1,100.00%,100.00%
OXFORD,frounen,frowning,weak,v#adj%prp,1,0,100.00%,
RIVERSIDE,frounen,frownyng,weak,v#adj%prp,0,1,,100.00%
BOTH,ful-fillen,fulfild,weak,v%ppl,1,1,50.00%,50.00%
RIVERSIDE,ful-fillen,fulfille,weak,v%inf,0,1,,100.00%
BOTH,ful-fillen,fulfilled,weak,v%ppl,1,1,50.00%,50.00%
BOTH,furren,furred,weak,v#adj%ppl,1,1,100.00%,100.00%
BOTH,furtheren,fortheren,weak,v%inf,1,2,10.00%,20.00%
RIVERSIDE,furtheren,forthereth,weak,v%pr_3,0,1,,100.00%
BOTH,furtheren,forthre,weak,v%inf,1,1,10.00%,10.00%
OXFORD,furtheren,forthred,weak,v%ppl,1,0,50.00%,
BOTH,furtheren,forthren,weak,v%inf,7,6,70.00%,60.00%
BOTH,furtheren,furthered,weak,v%ppl,1,1,50.00%,50.00%
OXFORD,furtheren,furthereth,weak,v%pr_3,1,0,100.00%,
OXFORD,furtheren,furthre,weak,v%inf,1,0,10.00%,
RIVERSIDE,furtheren,furthred,weak,v%ppl,0,1,,50.00%
BOTH,gabben,gabbe,weak,v%pr_1,2,2,100.00%,100.00%
BOTH,gabben,gabbestow,weak,v%pr_2_pron,1,1,100.00%,100.00%
BOTH,gaderen,gadereth,weak,v%pr_3,1,1,100.00%,100.00%
OXFORD,galpen,galping,weak,v#adj%prp,1,0,100.00%,
RIVERSIDE,galpen,galpyng,weak,v#adj%prp,0,1,,100.00%
RIVERSIDE,galpen,galpynge,weak,v%prp_abs,0,1,,100.00%
BOTH,gapen,gapeth,weak,v%pr_3,1,1,100.00%,100.00%
OXFORD,geinen,gaineth,weak,v%pr_3,3,0,100.00%,
RIVERSIDE,geinen,gayneth,weak,v%pr_3,0,3,,100.00%
RIVERSIDE,gesten,geeste,weak,v%inf,0,1,,100.00%
OXFORD,gesten,geste,weak,v%inf,1,0,100.00%,
BOTH,geten,gat,strong,v%pt_3,4,4,100.00%,100.00%
BOTH,geten,get,strong,v%imp,1,1,100.00%,100.00%
BOTH,geten,gete,strong,v%inf,5,5,71.43%,71.43%
BOTH,geten,gete,strong,v%pr_pl,3,5,60.00%,100.00%
BOTH,geten,geten,strong,v%inf,2,2,28.57%,28.57%
BOTH,geten,geten,strong,v%ppl,2,2,100.00%,100.00%
BOTH,geten,getest,strong,v%pr_2,1,1,100.00%,100.00%
BOTH,giden,gided,weak,v%ppl,1,1,100.00%,100.00%
OXFORD,giden,gideth,weak,v%imp,1,0,100.00%,
OXFORD,giden,gideth,weak,v%pr_3,1,0,100.00%,
RIVERSIDE,giden,gydeth,weak,v%imp,0,1,,100.00%
RIVERSIDE,giden,gydeth,weak,v%pr_3,0,1,,100.00%
BOTH,gilden,gilde,weak,v#adj%ppl,1,1,16.67%,20.00%
BOTH,gilden,gilte,weak,v#adj%ppl,5,4,83.33%,80.00%
BOTH,ginnen,gan,irregular,v%pt_1,19,21,100.00%,100.00%
BOTH,ginnen,gan,irregular,v%pt_3,347,347,100.00%,99.43%
OXFORD,ginnen,ginne,irregular,v%pr_1,1,0,100.00%,
OXFORD,ginnen,ginne,irregular,v%pr_pl,1,0,20.00%,
OXFORD,ginnen,ginnen,irregular,v%pr_pl,1,0,20.00%,
OXFORD,ginnen,ginneth,irregular,v%pr_3,6,0,100.00%,
BOTH,ginnen,gonne,irregular,v%pr_pl,1,1,20.00%,20.00%
RIVERSIDE,ginnen,gonne,irregular,v%pt_3,0,1,,0.29%
BOTH,ginnen,gonne,irregular,v%pt_pl,21,17,58.33%,47.22%
BOTH,ginnen,gonnen,irregular,v%pr_pl,2,2,40.00%,40.00%
BOTH,ginnen,gonnen,irregular,v%pt_pl,8,9,22.22%,25.00%
BOTH,ginnen,gunne,irregular,v%pt_pl,3,7,8.33%,19.44%
OXFORD,ginnen,gunnen,irregular,v%pt_pl,1,0,2.78%,
RIVERSIDE,ginnen,gynne,irregular,v%pr_1,0,1,,100.00%
RIVERSIDE,ginnen,gynnen,irregular,v%pr_pl,0,2,,40.00%
RIVERSIDE,ginnen,gynneth,irregular,v%pr_3,0,6,,100.00%
RIVERSIDE,ginnen,to,irregular,v%pt_3,0,1,,0.29%
BOTH,girden,girt,weak,v%ppl_abs,2,1,100.00%,100.00%
OXFORD,gladen,gladde,weak,v%inf,1,0,14.29%,
BOTH,gladen,glade,weak,v%inf,4,3,57.14%,50.00%
BOTH,gladen,glade,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,gladen,gladen,weak,v%inf,2,3,28.57%,50.00%
BOTH,gladen,gladeth,weak,v%imp,1,1,50.00%,50.00%
BOTH,glosen,glose,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,glouen,gloweden,weak,v%pt_pl,1,1,100.00%,100.00%
BOTH,gnauen,gnaw,weak,v%imp,1,1,100.00%,100.00%
RIVERSIDE,gnauen,gnawe,weak,v%inf,0,1,,100.00%
OXFORD,gnauen,gnawen,weak,v%inf,1,0,100.00%,
BOTH,gon,ga,irregular,v%imp,1,1,1.96%,1.92%
BOTH,gon,go,irregular,v%imp,39,33,76.47%,63.46%
BOTH,gon,go,irregular,v%inf,57,55,64.04%,61.11%
BOTH,gon,go,irregular,v%ppl,3,2,17.65%,10.53%
RIVERSIDE,gon,go,irregular,v%ppl_abs,0,1,,25.00%
BOTH,gon,go,irregular,v%pr_2,1,1,20.00%,20.00%
BOTH,gon,go,irregular,v%pr_3,7,6,9.86%,8.33%
BOTH,gon,gon,irregular,v%ppl,2,5,11.76%,26.32%
BOTH,gon,gon,irregular,v%ppl_abs,4,2,100.00%,50.00%
RIVERSIDE,gon,goo,irregular,v%imp,0,7,,13.46%
BOTH,gon,goo,irregular,v%inf,1,2,1.12%,2.22%
RIVERSIDE,gon,goo,irregular,v%ppl,0,1,,5.26%
RIVERSIDE,gon,goo,irregular,v%pr_3,0,1,,1.39%
BOTH,gon,goon,irregular,v%ppl,12,11,70.59%,57.89%
RIVERSIDE,gon,goon,irregular,v%ppl_abs,0,1,,25.00%
BOTH,gon,goost,irregular,v%pr_2,2,3,40.00%,60.00%
BOTH,gon,gooth,irregular,v%imp,1,11,1.96%,21.15%
BOTH,gon,gooth,irregular,v%pr_3,28,36,39.44%,50.00%
BOTH,gon,gost,irregular,v%pr_2,2,1,40.00%,20.00%
OXFORD,gon,goth,irregular,v%imp,10,0,19.61%,
BOTH,gon,goth,irregular,v%pr_3,36,29,50.70%,40.28%
RIVERSIDE,gon,goynge,irregular,v%prp_abs,0,1,,100.00%
BOTH,gonen,ganeth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,governen,governed,weak,v%ppl,2,2,100.00%,100.00%
BOTH,governen,governeth,weak,v%imp,2,2,66.67%,66.67%
BOTH,graspen,graspeth,weak,v%pr_3,1,1,100.00%,100.00%
RIVERSIDE,graunten,grante,weak,v%inf,0,1,,16.67%
RIVERSIDE,graunten,grante,weak,v%pr_1,0,1,,10.00%
RIVERSIDE,graunten,grante,weak,v%pr_3,0,1,,14.29%
RIVERSIDE,graunten,granteth,weak,v%pr_3,0,1,,14.29%
BOTH,graunten,graunte,weak,v%inf,5,5,83.33%,83.33%
BOTH,graunten,graunte,weak,v%pr_1,7,9,70.00%,90.00%
BOTH,graunten,graunte,weak,v%pr_3,5,4,71.43%,57.14%
BOTH,graunten,graunte,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,graunten,graunted,weak,v%ppl,4,4,66.67%,66.67%
BOTH,graunten,graunteth,weak,v%imp,1,1,100.00%,100.00%
BOTH,graunten,graunteth,weak,v%pr_3,2,1,28.57%,14.29%
BOTH,graunten,ygraunted,weak,v%ppl,2,2,33.33%,33.33%
BOTH,graven,grave,strong,v%ppl,1,1,100.00%,100.00%
BOTH,graven,grave,strong,v%ppl_abs,2,2,100.00%,100.00%
OXFORD,greten,greet,weak,v%imp,1,0,50.00%,
RIVERSIDE,greten,greete,weak,v%inf,0,1,,100.00%
RIVERSIDE,greten,gret,weak,v%imp,0,1,,50.00%
OXFORD,greven,greve,weak,v%inf,1,0,50.00%,
BOTH,greven,greven,weak,v%inf,1,1,50.00%,100.00%
BOTH,greven,greveth,weak,v%pr_3,4,4,100.00%,100.00%
BOTH,grinden,grounden,strong,v%ppl,1,1,100.00%,100.00%
BOTH,grinden,grounden,strong,v1#adj%ppl,1,1,50.00%,50.00%
BOTH,grinden,ygrounde,strong,v1#adj%ppl,1,1,50.00%,50.00%
BOTH,gronen,gronen,weak,v%inf,1,1,100.00%,100.00%
BOTH,gronen,groneth,weak,v%pr_3,2,2,100.00%,100.00%
BOTH,gropen,grope,weak,v%inf,2,2,100.00%,100.00%
BOTH,grouen,grew,strong,v%pt_3,1,1,50.00%,50.00%
BOTH,grouen,growed,strong,v%pt_3,1,1,50.00%,50.00%
BOTH,grouen,growen,strong,v%pr_pl,1,1,100.00%,100.00%
BOTH,grouen,groweth,strong,v%pr_3,2,2,100.00%,100.00%
RIVERSIDE,grouen,growynge,strong,v%prp_abs,0,1,,100.00%
BOTH,grouen,ygrowen,strong,v%ppl,1,1,100.00%,100.00%
BOTH,grucchen,grucche,weak,v%inf,2,2,100.00%,100.00%
BOTH,grucchen,grucchen,weak,v%pr_pl,2,2,100.00%,100.00%
RIVERSIDE,guerdonen,gwerdone,weak,v%inf,0,1,,100.00%
BOTH,halen,hale,weak,v%inf,1,1,100.00%,100.00%
BOTH,halsen,halse,weak,v%pr_1,1,1,100.00%,100.00%
OXFORD,happen,hap,weak,v%pr_3,2,0,28.57%,
RIVERSIDE,happen,happe,weak,v%inf,0,1,,33.33%
RIVERSIDE,happen,happe,weak,v%pr_3,0,2,,28.57%
BOTH,happen,happede,weak,v%pt_3,1,3,11.11%,33.33%
BOTH,happen,happen,weak,v%inf,2,2,66.67%,66.67%
BOTH,happen,happeth,weak,v%pr_3,5,5,71.43%,71.43%
BOTH,happenen,happen,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,harden,yharded,weak,v%ppl,1,1,100.00%,100.00%
BOTH,harneisen,harneised,weak,v%ppl_abs,1,1,100.00%,100.00%
BOTH,hasten,haste,weak,v%inf,1,1,100.00%,100.00%
BOTH,hasten,hasteth,weak,v%imp,3,3,100.00%,100.00%
BOTH,hasten,hasteth,weak,v%pr_3,2,2,100.00%,100.00%
OXFORD,haten,hate,weak,v%inf,1,0,33.33%,
BOTH,haten,hate,weak,v%pr_1,2,2,100.00%,100.00%
BOTH,haten,hate,weak,v%pr_3,1,1,50.00%,50.00%
BOTH,haten,hatede,weak,v%pt_pl,1,1,100.00%,100.00%
BOTH,haten,haten,weak,v%inf,2,3,66.67%,100.00%
BOTH,haten,haten,weak,v%pr_pl,2,2,100.00%,100.00%
BOTH,haten,hateth,weak,v%pr_3,1,1,50.00%,50.00%
BOTH,haunten,haunteden,weak,v%pt_pl,1,1,100.00%,100.00%
BOTH,haunten,haunteth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,haven,had,weak,v%ppl,18,19,100.00%,100.00%
RIVERSIDE,haven,had,weak,v%pt_2,0,1,,11.11%
BOTH,haven,hadde,weak,v%pt_1,17,40,29.31%,66.67%
BOTH,haven,hadde,weak,v%pt_3,81,229,24.47%,67.35%
BOTH,haven,hadde,weak,v%pt_pl,15,29,26.79%,53.70%
BOTH,haven,hadden,weak,v%pt_pl,15,14,26.79%,25.93%
BOTH,haven,haddest,weak,v%pt_2,8,8,100.00%,88.89%
BOTH,haven,haddestow,weak,v%pt_2_pron,1,1,100.00%,100.00%
BOTH,haven,has,weak,v%pr_3,6,5,1.12%,0.94%
BOTH,haven,hast,weak,v%pr_2,71,72,95.95%,96.00%
BOTH,haven,hast,weak,v%pr_3,1,1,0.19%,0.19%
BOTH,haven,hastou,weak,v%pr_2_pron,1,2,2.70%,5.56%
BOTH,haven,hastow,weak,v%pr_2_pron,36,34,97.30%,94.44%
BOTH,haven,hath,weak,v%pr_3,505,503,94.39%,94.73%
BOTH,haven,have,weak,v%inf,145,141,47.85%,46.84%
BOTH,haven,have,weak,v%pr_1,230,232,100.00%,100.00%
BOTH,haven,have,weak,v%pr_2,3,3,4.05%,4.00%
BOTH,haven,have,weak,v%pr_3,21,21,3.93%,3.95%
BOTH,haven,have,weak,v%pr_pl,55,56,18.64%,18.86%
BOTH,haven,haveth,weak,v%imp,3,2,6.00%,4.00%
BOTH,haven,haveth,weak,v%pr_3,1,1,0.19%,0.19%
RIVERSIDE,haven,havynge,weak,v%prp,0,1,,100.00%
OXFORD,haven,nad,weak,v%pt_1_neg,2,0,66.67%,
OXFORD,haven,nad,weak,v%pt_3_neg,1,0,20.00%,
BOTH,haven,nadde,weak,v%pt_1_neg,1,1,33.33%,100.00%
BOTH,haven,nadde,weak,v%pt_3_neg,3,2,60.00%,66.67%
OXFORD,haven,nadstow,weak,v%pr_2_pron_neg,1,0,100.00%,
BOTH,haven,nath,weak,v%pr_3_neg,3,3,100.00%,100.00%
OXFORD,haven,that,weak,v%pr_3,1,0,0.19%,
BOTH,haven,they,weak,v%pt_3_neg,1,1,20.00%,33.33%
RIVERSIDE,helen,heele,weak,v%inf,0,1,,14.29%
RIVERSIDE,helen,heeled,weak,v%ppl,0,2,,50.00%
RIVERSIDE,helen,heelen,weak,v%inf,0,1,,14.29%
RIVERSIDE,helen,heeleth,weak,v%pr_3,0,1,,50.00%
BOTH,helen,hele,weak,v%inf,2,3,28.57%,42.86%
BOTH,helen,heled,weak,v%ppl,4,2,100.00%,50.00%
BOTH,helen,helen,weak,v%inf,2,1,28.57%,14.29%
BOTH,helen,heleth,weak,v%pr_3,2,1,100.00%,50.00%
BOTH,helmen,helmed,weak,v%ppl,1,1,100.00%,100.00%
OXFORD,helpen,halp,strong,v%pt_3,1,0,100.00%,
BOTH,helpen,heelp,strong,v%pt_1,1,1,100.00%,100.00%
RIVERSIDE,helpen,heelp,strong,v%pt_3,0,1,,100.00%
BOTH,helpen,help,strong,v%imp,27,26,90.00%,86.67%
BOTH,helpen,help,strong,v%pr_2,1,1,100.00%,100.00%
BOTH,helpen,help,strong,v%pr_3,44,25,64.71%,36.23%
