OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE,V3_SCANSION,V3_SYLLABLES,V3_MATCHES_GREEN,V3_CONFIDENCE,V4_SCANSION,V4_SYLLABLES,V4_MATCHES_GREEN,V4_CONFIDENCE,V5_SCANSION,V5_SYLLABLES,V5_MATCHES_GREEN,V5_CONFIDENCE,V6_SCANSION,V6_SYLLABLES,V6_MATCHES_GREEN,V6_CONFIDENCE,V7_SCANSION,V7_SYLLABLES,V7_MATCHES_GREEN,V7_CONFIDENCE
No berd hadde he ne never sholde have,No berd hadde he ne never sholde have,u S uS u S uS u S,10,u S ux S u Su Su Sx,10,0,49.74,u S ux S u Su Su Sx,10,0,49.74,u S ux S u Su Su Sx,10,0,48.49,u S ux S u Su Su Sx,10,0,49.74,u S ux S u Su Su Sx,10,0,49.74,u S ux S u Su Su Sx,10,0,49.74,u S ux S u Su Su Sx,10,0,49.74
“If it be so that ye so cruel be,If it be so that ye so cruel be,u S u S u S u Su S,10,u S u S u S u Su S,10,1,54.50,u S u S u S u Su S,10,1,54.50,u S u S u S u Su S,10,1,55.61,u S u S u S u Su S,10,1,54.50,u S u S u S u Su S,10,1,54.50,u S u S u S u Su S,10,1,54.50,u S u S u S u Su S,10,1,54.50
"    But for I shewed yow, Arcite",But for I shewed yow Arcite,u S u Su S uSx,8,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00
Aviseth yow what folk ben here withinne,Aviseth yow what folk ben here withinne,uSu S u S u Sx uSx,10,uSu S u S u Sx uSx,10,1,80.69,uSu S u S u Sx uSx,10,1,80.69,uSu S u S u Sx uSx,10,1,80.69,uSu S u S u Sx uSx,10,1,80.69,uSu S u S u Sx uSx,10,1,80.69,uSu S u S u Sx uSx,10,1,80.69,uSu S u S u Sx uSx,10,1,80.69
And Paris to Enone;,And Paris to Enone,u Su S uSuS,8,   ,0,0,0.00,   ,0,0,0.00,   ,0,0,0.00,   ,0,0,0.00,   ,0,0,0.00,   ,0,0,0.00,   ,0,0,0.00
Of his diet mesurable was he,Of his diet mesurable was he,u S u SuSu S u,9,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00
With subtil art hir tales for to endite,With subtil art hir tales for to endite,u Su S u Su S x uSx,10,u Su S u Su S x uSx,10,1,48.20,u Su S u Su S x uSx,10,1,48.20,u Su S u Su S x uSx,10,1,46.95,u Su S u Su S x uSx,10,1,48.20,u Su S u Su S x uSx,10,1,48.20,u Su S u Su S x uSx,10,1,48.20,u Su S u Su S x uSx,10,1,48.20
"And they, that no thing knewe of this entente",And they that no thing knewe of this entente,u S u S u Sx u S uSx,10,u S u S u Sx u S uSx,10,1,52.72,u S u S u Sx u S uSx,10,1,52.72,u S u S u Sx u S uSx,10,1,52.72,u S u S u Sx u S uSx,10,1,52.72,u S u S u Sx u S uSx,10,1,52.72,u S u S u Sx u S uSx,10,1,52.72,u S u S u Sx u S uSx,10,1,52.72
"Now beth nought wrooth, my blood, my nece dere.”",Now beth nought wrooth my blood my nece dere,u S u S u S u Su Sx,10,u S u S u S u Su Sx,10,1,65.03,u S u S u S u Su Sx,10,1,65.03,u S u S u S u Su Sx,10,1,66.14,u S u S u S u Su Sx,10,1,65.03,u S u S u S u Su Sx,10,1,65.03,u S u S u S u Su Sx,10,1,65.03,u S u S u S u Su Sx,10,1,65.03
Ay kepe; and if I may don him gladnesse,Ay kepe and if I may don him gladnesse,u Sx u S u S u S uSx,10,u Sx u S u S u S uSx,10,1,73.39,u Sx u S u S u S uSx,10,1,73.39,u Sx u S u S u S uSx,10,1,74.50,u Sx u S u S u S uSx,10,1,73.39,u Sx u S u S u S uSx,10,1,73.39,u Sx u S u S u S uSx,10,1,73.39,u Sx u S u S u S uSx,10,1,73.39
"    Offended yow, as wisly he",Offended yow as wisly he,uSu S u Su S,8,    ,0,0,0.00,    ,0,0,0.00,    ,0,0,0.00,    ,0,0,0.00,    ,0,0,0.00,    ,0,0,0.00,    ,0,0,0.00
“Shal I not witen what ye mene of this?”,Shal I not witen what ye mene of this,u S u Su S u Sx u S,10,u S u Su S u Sx u S,10,1,46.34,u S u Su S u Sx u S,10,1,46.34,u S u Su S u Sx u S,10,1,45.23,u S u Su S u Sx u S,10,1,46.34,u S u Su S u Sx u S,10,1,46.34,u S u Su S u Sx u S,10,1,46.34,u S u Su S u Sx u S,10,1,46.34
Whit was his berd as is the dayesie,Whit was his berd as is the dayesie,u S u S u S u Su,9,u S u S u S u SuS,10,0,53.73,u S u S u S u SuS,10,0,53.73,u S u S u S u SuS,10,0,54.98,u S u S u S u SuS,10,0,53.73,u S u S u S u SuS,10,0,53.73,u S u S u S u SuS,10,0,53.73,u S u S u S u SuS,10,0,53.73
And wel I woot as ye goon by the weye,And wel I woot as ye goon by the weye,u S u S u S u S u S,10,u S u S u S u S u S,10,1,67.65,u S u S u S u S u S,10,1,67.65,u S u S u S u S u S,10,1,68.65,u S u S u S u S u S,10,1,67.65,u S u S u S u S u S,10,1,67.65,u S u S u S u S u S,10,1,67.65,u S u S u S u S u S,10,1,67.65
Lay al this mene while Troilus,Lay al this mene while Troilus,u S u Su Su SuS,10,u S u Su Su SuS,10,1,40.93,u S u Su Su SuS,10,1,40.93,u S u Su Su SuS,10,1,42.59,u S u Su Su SuS,10,1,40.93,u S u Su Su SuS,10,1,40.93,u S u Su Su SuS,10,1,40.93,u S u Su Su SuS,10,1,40.93
"Counseilest me, that sikliche I me feine!",Counseilest me that sikliche I me feine,uSu x S uSu S u Sx,10,uSu S u Sux S u Sx,10,0,35.68,uSu S u Sux S u Sx,10,0,35.68,uSu S u Sux S u Sx,10,0,34.25,uSu S u Sux S u Sx,10,0,35.68,uSu S u Sux S u Sx,10,0,35.68,uSu S u Sux S u Sx,10,0,35.68,uSu S u Sux S u Sx,10,0,35.68
To make amendes of so cruel a dede;,To make amendes of so cruel a dede,u Sx uSu S u S u Sx,10,u Sx uSx u S uS u Sx,10,0,51.21,u Sx uSx u S uS u Sx,10,0,51.21,u Sx uSx u S uS u Sx,10,0,53.71,u Sx uSx u S uS u Sx,10,0,51.21,u Sx uSx u S uS u Sx,10,0,51.21,u Sx uSx u S uS u Sx,10,0,51.21,u Sx uSx u S uS u Sx,10,0,51.21
As seide himself wel more than a curat,As seide himself wel more than a curat,u S uS u S u S uS,10,u Sx uS u Sx u S uS,10,1,44.39,u Sx uS u Sx u S uS,10,1,44.39,u Sx uS u Sx u S uS,10,1,41.89,u Sx uS u Sx u S uS,10,1,44.39,u Sx uS u Sx u S uS,10,1,44.39,u Sx uS u Sx u S uS,10,1,44.39,u Sx uS u Sx u S uS,10,1,44.39
"For love of God, that toucheth swich matere",For love of God that toucheth swich matere,u Sx u S u Su S uSx,10,u Sx u S u Su S uSx,10,1,81.32,u Sx u S u Su S uSx,10,1,81.32,u Sx u S u Su S uSx,10,1,82.57,u Sx u S u Su S uSx,10,1,81.32,u Sx u S u Su S uSx,10,1,81.32,u Sx u S u Su S uSx,10,1,81.32,u Sx u S u Su S uSx,10,1,81.32
"In May, that moder is of monthes glade",In May that moder is of monthes glade,u S u Su S u Su Sx,10,u S u Su S u Su Sx,10,1,47.89,u S u Su S u Su Sx,10,1,47.89,u S u Su S u Su Sx,10,1,46.64,u S u Su S u Su Sx,10,1,47.89,u S u Su S u Su Sx,10,1,47.89,u S u Su S u Su Sx,10,1,47.89,u S u Su S u Su Sx,10,1,47.89
Com riding with his tenthe some yfere,Com riding with his tenthe some yfere,u Su S u Su Sx uSx,10,u Su S u Su Sx uSx,10,1,48.57,u Su S u Su Sx uSx,10,1,48.57,u Su S u Su Sx uSx,10,1,45.71,u Su S u Su Sx uSx,10,1,48.57,u Su S u Su Sx uSx,10,1,48.57,u Su S u Su Sx uSx,10,1,48.57,u Su S u Su Sx uSx,10,1,48.57
If I be she that may yow do gladnesse,If I be she that may yow do gladnesse,u S u S u S u S uSx,10,u S u S u S u S uSx,10,1,57.35,u S u S u S u S uSx,10,1,57.35,u S u S u S u S uSx,10,1,57.35,u S u S u S u S uSx,10,1,57.35,u S u S u S u S uSx,10,1,57.35,u S u S u S u S uSx,10,1,57.35,u S u S u S u S uSx,10,1,57.35
Freend to a cause which that toucheth me.”,Freend to a cause which that toucheth me,u S u Su S u Su S,10,u S u Su S u Su S,10,1,55.79,u S u Su S u Su S,10,1,55.79,u S u Su S u Su S,10,1,57.04,u S u Su S u Su S,10,1,55.79,u S u Su S u Su S,10,1,55.79,u S u Su S u Su S,10,1,55.79,u S u Su S u Su S,10,1,55.79
Wol be hir champioun with spore and yerde;,Wol be hir champioun with spore and yerde,u S u SuS u Sx u Sx,10,u S u SuS u Sx u Sx,10,1,53.73,u S u SuS u Sx u Sx,10,1,53.73,u S u SuS u Sx u Sx,10,1,53.73,u S u SuS u Sx u Sx,10,1,53.73,u S u SuS u Sx u Sx,10,1,53.73,u S u SuS u Sx u Sx,10,1,53.73,u S u SuS u Sx u Sx,10,1,53.73
And sente you this lettre here by me;,And sente you this lettre here by me,u Su S u Su Sx u S,10,u Su S u Su Sx u S,10,1,58.92,u Su S u Su Sx u S,10,1,58.92,u Su S u Su Sx u S,10,1,58.92,u Su S u Su Sx u S,10,1,58.92,u Su S u Su Sx u S,10,1,58.92,u Su S u Su Sx u S,10,1,58.92,u Su S u Su Sx u S,10,1,58.92
"God help me so, as I wolde outrely",God help me so as I wolde outrely,u S x u S u Su SuS,10,u S u S u S ux SuS,10,0,39.06,u S u S u S ux SuS,10,0,39.06,u S u x S u Su SuS,10,1,40.63,u S u S u S ux SuS,10,0,39.06,u S u S u S ux SuS,10,0,39.06,u S u S u S ux SuS,10,0,39.06,u S u S u S ux SuS,10,0,39.06
"To serven wel, unwery or unfeined",To serven wel unwery or unfeined,u Su S uSu S uSx,10,u Su S uSx u SuS,10,0,57.22,u Su S uSx u SuS,10,0,57.22,u Su S uSx u SuS,10,0,57.22,u Su S uSu S uSx,10,1,43.58,u Su S uSx u SuS,10,0,57.22,     ,0,0,0.00,     ,0,0,0.00
"But harm ydoon is doon, whoso it rewe.",But harm ydoon is doon whoso it rewe,u S uS u S uS u Sx,10,u S uS u S uS u Sx,10,1,78.67,u S uS u S uS u Sx,10,1,78.67,u S uS u S uS u Sx,10,1,78.67,u S uS u S uS u Sx,10,1,78.67,u S uS u S uS u Sx,10,1,78.67,u S uS u S uS u Sx,10,1,78.67,u S uS u S uS u Sx,10,1,78.67
Whil that he held his blody swerd in honde.,Whil that he held his blody swerd in honde,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,64.97,u S u S u Su S u Sx,10,1,64.97,u S u S u Su S u Sx,10,1,66.08,u S u S u Su S u Sx,10,1,64.97,u S u S u Su S u Sx,10,1,64.97,u S u S u Su S u Sx,10,1,64.97,u S u S u Su S u Sx,10,1,64.97
And loked on hir in a besy wise,And loked on hir in a besy wise,u Su S u S u Su Sx,10,u Su S u S u Su Sx,10,1,66.14,u Su S u S u Su Sx,10,1,66.14,u Su S u S u Su Sx,10,1,66.14,u Su S u S u Su Sx,10,1,66.14,u Su S u S u Su Sx,10,1,66.14,u Su S u S u Su Sx,10,1,66.14,u Su S u S u Su Sx,10,1,66.14
"By God, ye maken me right sore adrad",By God ye maken me right sore adrad,u S u Su S u Sx uS,10,u S u Su S u Sx uS,10,1,58.73,u S u Su S u Sx uS,10,1,58.73,u S u Su S u Sx uS,10,1,57.48,u S u Su S u Sx uS,10,1,58.73,u S u Su S u Sx uS,10,1,58.73,u S u Su S u Sx uS,10,1,58.73,u S u Su S u Sx uS,10,1,58.73
And carf biforn his fader at the table,And carf biforn his fader at the table,u S uS u Su S u S,10,u S uS u Su S u Sx,10,1,52.02,u S uS u Su S u Sx,10,1,52.02,u S uS u Su S u Sx,10,1,53.27,u S uS u Su S u Sx,10,1,52.02,u S uS u Su S u Sx,10,1,52.02,u S uS u Su S u Sx,10,1,52.02,u S uS u Su S u Sx,10,1,52.02
"Of his good wil, and doth him not to deie.",Of his good wil and doth him not to deie,u S u S u S u S u S,10,u S u S u S u S u S,10,1,66.03,u S u S u S u S u S,10,1,66.03,u S u S u S u S u S,10,1,66.03,u S u S u S u S u S,10,1,66.03,u S u S u S u S u S,10,1,66.03,u S u S u S u S u S,10,1,66.03,u S u S u S u S u S,10,1,66.03
"No man hath swich,° that in this world alive is.",No man hath swich that in this world alive is,u S u S u S u S uS u,11,u S u S u S u S uSx u,11,1,56.55,u S u S u S u S uSx u,11,1,56.55,u S u S u S u S uSx u,11,1,56.55,u S u S u S u S uSx u,11,1,56.55,u S u S u S u S uSx u,11,1,56.55,u S u S u S u S uSx u,11,1,56.55,u S u S u S u S uSx u,11,1,56.55
That here be any lovere in this place,That here be any lovere in this place,u Sx u Su Sux S u Sx,10,u Sx u Su Sux S u Sx,10,1,57.58,u Sx u Su Sux S u Sx,10,1,57.58,u Sx u Su Sux S u Sx,10,1,57.58,u Sx u Su Sux S u Sx,10,1,57.58,u Sx u Su Sux S u Sx,10,1,57.58,u Sx u Su Sux S u Sx,10,1,57.58,u Sx u Su Sux S u Sx,10,1,57.58
But natheles whil I have time and space,But natheles whil I have time and space,u SuS u S u S u S,10,u SuS u S ux Sx u Sx,10,1,64.44,u SuS u S ux Sx u Sx,10,1,64.44,u SuS u S ux Sx u Sx,10,1,64.44,u SuS u S ux Sx u Sx,10,1,64.44,u SuS u S ux Sx u Sx,10,1,64.44,u SuS u S ux Sx u Sx,10,1,64.44,u SuS u S ux Sx u Sx,10,1,64.44
"Though it be good, reherce it not to ofte.",Though it be good reherce it not to ofte,u S u S uSx u S u Sx,10,u S u S uSx u S u Sx,10,1,59.07,u S u S uSx u S u Sx,10,1,59.07,u S u S uSx u S u Sx,10,1,61.30,u S u S uSx u S u Sx,10,1,59.07,u S u S uSx u S u Sx,10,1,59.07,u S u S uSx u S u Sx,10,1,59.07,u S u S uSx u S u Sx,10,1,59.07
"And took his leve, and never gan to fine",And took his leve and never gan to fine,u S u Sx u Su S u Sx,10,u S u Sx u Su S u Sx,10,1,69.91,u S u Sx u Su S u Sx,10,1,69.91,u S u Sx u Su S u Sx,10,1,71.02,u S u Sx u Su S u Sx,10,1,69.91,u S u Sx u Su S u Sx,10,1,69.91,u S u Sx u Su S u Sx,10,1,69.91,u S u Sx u Su S u Sx,10,1,69.91
And seide Lordinges herkneth if yow leste,And seide Lordinges herkneth if yow leste,u S uSu Su S u S,10,u Sx uSu Su S u Sx,10,1,75.15,u Sx uSu Su S u Sx,10,1,75.15,u Sx uSu Su S u Sx,10,1,73.72,u Sx uSu Su S u Sx,10,1,75.15,u Sx uSu Su S u Sx,10,1,75.15,u Sx uSu Su S u Sx,10,1,75.15,u Sx uSu Su S u Sx,10,1,75.15
At Lieys was he and at Satalie,At Lieys was he and at Satalie,u S u S u S uSu,9,u Su S u S u SuS,10,0,33.34,u Su S u S u SuS,10,0,33.34,u Su S u S u SuS,10,0,34.77,u Su S u S u SuS,10,0,33.34,u Su S u S u SuS,10,0,33.34,u Su S u S u SuS,10,0,33.34,u Su S u S u SuS,10,0,33.34
And saw wel that hir folk were alle aweye,And saw wel that hir folk were alle aweye,u S u S u S ux S uSx,10,u S u S u S ux Su Su,11,0,57.50,u S u S u S ux Su Su,11,0,57.50,u S u S u S ux Su Su,11,0,57.50,u S u S u S ux Su Su,11,0,57.50,u S u S u S ux Su Su,11,0,57.50,u S u S u S ux Su Su,11,0,57.50,u S u S u S ux Sx uS,10,1,69.53
"For, lord, withouten jalousie or strif",For lord withouten jalousie or strif,u S uSu SuS u S,10,u S uSu SuS u S,10,1,90.30,u S uSu SuS u S,10,1,90.30,u S uSu SuS u S,10,1,90.30,u S uSu SuS u S,10,1,90.30,u S uSu SuS u S,10,1,90.30,u S uSu SuS u S,10,1,90.30,u S uSu SuS u S,10,1,90.30
The rule of Seint Maure or of Seint Beneit,The rule of Seint Maure or of Seint Beneit,u S u S u S u S uS,10,u Su S u Sx u S u xS,10,0,26.98,u Sx u S ux S u S uS,10,1,26.82,u Sx u S ux S u S uS,10,1,27.93,u Sx u S ux S u S uS,10,1,26.82,u Sx u S ux S u S uS,10,1,26.82,        ,0,0,0.00,        ,0,0,0.00
And to Pandarus reed gan al assente,And to Pandarus reed gan al assente,u S uSu S u S uSx,10,u S uSu S u S uSx,10,1,57.46,u S uSu S u S uSx,10,1,57.46,u S uSu S u S uSx,10,1,57.46,u S uSu S u S uSx,10,1,57.46,u S uSu S u S uSx,10,1,57.46,u S uSu S u S uSx,10,1,57.46,u S uSu S u S uSx,10,1,57.46
I see ful wel that ye set lite of us,I see ful wel that ye set lite of us,u S u S u S u Sx u S,10,u S u S u S u Sx u S,10,1,60.25,u S u S u S u Sx u S,10,1,60.25,u S u S u S u Sx u S,10,1,58.25,u S u S u S u Sx u S,10,1,60.25,u S u S u S u Sx u S,10,1,60.25,u S u S u S u Sx u S,10,1,60.25,u S u S u S u Sx u S,10,1,60.25
Ther coud no man bringe him in arrerage,Ther coud no man bringe him in arrerage,u S u S u S u SuS,10,u S u S ux S u SuSx,10,1,52.75,u S u S ux S u SuSx,10,1,52.75,u S u S ux S u SuSx,10,1,52.75,u S u S ux S u SuSx,10,1,52.75,u S u S ux S u SuSx,10,1,52.75,u S u S ux S u SuSx,10,1,52.75,u S u S ux S u SuSx,10,1,52.75
With that she gan hir eyen doun to caste,With that she gan hir eyen doun to caste,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,62.61,u S u S u Su S u Sx,10,1,62.61,u S u S u Su S u Sx,10,1,63.72,u S u S u Su S u Sx,10,1,62.61,u S u S u Su S u Sx,10,1,62.61,u S u S u Su S u Sx,10,1,62.61,u S u S u Su S u Sx,10,1,62.61
Unto the Watering of Seint Thomas,Unto the Watering of Seint Thomas,uS u SuS u S uS,10,uS u SuS u S uS,10,1,39.78,uS u SuS u S uS,10,1,39.78,uS u SuS u S uS,10,1,41.44,uS u SuS u S uS,10,1,39.78,uS u SuS u S uS,10,1,39.78,uS u SuS u S uS,10,1,39.78,uS u SuS u S uS,10,1,39.78
"“Ye, for I can not write,” quod she tho;",Ye for I can not write quod she tho,u S u S u Su S u S,10,u S u S u Su S u S,10,1,45.37,u S u S u Su S u S,10,1,45.37,u S u S u Su S u S,10,1,46.48,u S u S u Su S u S,10,1,45.37,u S u S u Su S u S,10,1,45.37,u S u S u Su S u S,10,1,45.37,u S u S u Su S u S,10,1,45.37
"Right yong, and stonde unteid in lusty lese",Right yong and stonde unteid in lusty lese,u S u Sx uS u Su Sx,10,u S u Sx uS u Su Sx,10,1,43.33,u S u Sx uS u Su Sx,10,1,43.33,u S u Sx uS u Su Sx,10,1,44.58,u S u Sx uS u Su Sx,10,1,43.33,u S u Sx uS u Su Sx,10,1,43.33,u S u Sx uS u Su Sx,10,1,43.33,u S u Sx uS u Su Sx,10,1,43.33
"That, bot ye helpe, it wol his bane be.",That bot ye helpe it wol his bane be,u S u Sx u S u Su S,10,u S u Sx u S u Su S,10,1,56.37,u S u Sx u S u Su S,10,1,56.37,u S u Sx u S u Su S,10,1,54.14,u S u Sx u S u Su S,10,1,56.37,u S u Sx u S u Su S,10,1,56.37,u S u Sx u S u Su S,10,1,56.37,u S u Sx u S u Su S,10,1,56.37
But woltow stinten al this woful chere,But woltow stinten al this woful chere,u Su Su S u Su Sx,10,u Su Su S u Su Sx,10,1,59.36,u Su Su S u Su Sx,10,1,59.36,u Su Su S u Su Sx,10,1,57.93,u Su Su S u Su Sx,10,1,59.36,u Su Su S u Su Sx,10,1,59.36,u Su Su S u Su Sx,10,1,59.36,u Su Su S u Su Sx,10,1,59.36
Tho fillen they in other tales glade,Tho fillen they in other tales glade,u Su S u Su Su Sx,10,u Su S u Su Su Sx,10,1,72.97,u Su S u Su Su Sx,10,1,72.97,u Su S u Su Su Sx,10,1,72.97,u Su S u Su Su Sx,10,1,72.97,u Su S u Su Su Sx,10,1,72.97,u Su S u Su Su Sx,10,1,72.97,u Su S u Su Su Sx,10,1,72.97
Criseyde unto that purpos nought answerde,Criseyde unto that purpos nought answerde,uSx uS u Su S uSx,10,uSx uS u Su S uSx,10,1,70.38,uSx uS u Su S uSx,10,1,70.38,uSx uS u Su S uSx,10,1,72.05,uSx uS u Su S uSx,10,1,70.38,uSx uS u Su S uSx,10,1,70.38,uSx uS u Su S uSx,10,1,70.38,uSx uS u Su S uSx,10,1,70.38
Slepe; and this melancolie,Slepe and this melancolie,u S u SuSuS,8,Sx u S uSuS,7,0,51.61,Sx u S uSuS,7,0,51.61,Sx u S uSuS,7,0,54.11,Sx u S uSuS,7,0,51.61,Sx u S uSuS,7,0,51.61,Sx u S uSuS,7,0,51.61,Sx u S uSuS,7,0,51.61
Or if men smoot it with a yerde smerte,Or if men smoot it with a yerde smerte,u S u S u S u Su S,10,u S u S u S u Su Sx,10,1,52.27,u S u S u S u Su Sx,10,1,52.27,u S u S u S u Su Sx,10,1,51.16,u S u S u S u Su Sx,10,1,52.27,u S u S u S u Su Sx,10,1,52.27,u S u S u S u Su Sx,10,1,52.27,u S u S u S u Su Sx,10,1,52.27
"“Ye, wis,” quod fresh Antigone the white",Ye wis quod fresh Antigone the white,u S u S uSuS u Sx,10,S u S u SuSx u Sx,9,0,35.02,S u S u SuSx u Sx,9,0,35.02,S u S u SuSx u Sx,9,0,36.44,S u S u SuSx u Sx,9,0,35.02,S u S u SuSx u Sx,9,0,35.02,S u S u SuSx u Sx,9,0,35.02,S u S u SuSx u Sx,9,0,35.02
"To doon viage, and took his wey ful sone",To doon viage and took his wey ful sone,u S uSx u S u S u Sx,10,u S uSx u S u S u Sx,10,1,80.38,u S uSx u S u S u Sx,10,1,80.38,u S uSx u S u S u Sx,10,1,81.49,u S uSx u S u S u Sx,10,1,80.38,u S uSx u S u S u Sx,10,1,80.38,u S uSx u S u S u Sx,10,1,80.38,u S uS u S u S u Sx,10,1,80.38
"Our wreche is this, our owene wo to drinke.",Our wreche is this our owene wo to drinke,u Sx u S u Sux S u Sx,10,u Sx u S u Sux S u Sx,10,1,62.17,u Sx u S u Sux S u Sx,10,1,62.17,u Sx u S u Sux S u Sx,10,1,62.17,u Sx u S u Sux S u Sx,10,1,62.17,u Sx u S u Sux S u Sx,10,1,62.17,u Sx u S u Sux S u Sx,10,1,62.17,u Sx u S u Sux S u Sx,10,1,62.17
"Ye do hem corteis be, fresshe and benigne",Ye do hem corteis be fresshe and benigne,u S u Su S ux S uSx,10,u S u Su S ux S uSx,10,1,28.49,u S u Su S ux S uSx,10,1,28.49,u S u Su S ux S uSx,10,1,27.24,u S u Su S ux S uSx,10,1,28.49,u S u Su S ux S uSx,10,1,28.49,       ,0,0,0.00,       ,0,0,0.00
“Fi on the devel! thenk which oon he is,Fi on the devel thenk which oon he is,u S u Su S u S u S,10,u S u Su S u S u S,10,1,40.62,u S u Su S u S u S,10,1,40.62,u S u Su S u S u S,10,1,42.84,u S u Su S u S u S,10,1,40.62,u S u Su S u S u S,10,1,40.62,u S u Su S u S u S,10,1,40.62,u S u Su S u S u S,10,1,40.62
And guerdon him with no thing but with sighte.,And guerdon him with no thing but with sighte,u Su S u S u S u Sx,10,u Su S u S u S u Sx,10,1,34.81,u Su S u S u S u Sx,10,1,34.81,u Su S u S u S u Sx,10,1,34.81,u Su S u S u S u Sx,10,1,34.81,u Su S u S u S u Sx,10,1,34.81,u Su S u S u S u Sx,10,1,34.81,u Su S u S u S u Sx,10,1,34.81
Was al his lust for no cost wolde he spare,Was al his lust for no cost wolde he spare,u S u S u S u S u S,10,u S u S u S u Sx u Sx,10,1,59.32,u S u S u S u Sx u Sx,10,1,59.32,u S u S u S u Sx u Sx,10,1,59.32,u S u S u S u Sx u Sx,10,1,59.32,u S u S u S u Sx u Sx,10,1,59.32,u S u S u S u Sx u Sx,10,1,59.32,u S u S u S u Sx u Sx,10,1,59.32
Ye been to me right welcom hertely,Ye been to me right welcom hertely,u S u S u Su SuS,10,u S u S u Su SuS,10,1,67.22,u S u S u Su SuS,10,1,67.22,u S u S u Su SuS,10,1,64.36,u S u S u Su SuS,10,1,67.22,u S u S u Su SuS,10,1,67.22,u S u S u Su SuS,10,1,67.22,u S u S u Su SuS,10,1,67.22
His purchasing ne might nat been infect,His purchasing ne might nat been infect,u SuS u S u S uS,10,u SuS u S u S uS,10,1,58.19,u SuS u S u S uS,10,1,58.19,u SuS u S u S uS,10,1,58.19,u SuS u S u S uS,10,1,58.19,u SuS u S u S uS,10,1,58.19,u SuS u S u S uS,10,1,58.19,u SuS u S u S uS,10,1,58.19
And though that I min herte sette at reste,And though that I min herte sette at reste,u S u S u Su Sx u Sx,10,u S u S u Su Sx u Sx,10,1,63.70,u S u S u Su Sx u Sx,10,1,63.70,u S u S u Su Sx u Sx,10,1,65.93,u S u S u Su Sx u Sx,10,1,63.70,u S u S u Su Sx u Sx,10,1,63.70,u S u S u Su Sx u Sx,10,1,63.70,u S u S u Su Sx u Sx,10,1,63.70
Hir knives were ychaped noght with bras,Hir knives were ychaped noght with bras,u Su S uSu S u S,10,u Su Sx uSu S u S,10,1,35.02,u Su Sx uSu S u S,10,1,35.02,u Su Sx uSu S u S,10,1,33.60,u Su Sx uSu S u S,10,1,35.02,u Su Sx uSu S u S,10,1,35.02,u Su Sx uSu S u S,10,1,35.02,u Su Sx uSu S u S,10,1,35.02
"But right as floures, thorugh the colde of night",But right as floures thorugh the colde of night,u S u Su S u Sx u S,10,u S u Su S u Sx u S,10,1,61.84,u S u Su S u Sx u S,10,1,61.84,u S u Su S u Sx u S,10,1,62.95,u S u Su S u Sx u S,10,1,61.84,u S u Su S u Sx u S,10,1,61.84,u S u Su S u Sx u S,10,1,61.84,u S u Su S u Sx u S,10,1,61.84
“For ther have ye a laiser for to telle.”,For ther have ye a laiser for to telle,u S ux S u Su S u Sx,10,u S ux S u Su S u Sx,10,1,60.26,u S ux S u Su S u Sx,10,1,60.26,u S ux S u Su S u Sx,10,1,58.04,u S ux S u Su S u Sx,10,1,60.26,u S ux S u Su S u Sx,10,1,60.26,u S ux S u Su S u Sx,10,1,60.26,u S ux S u Su S u Sx,10,1,60.26
That swich a lewed mannes wit shal pace,That swich a lewed mannes wit shal pace,u S u Su Su S u S,10,u S u Su Su S u Sx,10,1,68.98,u S u Su Su S u Sx,10,1,68.98,u S u Su Su S u Sx,10,1,68.98,u S u Su Su S u Sx,10,1,68.98,u S u Su Su S u Sx,10,1,68.98,u S u Su Su S u Sx,10,1,68.98,u S u Su Su S u Sx,10,1,68.98
"“Now, em,” quod she, “we wol go dine anoon”;",Now em quod she we wol go dine anoon,u S u S u S u Sx uS,10,u S u S u S u Sx uS,10,1,70.15,u S u S u S u Sx uS,10,1,70.15,u S u S u S u Sx uS,10,1,70.15,u S u S u S u Sx uS,10,1,70.15,u S u S u S u Sx uS,10,1,70.15,u S u S u S u Sx uS,10,1,70.15,u S u S u S u Sx uS,10,1,70.15
“To been avised by your reed the bettre”:—,To been avised by your reed the bettre,u S uSu S u S u Sx,10,u S uSu S u S u Sx,10,1,78.70,u S uSu S u S u Sx,10,1,78.70,u S uSu S u S u Sx,10,1,77.45,u S uSu S u S u Sx,10,1,78.70,u S uSu S u S u Sx,10,1,78.70,u S uSu S u S u Sx,10,1,78.70,u S uSu S u S u Sx,10,1,78.70
