OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE
"Were it wel doon?” Quod she, “Nay, by my trouthe!”",Were it wel doon Quod she Nay by my trouthe,ux S u S u S u S u Sx,10,ux S u S u S u S u Sx,10,1,59.67,ux S u S u S u S u Sx,10,1,59.67
"Right for this fin? O lady min, Pallas!",Right for this fin O lady min Pallas,u S u S u Su S uS,10,u S u S u Su S uS,10,1,53.09,u S u S u Su S uS,10,1,53.09
"Come eek Criseyde, al innocent of this",Come eek Criseyde al innocent of this,ux S uSx u SuS u S,10,ux S uSx u SuS u S,10,1,43.56,ux S uSx u SuS u S,10,1,43.56
Whil that he held his blody swerd in honde.,Whil that he held his blody swerd in honde,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,55.76,u S u S u Su S u Sx,10,1,55.76
Thy maladie awey the bet to drive,Thy maladie awey the bet to drive,u SuS uS u S u Sx,10,u SuS uS u S u Sx,10,1,91.83,u SuS uS u S u Sx,10,1,91.83
"Lo, Troilus, right at the stretes ende",Lo Troilus right at the stretes ende,u SuS u S u Su Sx,10,u SuS u S u Su Sx,10,1,69.88,u SuS u S u Su Sx,10,1,69.88
For Goddes love; is than the assege aweye?,For Goddes love is than the assege aweye,u Su S u S x uS uS,10,u Su Sx u S u Sux Su,11,0,54.99,u Su Sx u S u Sux Su,11,0,54.99
Was shaply for to been an alderman,Was shaply for to been an alderman,u Su S u S u SuS,10,u Su S u S u SuS,10,1,51.29,u Su S u S u SuS,10,1,51.29
And he gan at himself to jape faste,And he gan at himself to jape faste,u S u S uS u Su Sx,10,u S u S uS u Su Sx,10,1,59.72,u S u S uS u Su Sx,10,1,59.72
By patente and by plein commissioun,By patente and by plein commissioun,u Su S u S uSuS,10,u Sux S u S uSuS,10,1,36.48,u Sux S u S uSuS,10,1,36.48
“Who made this song now with so good entente?”,Who made this song now with so good entente,u Sx u S u S u S uSx,10,u Sx u S u S u S uSx,10,1,72.19,u Sx u S u S u S uSx,10,1,72.19
"“Ye, for I can not write,” quod she tho;",Ye for I can not write quod she tho,u S u S u Su S u S,10,u S u S u Su S u S,10,1,46.85,u S u S u Su S u S,10,1,46.85
"And two, thou Troilus, whan thou mayst goon",And two thou Troilus whan thou mayst goon,u S u SuS u S u S,10,u S u SuS u S u S,10,1,69.96,u S u SuS u S u S,10,1,69.96
"A womman so, his herte may tobreste",A womman so his herte may tobreste,u Su S u Su S uSx,10,u Su S u Su S uSx,10,1,58.81,u Su S u Su S uSx,10,1,58.81
"Gan westren faste, and dounward for to wrie",Gan westren faste and dounward for to wrie,u Su Sx u Su S u S,10,u Su Sx u Su S u S,10,1,54.68,u Su Sx u Su S u S,10,1,54.68
"Of love, that made hire herte fresh and gay.",Of love that made hire herte fresh and gay,u Sx u Sx ux Su S u S,10,u Sx u Sx ux Su S u S,10,1,74.61,u Sx u Sx ux Su S u S,10,1,74.61
Biside a toun men clepen Baldeswelle,Biside a toun men clepen Baldeswelle,uS u S u Su SuS,10,uSx u S u Su SuSx,10,1,39.05,uSx u S u Su SuSx,10,1,39.05
He gan him recomaunde unto hir grace;,He gan him recomaunde unto hir grace,u S u SuSx uS u Sx,10,u S u SuSx uS u Sx,10,1,60.72,u S u SuSx uS u Sx,10,1,60.72
"For love in erthe, and whom yow liste, he hente.",For love in erthe and whom yow liste he hente,u Sx u Sx u S u Sx u Sx,10,u Sx u Sx u S u Sx u Sx,10,1,74.50,u Sx u Sx u S u Sx u Sx,10,1,74.50
It nedeth me ful sleyly for to pleie.”,It nedeth me ful sleyly for to pleie,u Su S u Su S u S,10,u Su S u Su S u S,10,1,64.40,u Su S u Su S u S,10,1,64.40
His herberwe and his mone his lodmenage,His herberwe and his mone his lodmenage,u Su S u S u SuS,10,u Sux S u Sx u SuSx,10,1,50.19,u Sux S u Sx u SuSx,10,1,50.19
"“Ma fey!” thought he, “Thus wole I seye and thus;",Ma fey thought he Thus wole I seye and thus,u S u S u Sx u S u S,10,u S u S u Sx u S u S,10,1,55.32,u S u S u Sx u S u S,10,1,55.32
Wel coud she carie a morsel and wel kepe,Wel coud she carie a morsel and wel kepe,u S u Su S uS u S u,11,u S x uS u Su S u Sx,10,0,39.57,u S x uS u Su S u Sx,10,0,39.57
And hard was it your herte for to grave;,And hard was it your herte for to grave,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,68.70,u S u S u Su S u Sx,10,1,68.70
To flemen al manere vice and sinne:,To flemen al manere vice and sinne,u Su S uSu Sx u Sx,10,u Su S uSu Sx u Sx,10,1,62.96,u Su S uSu Sx u Sx,10,1,62.96
"For love of God, and lat us faste go",For love of God and lat us faste go,u Sx u S u S u Su S,10,u Sx u S u S u Su S,10,1,63.55,u Sx u S u S u Su S,10,1,63.55
This Pandarus gan on hir for to stare,This Pandarus gan on hir for to stare,u SuS u S u S u Sx,10,u SuS u S u S u Sx,10,1,57.42,u SuS u S u S u Sx,10,1,57.42
"So muche as yow, and have so litel quit;",So muche as yow and have so litel quit,u Sx u S u Sx u Su S,10,u Sx u S u Sx u Su S,10,1,62.17,u Sx u S u Sx u Su S,10,1,62.17
"Inwith the paleis gardin, by a welle",Inwith the paleis gardin by a welle,uS u Su Su S u Sx,10,uS u Su Su S u Sx,10,1,75.64,uS u Su Su S u Sx,10,1,75.64
As any men that liveth under the sonne,As any men that liveth under the sonne,u Su S u Sx uS u Sx,10,u Su S u Sx uS u Sx,10,1,63.95,u Su S u Sx uS u Sx,10,1,63.95
"For which, men say, may nought disturbed be",For which men say may nought disturbed be,u S u S u S uSu S,10,u S u S u S uSu S,10,1,58.22,u S u S u S uSu S,10,1,58.22
And whether that he live or elles sterve.,And whether that he live or elles sterve,u Su S u Sx u Su Sx,10,u Su S u Sx u Su Sx,10,1,58.75,u Su S u Sx u Su Sx,10,1,58.75
"Goodly abaist, and now his hewes rede",Goodly abaist and now his hewes rede,uS uS u S u Su Sx,10,uS uS u S u Su Sx,10,1,58.08,uS uS u S u Su Sx,10,1,58.08
And though my tale as now be to yow newe,And though my tale as now be to yow newe,u S u Sx u S u S u Sx,10,u S u Sx u S u S u Sx,10,1,60.22,u S u Sx u S u S u Sx,10,1,60.22
"Quod she, “com of, and tel me what it is;",Quod she com of and tel me what it is,u S u S u S u S u S,10,u S u S u S u S u S,10,1,53.22,u S u S u S u S u S,10,1,53.22
"But lat be this, and tel me how ye fare;",But lat be this and tel me how ye fare,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,55.35,u S u S u S u S u Sx,10,1,55.35
"To telle in short, withouten wordes mo",To telle in short withouten wordes mo,u Sx u S uSu Su S,10,u Sx u S uSu Su S,10,1,81.41,u Sx u S uSu Su S,10,1,81.41
But theron was to heven and to done;,But theron was to heven and to done,u Su S u Su S u Sx,10,u Su S u Su S u Sx,10,1,66.22,u Su S u Su S u Sx,10,1,66.22
"Er he was war, she took him by the hood",Er he was war she took him by the hood,u S u S u S u S u S,10,u S u S u S u S u S,10,1,70.53,u S u S u S u S u S,10,1,70.53
In many an unkouth glad and deep matere,In many an unkouth glad and deep matere,u Sx u Su S u S uS,10,u Sx u Su S u S uSx,10,1,55.14,u Sx u Su S u S uSx,10,1,55.14
"I ferde amis, and hir beseche of routhe;",I ferde amis and hir beseche of routhe,u Sx uS u S uSx u Sx,10,u Sx uS u S uSx u Sx,10,1,65.85,u Sx uS u S uSx u Sx,10,1,65.85
"This yerd was large, and railed al the aleies",This yerd was large and railed al the aleies,u S u Sx u Su S x uS,10,u S u Sx u Sx u S uSu,11,0,30.34,u S u Sx u Sx u S uSu,11,0,30.34
"As help me God, I noot nat what ye mene.”",As help me God I noot nat what ye mene,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,70.47,u S u S u S u S u Sx,10,1,70.47
Boras ceruce ne oille of tartre noon,Boras ceruce ne oille of tartre noon,uS uSu S u S u S,10,uS uSx u Sx u Su S,10,0,31.67,uS uSx u Sx u Su S,10,0,31.67
"And Jupiter, that maketh the thondre ringe",And Jupiter that maketh the thondre ringe,u SuS u Sx S ux Sx,9,u SuS u Sx u Su Sx,10,0,35.32,u SuS u Sx u Su Sx,10,0,35.32
"Ech after other, God so me wisse and save",Ech after other God so me wisse and save,u Su Sx u S u S u Sx,10,u Su S u S u Sx u Sx,10,1,40.35,u Su S u S u Sx u Sx,10,1,40.35
“And eseth ther youre hertes right ynough;,And eseth ther youre hertes right ynough,u Su S ux Su S uS,10,u Sx u Su Su S uS,10,0,56.20,u Sx u Su Su S uS,10,0,56.20
Curteis he was and lowly of servise,Curteis he was and lowly of servise,uS u S u Su S uS,10,uS u S u Su S uSx,10,1,64.26,uS u S u Su S uSx,10,1,64.26
"Amphiorax, fil thurgh the ground to helle.”",Amphiorax fil thurgh the ground to helle,uSuS u S u S u Sx,10,uSuS u S u S u Sx,10,1,68.16,uSuS u S u S u Sx,10,1,68.16
"And eek therto, he shal come here so selde",And eek therto he shal come here so selde,u S uS u S ux Sx u Sx,10,u S uS u S ux Sx u Sx,10,1,65.84,u S uS u S ux Sx u Sx,10,1,65.84
But ye be mery I wol yeve yow min heed,But ye be mery I wol yeve yow min heed,u S u Su S u S u S u,11,u S u Sx u S ux S u S,10,0,52.68,u S u Sx u S ux S u S,10,0,52.68
And ye sir clerk lat be your shamfastnesse,And ye sir clerk lat be your shamfastnesse,u S u S u S u SuS,10,u S u S u S u SuSx,10,1,51.10,u S u S u S u SuSx,10,1,51.10
Which that he seide was our lady veil,Which that he seide was our lady veil,u S u Su S u Su S,10,u S u Su S u Su S,10,1,49.31,u S u Su S u Su S,10,1,49.31
"Fro day to day, til this day, by the morwe",Fro day to day til this day by the morwe,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,58.04,u S u S u S u S u Sx,10,1,58.04
"“And right good thrift, I pray to God, have ye",And right good thrift I pray to God have ye,u S u S u S u S ux S,10,u S u S u S u S ux S,10,1,54.10,u S u S u S u S ux S,10,1,54.10
Of his diet mesurable was he,Of his diet mesurable was he,u S u SuSu S u,9,     ,0,0,0.00,     ,0,0,0.00
Twenty bokes clad in blak or reed,Twenty bokes clad in blak or reed,uS uS u S u S u,9,Su Su S u S u S,9,0,89.69,Su Su S u S u S,9,0,89.69
The cause yknowe and of his harm the rote,The cause yknowe and of his harm the rote,u S uS u S u S u S,10,u Sx uSx u S u S u Sx,10,1,74.49,u Sx uSx u S u S u Sx,10,1,74.49
"“Nay, blame have I, min uncle,” quod she thenne.",Nay blame have I min uncle quod she thenne,u Sx ux S u Su S u Sx,10,u Sx ux S u Su S u Sx,10,1,54.49,u Sx ux S u Su S u Sx,10,1,54.49
Of woodcraft wel coude he al the usage,Of woodcraft wel coude he al the usage,u Su S u S u S uS,10,u Su S ux S u S uSx,10,1,26.68,u Su S ux S u S uSx,10,1,26.68
What nedeth yow to tellen al the chere,What nedeth yow to tellen al the chere,u Su S u Su S u Sx,10,u Su S u Su S u Sx,10,1,79.96,u Su S u Su S u Sx,10,1,79.96
She took hir leve at hem ful thriftily,She took hir leve at hem ful thriftily,u S u Sx u S u SuS,10,u S u Sx u S u SuS,10,1,72.75,u S u Sx u S u SuS,10,1,72.75
"That lay as don these loveres, in a traunce",That lay as don these loveres in a traunce,u S u S ux Sux S u Sx,10,u S u S ux Sux S u Sx,10,1,68.24,u S u S ux Sux S u Sx,10,1,68.24
"Yet for al that, in hir entencioun",Yet for al that in hir entencioun,u S u S u S uSuS,10,u S u S u S uSuS,10,1,34.44,u S u S u S uSuS,10,1,34.44
I roughte nought though alle hir foos it herde,I roughte nought though alle hir foos it herde,u Su S u Sx u S u Sx,10,u Su S u Sx u S u Sx,10,1,51.16,u Su S u Sx u S u Sx,10,1,51.16
"Criseyde aroos, no lenger she ne stente",Criseyde aroos no lenger she ne stente,uSx uS u Su S u Sx,10,uSx uS u Su S u Sx,10,1,54.90,uSx uS u Su S u Sx,10,1,54.90
He coude songes make and wel endite,He coude songes make and wel endite,u Su Su S u S uS,10,u Su Su Sx u S uSx,10,1,61.93,u Su Su Sx u S uSx,10,1,61.93
Here in this tale as that they sholde stonde,Here in this tale as that they sholde stonde,uS u S u S u S u S,10,ux S u Sx u S u Su Sx,10,0,56.15,ux S u Sx u S u Su Sx,10,0,56.15
"If God wole, al this yeer,” quod Pandarus;",If God wole al this yeer quod Pandarus,u S ux S u S u SuS,10,u S ux S u S u SuS,10,1,67.86,u S ux S u S u SuS,10,1,67.86
“Of which I took somewhat suspecioun,Of which I took somewhat suspecioun,u S u S uS uSuS,10,u S u S uSu SuSu,11,0,53.08,u S u S uSu SuSu,11,0,53.08
Hir tale is al for som conclusioun.,Hir tale is al for som conclusioun,u Sx u S u S uSuS,10,u Sx u S u S uSuS,10,1,54.50,u Sx u S u S uSuS,10,1,54.50
And graunted him withouten more avis,And graunted him withouten more avis,u Su S uSu S uS,10,u Su S uSu Sx uS,10,1,61.82,u Su S uSu Sx uS,10,1,61.82
"“Of Ector, which that is my lord, my brother",Of Ector which that is my lord my brother,u Su S u S u S u Su,11,u Su S u S u S u Sx,10,0,64.51,u Su S u S u S u Sx,10,0,64.51
"In sondry londes, sondry ben usages.",In sondry londes sondry ben usages,u Su Su Su S uSx,10,u Su Sx uS u SuS,10,0,36.77,u Su Sx uS u SuS,10,0,36.77
With that com he and al his folk anoon,With that com he and al his folk anoon,u S u S u S u S uS,10,u S u S u S u S uS,10,1,69.91,u S u S u S u S uS,10,1,69.91
"I set the worste, that ye dredden this",I set the worste that ye dredden this,u S u Su S u Su S,10,u S u Su S u Su S,10,1,45.70,u S u Su S u Su S,10,1,45.70
For out and out he is the worthieste,For out and out he is the worthieste,u S u S u S u SuSx,10,u S u S u S u SuSx,10,1,57.52,u S u S u S u SuSx,10,1,57.52
For min estat now lith in jupartie,For min estat now lith in jupartie,u S uS u S u SuS,10,u S uS u S u SuS,10,1,55.39,u S uS u S u SuS,10,1,55.39
That Cristes gospel trewly wolde preche,That Cristes gospel trewly wolde preche,u Su Su Su Su S,10,u Su Su Su Su Sx,10,1,51.63,u Su Su Su Su Sx,10,1,51.63
Wel loved he garleek oinons and eke lekes,Wel loved he garleek oinons and eke lekes,u Su S uS uS u S uS,12,u Sx u Su Su S ux Sx,10,0,13.03,u Sx u Su Su S ux Sx,10,0,13.03
"As deeth, if that I breke your defence;",As deeth if that I breke your defence,u S u S u Su S uSx,10,u S u S u Su S uSx,10,1,42.26,u S u S u Su S uSx,10,1,42.26
His resons spak he ful solempnely,His resons spak he ful solempnely,u Su S u S uSuS,10,u Su S u S uSuS,10,1,45.67,u Su S u S uSuS,10,1,45.67
Now have I plat to yow min herte schriven;,Now have I plat to yow min herte schriven,u Sx u S u S u Su Su,11,u Sx u S u S u Sx uS,10,0,48.46,u Sx u S u S u Sx uS,10,0,48.46
He moste preche and wel affile his tonge,He moste preche and wel affile his tonge,u Su S u S uS u S,10,u Su Sx u S uSx u Sx,10,1,57.62,u Su Sx u S uSx u Sx,10,1,57.62
"So hardy was to hir to write, and seide",So hardy was to hir to write and seide,u Su S u S u Sx u Sx,10,u Su S u S u Sx u Sx,10,1,61.16,u Su S u S u Sx u Sx,10,1,61.16
And homward he shal tellen othere two,And homward he shal tellen othere two,u Su S u Su Su S,10,u Su S u Su Sux S,10,1,64.21,u Su S u Su Sux S,10,1,64.21
"“Nay, nece,” quod Pandare, “sey not so;",Nay nece quod Pandare sey not so,u Su S uSu S u S,10,u Su S uSu S u S,10,1,40.80,u Su S uSu S u S,10,1,40.80
"That, by my thrift, he shal it never winne",That by my thrift he shal it never winne,u S u S u S u Su Sx,10,u S u S u S u Su Sx,10,1,51.14,u S u S u S u Su Sx,10,1,51.14
Al was fee simple to him in effect,Al was fee simple to him in effect,u S u Su S u S uS,10,u S u Su S u S uS,10,1,39.07,u S u Su S u S uS,10,1,39.07
For al so siker as thow lyst here by me,For al so siker as thow lyst here by me,u S u Sx u S u Sx u S,10,u S u Sx u S u Sx u S,10,1,50.13,u S u Sx u S u Sx u S,10,1,50.13
Benigne he was and wonder diligent,Benigne he was and wonder diligent,uS u S u Su SuS,10,uSx u S u Su SuS,10,1,86.24,uSx u S u Su SuS,10,1,86.24
"By Neptunus, that god is of the see",By Neptunus that god is of the see,u SuS u S u S u S,10,u SuS u S u S u S,10,1,57.75,u SuS u S u S u S,10,1,57.75
As love for love is skilful guerdoninge.,As love for love is skilful guerdoninge,u Sx u Sx u Su SuSx,10,u Sx u Sx u Su SuSx,10,1,54.20,u Sx u Sx u Su SuSx,10,1,54.20
Withouten any lenger taryinge,Withouten any lenger taryinge,uSu Su Su SuS,10,uSu Su Su SuSx,10,1,75.00,uSu Su Su SuSx,10,1,75.00
"I nas, ne neveremo to been I thinke",I nas ne neveremo to been I thinke,u S u SxuS u S u Sx,10,u S u SxuS u S u Sx,10,1,58.83,u S u SxuS u S u Sx,10,1,58.83
She com to diner in hir plain entente.,She com to diner in hir plain entente,u S u Su S u S uSx,10,u S u Su S u S uSx,10,1,62.65,u S u Su S u S uSx,10,1,62.65
"So fresh it is, although it sore smerte",So fresh it is although it sore smerte,u S u S uS u Su Sx,10,u S u S uS u Su Sx,10,1,69.94,u S u S uS u Su Sx,10,1,69.94
"The same time, and lasten til amorwe;",The same time and lasten til amorwe,u Su Sx u Su S uSx,10,u Su Sx u Su S uSx,10,1,46.66,u Su Sx u Su S uSx,10,1,46.66
As in my gilt I shal you nevere offende;,As in my gilt I shal you nevere offende,u S u S u S u Sxx uSx,10,u S u S u S u Sxx uSx,10,1,44.63,u S u S u S u Sxx uSx,10,1,44.63
But Cristes lore and hise apostles twelve,But Cristes lore and hise apostles twelve,u Su S u S uSu S,10,u Su Sx u Sx uSu Sx,10,1,40.63,u Su Sx u Sx uSu Sx,10,1,40.63
In eche of yow a party of beautee;,In eche of yow a party of beautee,u Sx u S u Su S uS,10,u Sx u S u Su S uS,10,1,36.85,u Sx u S u Su S uS,10,1,36.85
"No fors of that, lat him have al yfere;",No fors of that lat him have al yfere,u S u S u S ux S uSx,10,u S u S u S ux S uSx,10,1,52.05,u S u S u S ux S uSx,10,1,52.05
A Frere ther was a wantowne and a merie,A Frere ther was a wantowne and a merie,u S u S u Su S u Su,11,u Sx u S u Sux S u xS,10,0,47.29,u Sx u S u Sux S u xS,10,0,47.29
Serapion Razis and Avicen,Serapion Razis and Avicen,uSu Su S uSu,9,uSuS uS u SuS,10,0,22.73,uSuS uS u SuS,10,0,22.73
"Til at the laste he seide, he wolde slepe",Til at the laste he seide he wolde slepe,u S u Sx u Sx u Su Sx,10,u S u Sx u Sx u Su Sx,10,1,60.83,u S u Sx u Sx u Su Sx,10,1,60.83
And carf biforn his fader at the table,And carf biforn his fader at the table,u S uS u Su S u S,10,u S uS u Su S u Sx,10,1,51.27,u S uS u Su S u Sx,10,1,51.27
"“This passed forth, til now, this other day",This passed forth til now this other day,u Su S u S u Su S,10,u Su S u S u Su S,10,1,75.56,u Su S u S u Su S,10,1,75.56
And dide his herte into hir brest to goon,And dide his herte into hir brest to goon,u Sx u Sx uS u S u S,10,u Sx u Sx uS u S u S,10,1,84.20,u Sx u Sx uS u S u S,10,1,84.20
That mighten to hir cause bet availe,That mighten to hir cause bet availe,u Su S u Su S uSx,10,u Su S u Su S uSx,10,1,52.25,u Su S u Su S uSx,10,1,52.25
Wo was his cook but if his sauce were,Wo was his cook but if his sauce were,u S u S u S u Su S,10,u S u S u S u Su Sx,10,1,60.62,u S u S u S u Su Sx,10,1,60.62
Made love withinne hir for to mine,Made love withinne hir for to mine,Su Sx uSx u S u Sx,9,Su Sx uSx u S u Sx,9,1,59.19,Su Sx uSx u S u Sx,9,1,59.19
He may not longe liven for his peine.”,He may not longe liven for his peine,u S u Su Su S u Sx,10,u S u Su Su S u Sx,10,1,68.65,u S u Su Su S u Sx,10,1,68.65
"Quod Troilus, “Ywis, thou nedelees",Quod Troilus Ywis thou nedelees,u SuS uS u SuS,10,u SuS uS u SuS,10,1,66.87,u SuS uS u SuS,10,1,66.87
"My dere herte, and al min owene knight",My dere herte and al min owene knight,u Su Sx u S u Su S,10,u Su Sx u S u Sux S,10,1,71.82,u Su Sx u S u Sux S,10,1,71.82
"To graunte him love, yet, for his worthinesse",To graunte him love yet for his worthinesse,u Sx u Sx u S u SuSx,10,u Sx u Sx u S u SuSx,10,1,52.03,u Sx u Sx u S u SuSx,10,1,52.03
Wel knew he the olde Esculapius,Wel knew he the olde Esculapius,u S u S uS uSuS,10,u S u S ux SuSuS,10,0,37.82,u S u S ux SuSuS,10,0,37.82
That if gold ruste what shal iren do,That if gold ruste what shal iren do,u S u Su S u Su S,10,u S u Su S u Su S,10,1,31.38,u S u Su S u Su S,10,1,31.38
She coude muche of wandring by the weye,She coude muche of wandring by the weye,u Su S u Su S u S,10,u Su Sx u Su S u S,10,1,56.81,u Su Sx u Su S u S,10,1,56.81
For either they ben ful of jalousie,For either they ben ful of jalousie,u Su S u S u SuS,10,u Su S u S u SuS,10,1,50.96,u Su S u S u SuS,10,1,50.96
And fillen forth in speche of thinges smale,And fillen forth in speche of thinges smale,u Su S u Sx u Su Sx,10,u Su S u Sx u Su Sx,10,1,64.03,u Su S u Sx u Su Sx,10,1,64.03
"And seide, “Lord, and freend, and brother dere",And seide Lord and freend and brother dere,u Su S u S u Su Sx,10,u Su S u S u Su Sx,10,1,85.13,u Su S u S u Su Sx,10,1,85.13
"On whiche he rood a pas, ful softely;",On whiche he rood a pas ful softely,u Sx u S u S u SuS,10,u Sx u S u S u SuS,10,1,81.52,u Sx u S u S u SuS,10,1,81.52
