OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE
"“A! go we see, caste up the yates wide;",A go we see caste up the yates wide,u S u S ux S u Su Sx,10,u S u S ux S u Su Sx,10,1,77.72,u S u S ux S u Su Sx,10,1,77.72
For thurgh this strete he moot to palais ride;,For thurgh this strete he moot to palais ride,u S u Sx u S u Su Sx,10,u S u Sx u S u Su Sx,10,1,74.69,u S u Sx u S u Su Sx,10,1,74.69
“For other wey is fro the yate noon,For other wey is fro the yate noon,u Su S u S u Su S,10,u Su S u S u Su S,10,1,78.13,u Su S u S u Su S,10,1,78.13
"Of Dardanus, ther open is the cheine.”",Of Dardanus ther open is the cheine,u SuS u Su S u Sx,10,u SuS u Su S u Sx,10,1,85.66,u SuS u Su S u Sx,10,1,85.66
With that com he and al his folk anoon,With that com he and al his folk anoon,u S u S u S u S uS,10,u S u S u S u S uS,10,1,70.73,u S u S u S u S uS,10,1,70.73
"An esy pas ridinge, in routes tweine",An esy pas ridinge in routes tweine,u Su S uSx u Su Sx,10,u Su S uSx u Su Sx,10,1,90.47,u Su S uSx u Su Sx,10,1,90.47
"Right as his happy day was, sooth to seyne",Right as his happy day was sooth to seyne,u S u Su S u S u Sx,10,u S u Su S u S u Sx,10,1,77.23,u S u Su S u S u Sx,10,1,77.23
"For which, men say, may nought disturbed be",For which men say may nought disturbed be,u S u S u S uSu S,10,u S u S u S uSu S,10,1,69.71,u S u S u S uSu S,10,1,69.71
That shal bitiden of necessitee.,That shal bitiden of necessitee,u S uSu S uSuS,10,u S uSu S uSuS,10,1,70.62,u S uSu S uSuS,10,1,70.62
This Troilus sat on his baye stede,This Troilus sat on his baye stede,u SuS S S u Su Sx,10,S uSu S u S u Sx,9,0,39.99,S uSu S u S u Sx,9,0,39.99
"Al armed, save his hed, ful richely",Al armed save his hed ful richely,u Su Sx u S u SuS,10,u Su Sx u S u SuS,10,1,81.96,u Su Sx u S u SuS,10,1,81.96
"And wounded was his hors, and gan to blede",And wounded was his hors and gan to blede,u Su S u S u S u Sx,10,u Su S u S u S u Sx,10,1,82.29,u Su S u S u S u Sx,10,1,82.29
"On whiche he rood a pas, ful softely;",On whiche he rood a pas ful softely,u Sx u S u S u SuS,10,u Sx u S u S u SuS,10,1,79.52,u Sx u S u S u SuS,10,1,79.52
"But swich a knightly sighte, trewely",But swich a knightly sighte trewely,u S u Su Su SuS,10,u S u Su Su SuS,10,1,83.59,u S u Su Su SuS,10,1,83.59
"As was on him, was nought, withouten faile",As was on him was nought withouten faile,u S u S u S uSu Sx,10,u S u S u S uSu Sx,10,1,65.18,u S u S u S uSu Sx,10,1,65.18
"To loke on Mars, that god is of bataile.",To loke on Mars that god is of bataile,u Sx u S u S u S uSx,10,u Sx u S u S u S uSx,10,1,68.14,u Sx u S u S u S uSx,10,1,68.14
So lik a man of armes and a knight,So lik a man of armes and a knight,u S u S u Su S u S,10,u S u S u Su S u S,10,1,78.11,u S u S u Su S u S,10,1,78.11
"He was to seen, fulfild of heigh prowesse;",He was to seen fulfild of heigh prowesse,u S u S uS u S uSx,10,u S u S uS u S uSx,10,1,83.02,u S u S uS u S uSx,10,1,83.02
For bothe he hadde a body and a might,For bothe he hadde a body and a might,u Sx u Sx u Su S u S,10,u Sx u Sx u Su S u S,10,1,68.99,u Sx u Sx u Su S u S,10,1,68.99
"To doon a thing, as wel as hardinesse;",To doon a thing as wel as hardinesse,u S u S u S u SuSx,10,u S u S u S u SuSx,10,1,83.43,u S u S u S u SuSx,10,1,83.43
And eek to seen him in his gere him dresse,And eek to seen him in his gere him dresse,u S u S u S u Sx u Sx,10,u S u S u S u Sx u Sx,10,1,76.82,u S u S u S u Sx u Sx,10,1,76.82
"So fresh, so yong, so weldy semed he",So fresh so yong so weldy semed he,u S u S u Su Su S,10,u S u S u Su Su S,10,1,75.25,u S u S u Su Su S,10,1,75.25
It was an heven upon him for to see.,It was an heven upon him for to see,u S u S uS u S u S,10,u S u S uS u S u S,10,1,67.78,u S u S uS u S u S,10,1,67.78
His helm tohewen was in twenty places,His helm tohewen was in twenty places,u S uSu S u Su Sx,10,u S uSu S u Su Sx,10,1,82.99,u S uSu S u Su Sx,10,1,82.99
"That by a tissew heng, his bak bihinde",That by a tissew heng his bak bihinde,u S u Su S u S uSx,10,u S u Su S u S uSx,10,1,84.04,u S u Su S u S uSx,10,1,84.04
His sheld todasshed was with swerdes and maces,His sheld todasshed was with swerdes and maces,u S uSu S u Sx u Sx,10,u S uSu S u Sx u Sx,10,1,80.70,u S uSu S u Sx u Sx,10,1,80.70
In which men mighte many an arwe finde,In which men mighte many an arwe finde,u S u Su Sx u Su Sx,10,u S u Su Sx u Su Sx,10,1,67.02,u S u Su Sx u Su Sx,10,1,67.02
That thirled hadde horn and nerf and rinde;,That thirled hadde horn and nerf and rinde,u Su Su S u S u Sx,10,u Su Su S u S u Sx,10,1,82.82,u Su Su S u S u Sx,10,1,82.82
"And ay the peple cride, “Here cometh our joye",And ay the peple cride Here cometh our joye,u S u Su S u Sx u S,10,u S u Sx ux Sx ux S uS,10,0,52.06,u S u Sx ux Sx ux S uS,10,0,52.06
"And, next his brother, holder up of Troye!”",And next his brother holder up of Troye,u S u Su Su S u Sx,10,u S u Su Sx u S uS,10,0,51.96,u S u Su Su S u S,10,1,91.09
For which he wex a litel reed for shame,For which he wex a litel reed for shame,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,73.53,u S u S u Su S u Sx,10,1,73.53
Whan he the peple upon him herde crien,Whan he the peple upon him herde crien,u S u Sx uS u Su Su,11,u S u Sx uS u Sx uS,10,0,57.51,u S u Sx uS u Sx uS,10,0,57.51
That to biholde it was a noble game,That to biholde it was a noble game,u S uSx u S u Su Sx,10,u S uSx u S u Su Sx,10,1,66.16,u S uSx u S u Su Sx,10,1,66.16
How sobreliche he caste doun his yën.,How sobreliche he caste doun his yn,u SuSx u Su S u Su,11,u SuSx u Su S u S,10,0,72.47,u SuSx u Su S u S,10,0,72.47
Criseyda gan al his chere aspien,Criseyda gan al his chere aspien,uSu S S u S uSu,10,uSu S u S ux SuS,10,0,35.12,uSu S u S ux SuS,10,0,35.12
And leet so softe it in hir herte sinke,And leet so softe it in hir herte sinke,u S u Sx u S u Su Sx,10,u S u Sx u S u Su Sx,10,1,76.10,u S u Sx u S u Su Sx,10,1,76.10
"That to hirself she seid, “Who yaf me drinke?”",That to hirself she seid Who yaf me drinke,u S uS u S u S u Sx,10,u S uS u S u S u Sx,10,1,64.01,u S uS u S u S u Sx,10,1,64.01
For of hir owene thought she wex al reed,For of hir owene thought she wex al reed,u S u Sux S u S u S,10,u S u Sux S u S u S,10,1,65.59,u S u Sux S u S u S,10,1,65.59
"Remembringe hir right thus, “Lo, this is he",Remembringe hir right thus Lo this is he,uSux S u S u S u S,10,uSux S u S u S u S,10,1,58.42,uSux S u S u S u S,10,1,58.42
Which that min uncle swereth he moot be deed,Which that min uncle swereth he moot be deed,u S u Sx Sx u S u S,9,u S u Su Sx u S u S,10,0,66.55,u S u Su Sx u S u S,10,0,66.55
But I on him have mercy and pitee.”,But I on him have mercy and pitee,u S u S ux Su S uS,10,u S u S ux Su S uS,10,1,54.00,u S u S ux Su S uS,10,1,54.00
"And with that thought, for pure ashamed, she",And with that thought for pure ashamed she,u S u S u Sx uSu S,10,u S u S u Sx uSu S,10,1,73.93,u S u S u Sx uSu S,10,1,73.93
"Gan in hir heed to pulle, and that as faste",Gan in hir heed to pulle and that as faste,u S u S u Sx u S u Sx,10,u S u S u Sx u S u Sx,10,1,71.15,u S u S u Sx u S u Sx,10,1,71.15
Whil he and al the peple forby paste,Whil he and al the peple forby paste,u S u S u Su Su Sx,10,u S u S u Su Su Sx,10,1,73.91,u S u S u Su Su Sx,10,1,73.91
And gan to caste and rollen up and doun,And gan to caste and rollen up and doun,u S u Sx u Su S u S,10,u S u Sx u Su S u S,10,1,85.75,u S u Sx u Su S u S,10,1,85.75
Withinne hir thought his excellent prowesse,Withinne hir thought his excellent prowesse,uSx u S u SuS uSx,10,uSx u S u SuS uSx,10,1,92.84,uSx u S u SuS uSx,10,1,92.84
"And his estat, and also his renoun",And his estat and also his renoun,u S uS u Su S uS,10,u S uS u Su S uS,10,1,64.88,u S uS u Su S uS,10,1,64.88
"His wit, his shap, and eek his gentillesse;",His wit his shap and eek his gentillesse,u S u S u S u SuSx,10,u S u S u S u SuSx,10,1,87.47,u S u S u S u SuSx,10,1,87.47
"But most hir favour was, for his distresse",But most hir favour was for his distresse,u S u Su S u S uSx,10,u S u Su S u S uSx,10,1,74.00,u S u Su S u S uSx,10,1,74.00
"Was al for hir, and thoughte it was a routhe",Was al for hir and thoughte it was a routhe,u S u S u Sx u S u Sx,10,u S u S u Sx u S u Sx,10,1,62.87,u S u S u Sx u S u Sx,10,1,62.87
"To sleen swich oon, if that he mente trouthe.",To sleen swich oon if that he mente trouthe,u S u S u S u Su Sx,10,u S u S u S u Su Sx,10,1,66.33,u S u S u S u Su Sx,10,1,66.33
Now mighte som envious jangle thus,Now mighte som envious jangle thus,u Su S uSu Su S,10,u Su S uSu Su S,10,1,62.59,u Su S uSu Su S,10,1,62.59
"“This was a sodein love, how mighte it be",This was a sodein love how mighte it be,u S u Su Sx u Sx u S,10,u S u Su Sx u Sx u S,10,1,72.47,u S u Su Sx u Sx u S,10,1,72.47
That she so lightly loved Troilus,That she so lightly loved Troilus,u S u Su Su SuS,10,u S u Su Su SuS,10,1,77.70,u S u Su Su SuS,10,1,77.70
"Right for the firste sighte; ye, pardee?”",Right for the firste sighte ye pardee,u S u Su Su S uS,10,u S u Su Su S uS,10,1,63.19,u S u Su Su S uS,10,1,63.19
"Now whoso seith so, mote he never ythee!",Now whoso seith so mote he never ythee,u Su S u Sx u Sx uS,10,u Su S u Sx u S uS,10,1,68.52,u Su S u Sx u S uS,10,1,68.52
"For every thing, a ginning hath it nede",For every thing a ginning hath it nede,u Su S u Su S u S,10,u Su S u Su S u Sx,10,1,79.78,u Su S u Su S u Sx,10,1,79.78
"Er al be wrought, withouten any drede.",Er al be wrought withouten any drede,u S u S uSu Su Sx,10,u S u S uSu Su Sx,10,1,84.00,u S u S uSu Su Sx,10,1,84.00
For I sey nought that she so sodeinly,For I sey nought that she so sodeinly,u S u S u S u SuS,10,u S u S u S u SuS,10,1,58.23,u S u S u S u SuS,10,1,58.23
"Yaf him hir love, but that she gan encline",Yaf him hir love but that she gan encline,u S u Sx u S u S uSx,10,u S u Sx u S u S uSx,10,1,63.56,u S u Sx u S u S uSx,10,1,63.56
"To like him first, and I have told yow why;",To like him first and I have told yow why,u Sx u S u S ux S u S,10,u Sx u S u S ux S u S,10,1,67.34,u Sx u S u S ux S u S,10,1,67.34
"And after that, his manhod and his pine",And after that his manhod and his pine,u Su S u Su S u Sx,10,u Su S u Su S u Sx,10,1,65.04,u Su S u Su S u Sx,10,1,65.04
Made love withinne hir for to mine,Made love withinne hir for to mine,Su Sx uSx u S u Sx,9,Su Sx uSx u S u Sx,9,1,66.13,Su Sx uSx u S u Sx,9,1,66.13
"For which, by proces and by good servise",For which by proces and by good servise,u S u Su S u S uSx,10,u S u Su S u S uSx,10,1,64.39,u S u Su S u S uSx,10,1,64.39
"He gat hir love, and in no sodein wise.",He gat hir love and in no sodein wise,u S u Sx u S u Su Sx,10,u S u Sx u S u Su Sx,10,1,80.39,u S u Sx u S u Su Sx,10,1,80.39
"And also blisful Venus, wel araied",And also blisful Venus wel araied,u Su Su Su S uS,10,u Su Su xS u SuS,10,0,43.41,u Su Su Su S uSu,11,0,66.09
Sat in hir seventh hous of hevene tho,Sat in hir seventh hous of hevene tho,u S u Su S u Sux S,10,u S u Su S u Sux S,10,1,64.26,u S u Su S u Sux S,10,1,64.26
"Disposed wel, and with aspectes paied",Disposed wel and with aspectes paied,uSu S u S uSu S,10,uSu S u S uSx uS,10,0,49.19,uSu S u S uSx uS,10,0,49.19
To helpen sely Troilus of his wo.,To helpen sely Troilus of his wo,u Su Su Su S u S,10,u Su Su Su S u S,10,1,68.00,u Su Su Su S u S,10,1,68.00
"And, sooth to seyn, she nas nat al a fo",And sooth to seyn she nas nat al a fo,u S u S u S u S u S,10,u S u S u S u S u S,10,1,81.80,u S u S u S u S u S,10,1,81.80
To Troilus in his nativitee;,To Troilus in his nativitee,u SuS u S uSuS,10,u SuS u S uSuS,10,1,71.11,u SuS u S uSuS,10,1,71.11
God woot that wel the soner spedde he.,God woot that wel the soner spedde he,u S u S u Su Su S,10,u S u S u Su Su S,10,1,63.98,u S u S u Su Su S,10,1,63.98
Now lat us stinte of Troilus a throwe,Now lat us stinte of Troilus a throwe,u S u Sx u SuS u Sx,10,u S u Sx u SuS u Sx,10,1,78.36,u S u Sx u SuS u Sx,10,1,78.36
"That rideth forth, and lat us tourne faste",That rideth forth and lat us tourne faste,u Su S u S u Su Sx,10,u Su S u S u Su Sx,10,1,79.53,u Su S u S u Su Sx,10,1,79.53
"Unto Criseyde, that heng hir heed ful lowe",Unto Criseyde that heng hir heed ful lowe,uS uSx u S u S u Sx,10,uS uSx u S u S u Sx,10,1,78.40,uS uSx u S u S u Sx,10,1,78.40
"Theras she sat allone, and gan to caste",Theras she sat allone and gan to caste,uS u S uSx u S u Sx,10,uS u S uSx u S u Sx,10,1,81.11,uS u S uSx u S u Sx,10,1,81.11
Wheron she wolde apointe hir at the laste,Wheron she wolde apointe hir at the laste,uS u Sx uSx u S u Sx,10,uS u Sx uSx u S u Sx,10,1,77.79,uS u Sx uSx u S u Sx,10,1,77.79
If it so were hir eem ne wolde cesse,If it so were hir eem ne wolde cesse,u S u Sx u S u Su Sx,10,u S u Sx u S u Su Sx,10,1,57.96,u S u Sx u S u Su Sx,10,1,57.96
"For Troilus, upon hir for to presse.",For Troilus upon hir for to presse,u SuS uS u S u Sx,10,u SuS uS u S u Sx,10,1,79.70,u SuS uS u S u Sx,10,1,79.70
"And, Lord! so she gan in hir thought argue",And Lord so she gan in hir thought argue,u S u S u S u S uS,10,u S u S u S u S uS,10,1,72.49,u S u S u S u S uS,10,1,72.49
In this matere of which I have yow told,In this matere of which I have yow told,u S uSx u S u Sx u S,10,u S uSx u S u Sx u S,10,1,70.26,u S uSx u S u Sx u S,10,1,70.26
"And what to doon best were, and what eschue",And what to doon best were and what eschue,u S u S u Sx u S uS,10,u S u S u Sx u S uS,10,1,71.82,u S u S u Sx u S uS,10,1,71.82
That plited she ful ofte in many fold.,That plited she ful ofte in many fold,u Su S u Sx u Su S,10,u Su S u Sx u Su S,10,1,71.10,u Su S u Sx u Su S,10,1,71.10
"Now was hir herte warm, now was it cold",Now was hir herte warm now was it cold,u S u Su S u S u S,10,u S u Su S u S u S,10,1,72.96,u S u Su S u S u S,10,1,72.96
And what she thoughte somwhat shal I write,And what she thoughte somwhat shal I write,u S u Su Su S u Sx,10,u S u Su Su S u Sx,10,1,58.88,u S u Su Su S u Sx,10,1,58.88
As to min auctor listeth for to endite.,As to min auctor listeth for to endite,u S u Su Su S x uSx,10,u S u Su Su S x uSx,10,1,60.50,u S u Su Su S x uSx,10,1,60.50
"She thoughte wel, that Troilus persone",She thoughte wel that Troilus persone,u Su S u SuS uSx,10,u Su S u SuS uSx,10,1,63.86,u Su S u SuS uSx,10,1,63.86
She knew by sighte and eek his gentillesse,She knew by sighte and eek his gentillesse,u S u Sx u S u SuSx,10,u S u Sx u S u SuSx,10,1,71.90,u S u Sx u S u SuSx,10,1,71.90
"And thus she seide, “Al were it nought to done",And thus she seide Al were it nought to done,u S u Sx u Sx u S u Sx,10,u S u Sx u Sx u S u Sx,10,1,67.15,u S u Sx u Sx u S u Sx,10,1,67.15
"To graunte him love, yet, for his worthinesse",To graunte him love yet for his worthinesse,u Sx u Sx u S u SuSx,10,u Sx u Sx u S u SuSx,10,1,72.20,u Sx u Sx u S u SuSx,10,1,72.20
"It were honour, with pley and with gladnesse",It were honour with pley and with gladnesse,u Sx uS u S u S uSx,10,u Sx uS u S u S uSx,10,1,69.38,u Sx uS u S u S uSx,10,1,69.38
"In honestee, with swich a lord to dele",In honestee with swich a lord to dele,u SuS u S u S u Sx,10,u SuS u S u S u Sx,10,1,80.24,u SuS u S u S u Sx,10,1,80.24
"For min estat, and also for his hele.",For min estat and also for his hele,u S uS u Su S u Sx,10,u S uS u Su S u Sx,10,1,69.11,u S uS u Su S u Sx,10,1,69.11
"“Eek, wel wot I my kinges sone is he;",Eek wel wot I my kinges sone is he,u S u S u Su Sx u S,10,u S u S u Su Sx u S,10,1,63.13,u S u S u Su Sx u S,10,1,63.13
And sith he hath to see me swich delit,And sith he hath to see me swich delit,u S u S u S u S uS,10,u S u S u S u S uS,10,1,74.54,u S u S u S u S uS,10,1,74.54
If I wolde outreliche his sighte flee,If I wolde outreliche his sighte flee,u S ux SuSx u Su S,10,u S ux SuSx u Su S,10,1,62.78,u S ux SuSx u Su S,10,1,62.78
Paraunter he mighte have me in dispit,Paraunter he mighte have me in dispit,uSu S ux Sx u S uS,10,uSu S ux Sx u S uS,10,1,57.38,uSu S ux Sx u S uS,10,1,57.38
Thurgh which I mighte stonde in worse plit;,Thurgh which I mighte stonde in worse plit,u S u Su Sx u Su S,10,u S u Su Sx u Su S,10,1,67.86,u S u Su Sx u Su S,10,1,67.86
"Now were I wis, me hate to purchace",Now were I wis me hate to purchace,u Sx u S u Su S uSx,10,u Sx u S u Su S uSx,10,1,68.35,u Sx u S u Su S uSx,10,1,68.35
"Withouten nede, ther I may stonde in grace?",Withouten nede ther I may stonde in grace,uSu Sx u S u Sx u Sx,10,uSu Sx u S u Sx u Sx,10,1,70.24,uSu Sx u S u Sx u Sx,10,1,70.24
"“In every thing, I woot, ther lith mesure.",In every thing I woot ther lith mesure,u Su S u S u S uS,10,u Su S u S u S uSx,10,1,83.56,u Su S u S u S uSx,10,1,83.56
For though a man forbede dronkenesse,For though a man forbede dronkenesse,u S u S uSu SuSx,10,u S u S uSu SuSx,10,1,81.95,u S u S uSu SuSx,10,1,81.95
He nought forbet that every creature,He nought forbet that every creature,u S uS u Sxu SuSx,10,u S uS u Su SuSx,10,1,81.32,u S uS u Su SuSx,10,1,81.32
"Be drinkelees for alwey, as I gesse;",Be drinkelees for alwey as I gesse,u SuS u Su S u Sx,10,u SuS u Su S u Sx,10,1,63.55,u SuS u Su S u Sx,10,1,63.55
Eek sith I woot for me is his distresse,Eek sith I woot for me is his distresse,u S u S u S u S uSx,10,u S u S u S u S uSx,10,1,63.93,u S u S u S u S uSx,10,1,63.93
I ne oughte not for that thing him despise,I ne oughte not for that thing him despise,u S ux S u S u S uSx,10,u S ux S u S u S uSx,10,1,48.58,u S ux S u S u S uSx,10,1,48.58
"Yif it is so, he meneth in good wise.",Yif it is so he meneth in good wise,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,52.91,u S u S u Su S u Sx,10,1,52.91
"“And eek I knowe, of longe time agoon",And eek I knowe of longe time agoon,u S u Sx u Su Sx uS,10,u S u Sx u Su Sx uS,10,1,73.59,u S u Sx u Su Sx uS,10,1,73.59
"His thewes goode, and that he is not nice.",His thewes goode and that he is not nice,u Su Sx u S u S u Sx,10,u Su Sx u S u S u Sx,10,1,59.21,u Su Sx u S u S u Sx,10,1,59.21
"N’avauntour, seith men, certein, is he noon;",N avauntour seith men certein is he noon,x uSu S u Su S u S,10, uSu S u Su S u S,10,1,64.05, uSu S u Su S u S,10,1,64.05
To wis is he to do so gret a vice;,To wis is he to do so gret a vice,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,75.58,u S u S u S u S u Sx,10,1,75.58
Ne als I nil him never so cherice,Ne als I nil him never so cherice,u S u S u Su S uSx,10,u S u S u Su S uSx,10,1,74.15,u S u S u Su S uSx,10,1,74.15
"That he may make avaunt, by juste cause;",That he may make avaunt by juste cause,u S u Sx uS u Su Sx,10,u S u Sx uS u Su Sx,10,1,61.72,u S u Sx uS u Su Sx,10,1,61.72
He shal me never binde in swiche a clause.,He shal me never binde in swiche a clause,u S u Su Sx u Sx u Sx,10,u S u Su Sx u Sx u Sx,10,1,68.19,u S u Su Sx u Sx u Sx,10,1,68.19
"“Now set a cas, the hardest is, ywis",Now set a cas the hardest is ywis,u S u S u Su S uS,10,u S u S u Su S uS,10,1,82.91,u S u S u Su S uS,10,1,82.91
Men mighten deme that he loveth me:,Men mighten deme that he loveth me,u Su Su S u Su S,10,u Su Su S u Su S,10,1,66.03,u Su Su S u Su S,10,1,66.03
What dishonour to min estat is this?,What dishonour to min estat is this,u SuS u S uS u S,10,u SuS u S uS u S,10,1,67.14,u SuS u S uS u S,10,1,67.14
"May I him lette of that? Why nay, pardee!",May I him lette of that Why nay pardee,u S u Sx u S u S uS,10,u S u Sx u S u S uS,10,1,52.24,u S u Sx u S u S uS,10,1,52.24
"I knowe also, and alday here and see",I knowe also and alday here and see,u Sx uS u Su Sx u S,10,u Sx uS u Su Sx u S,10,1,72.55,u Sx uS u Su Sx u S,10,1,72.55
Men loven wommen al biside hire leve;,Men loven wommen al biside hire leve,u Su Su S uSx ux Sx,10,u Su Su S uSx ux Sx,10,1,71.84,u Su Su S uSx ux Sx,10,1,71.84
And whan hem leste namore lat hem leve.,And whan hem leste namore lat hem leve,u S u Sx uSu S u Sx,10,u S u Sx uSu S u Sx,10,1,59.09,u S u Sx uSu S u Sx,10,1,59.09
