Headword,Tag,Ending,Count,Percent
quiten,v%pr_3,quiteth,1,50.00%
quiten,v%pr_3,quite,1,50.00%
evenforth,prep,emforth,3,100.00%
wit,n,wit,46,74.19%
wit,n,wyt,16,25.81%
wit,n%pl,wittes,5,100.00%
offenden,v%inf,offende,3,100.00%
offenden,v%pr_3,offendeth,1,100.00%
offenden,v%ppl,offended,2,100.00%
offenden,v%pr_pl,offende,1,100.00%
amenden,v%inf,amende,7,100.00%
amenden,v%pr_1,amende,1,100.00%
amenden,v%pr_3,amende,2,66.67%
amenden,v%pr_3,it,1,33.33%
amenden,v%ppl,amended,7,100.00%
amenden,v%ppl_abs,amended,1,100.00%
bisechen,v%pr_1,biseche,10,58.82%
bisechen,v%pr_1,biseke,5,29.41%
bisechen,v%pr_1,byseche,1,5.88%
bisechen,v%pr_1,beseche,1,5.88%
bisechen,v%pr_pl,biseke,1,33.33%
bisechen,v%pr_pl,besechen,1,33.33%
bisechen,v%pr_pl,biseken,1,33.33%
bisechen,v%inf,biseke,2,25.00%
bisechen,v%inf,biseche,4,50.00%
bisechen,v%inf,beseche,2,25.00%
bisechen,v%pt_pl,bisoughte,1,33.33%
bisechen,v%pt_pl,bisoght,1,33.33%
bisechen,v%pt_pl,bysoughte,1,33.33%
bisechen,v%pt_3,bisoughte,1,100.00%
fremed,adj,fremde,2,100.00%
kissen,v%pr_3,kiste,1,100.00%
kissen,v%pt_3,kiste,7,63.64%
kissen,v%pt_3,keste,3,27.27%
kissen,v%pt_3,kyste,1,9.09%
kissen,v%inf,kesse,1,9.09%
kissen,v%inf,kysse,2,18.18%
kissen,v%inf,kisse,8,72.73%
kissen,v%prp_abs,kissynge,1,100.00%
kissen,v%imp,kys,2,66.67%
kissen,v%imp,kysse,1,33.33%
kissen,v%pr_2,kisse,1,100.00%
kissen,v%pr_pl,kisse,2,100.00%
kissen,v%pt_pl,kiste,1,100.00%
gladli,adv,gladly,21,100.00%
coughen,v%inf,coghe,1,50.00%
coughen,v%inf,coughen,1,50.00%
coughen,v%pr_3,cogheth,1,100.00%
lite,n3,lite,11,73.33%
lite,n3,lyte,4,26.67%
lite,adj1,lite,10,62.50%
lite,adj1,lyte,6,37.50%
lite,adv,lite,3,100.00%
al-wei,adv,alwey,61,78.21%
al-wei,adv,alway,17,21.79%
tale,n%pl,tales,15,88.24%
tale,n%pl,talys,2,11.76%
tale,n,tale,58,100.00%
entencioun,n,entencioun,7,77.78%
entencioun,n,entencion,2,22.22%
conclusioun,n,conclusioun,18,69.23%
conclusioun,n,conclusyon,2,7.69%
conclusioun,n,conclusyoun,1,3.85%
conclusioun,n,conclusion,5,19.23%
conclusioun,n%pl,conclusiouns,1,100.00%
bihoveli,adj,bihovely,1,100.00%
lengthe,n,lengthe,6,100.00%
feithfulli,adv,feythfully,5,41.67%
feithfulli,adv,feithfully,7,58.33%
in-wardli,adv,inwardly,1,100.00%
bigilen,v%inf,bigyle,4,30.77%
bigilen,v%inf,bigile,4,30.77%
bigilen,v%inf,begile,1,7.69%
bigilen,v%inf,bygyle,2,15.38%
bigilen,v%inf,bygile,2,15.38%
bigilen,v%ppl,bigyled,2,66.67%
bigilen,v%ppl,bigiled,1,33.33%
bigilen,v%pr_2,bigyle,1,100.00%
bigilen,v%pr_pl,bigile,1,100.00%
wile,n,wyle,4,80.00%
wile,n,wile,1,20.00%
fonden,v%inf,fonde,11,100.00%
ware,adj,war,21,100.00%
ware,n2,ware,2,100.00%
ware,n1#propn,ware,1,100.00%
yis,adv,yis,16,88.89%
yis,adv,yys,1,5.56%
yis,adv,yes,1,5.56%
fortunat,adj,fortunat,4,80.00%
fortunat,adj,fortunaat,1,20.00%
receiven,v%inf,receyven,2,33.33%
receiven,v%inf,receyve,4,66.67%
receiven,v%ppl,receyved,4,80.00%
receiven,v%ppl,received,1,20.00%
receiven,v%pr_3,receyveth,2,100.00%
receiven,v%pt_3,receyved,1,100.00%
receiven,v%imp,receyve,1,50.00%
receiven,v%imp,receyveth,1,50.00%
weiven,v1&%inf,weyven,2,40.00%
weiven,v1&%inf,weyve,3,60.00%
weiven,v1&%pr_3,weyveth,2,100.00%
verrei,adj,verray,68,94.44%
verrei,adj,veray,2,2.78%
verrei,adj,humble,1,1.39%
verrei,adj,verrey,1,1.39%
wrecchednesse,n,wrecchednesse,9,90.00%
wrecchednesse,n,wrechednesse,1,10.00%
gessen,v%pr_1,gesse,33,100.00%
gessen,v%inf,gesse,8,100.00%
bel,adj,beele,2,50.00%
bel,adj,bele,2,50.00%
lightli,adv,lightly,13,100.00%
slaken,v%pr_3,slake,1,50.00%
slaken,v%pr_3,slaketh,1,50.00%
slaken,v%inf,slake,3,100.00%
slaken,v%pr_pl,slake,1,100.00%
lengere,adj%comp,lenger,12,92.31%
lengere,adj%comp,lengere,1,7.69%
lengere,adv%comp,lenger,48,96.00%
lengere,adv%comp,lengere,1,2.00%
lengere,adv%comp,wolde,1,2.00%
yeven,v%imp,yif,12,75.00%
yeven,v%imp,yeve,2,12.50%
yeven,v%imp,yef,2,12.50%
yeven,v%pt_3,yaf,27,96.43%
yeven,v%pt_3,hire,1,3.57%
yeven,v%pr_2,yif,1,25.00%
yeven,v%pr_2,yeve,2,50.00%
yeven,v%pr_2,yevest,1,25.00%
yeven,v%pr_3,yeve,10,71.43%
yeven,v%pr_3,yeveth,3,21.43%
yeven,v%pr_3,hys,1,7.14%
yeven,v%inf,yeve,14,56.00%
yeven,v%inf,yive,8,32.00%
yeven,v%inf,yiven,1,4.00%
yeven,v%inf,yeven,2,8.00%
yeven,v%ppl,yive,4,30.77%
yeven,v%ppl,yeven,5,38.46%
yeven,v%ppl,yyive,1,7.69%
yeven,v%ppl,yiven,2,15.38%
yeven,v%ppl,yeve,1,7.69%
yeven,v%pt_pl,yaf,1,33.33%
yeven,v%pt_pl,yaven,2,66.67%
yeven,v%pt_1,yaf,2,100.00%
yeven,v%pr_pl,yive,1,33.33%
yeven,v%pr_pl,yeve,1,33.33%
yeven,v%pr_pl,yeven,1,33.33%
yeven,v%pr_1,yeve,3,100.00%
her-biforen,adv,herebyforn,3,30.00%
her-biforen,adv,herebefore,3,30.00%
her-biforen,adv,herebeforn,1,10.00%
her-biforen,adv,heerbiforn,2,20.00%
her-biforen,adv,herebiforn,1,10.00%
renoun,n,renoun,11,91.67%
renoun,n,renown,1,8.33%
iberen,v1#adj%ppl,yborn,1,50.00%
iberen,v1#adj%ppl,ybore,1,50.00%
iberen,v%ppl,ybore,5,62.50%
iberen,v%ppl,yborn,3,37.50%
iberen,v%ppl_abs,yborn,1,100.00%
oth,n%pl,othes,9,100.00%
oth,n,oth,1,20.00%
oth,n,ooth,4,80.00%
sweren,v%ppl,sworn,14,73.68%
sweren,v%ppl,isworn,1,5.26%
sweren,v%ppl,ysworn,3,15.79%
sweren,v%ppl,yswore,1,5.26%
sweren,v%pr_3,swerith,1,50.00%
sweren,v%pr_3,swerth,1,50.00%
sweren,v%pt_3,swor,2,33.33%
sweren,v%pt_3,swoor,4,66.67%
sweren,v%inf,swere,14,100.00%
sweren,v%imp,swere,2,100.00%
sweren,v%pr_1,swere,3,100.00%
sweren,v#adj%ppl,sworen,2,40.00%
sweren,v#adj%ppl,sworn,2,40.00%
sweren,v#adj%ppl,sworne,1,20.00%
sweren,v%pt_1,swoor,2,66.67%
sweren,v%pt_1,swor,1,33.33%
sweren,v%ppl_abs,swore,1,100.00%
wroth,adj,wrooth,12,38.71%
wroth,adj,wroth,11,35.48%
wroth,adj,wrothe,7,22.58%
wroth,adj,wroothe,1,3.23%
eft,adv,eft,14,100.00%
eie,n1,ye,38,90.48%
eie,n1,eye,3,7.14%
eie,n1,eighe,1,2.38%
eie,n%pl,yen,20,22.73%
eie,n%pl,eyen,68,77.27%
hardili,adv,hardely,3,20.00%
hardili,adv,hardily,9,60.00%
hardili,adv,hardyly,3,20.00%
treu,adj,trewe,60,100.00%
treu,adv,trewer,1,100.00%
treu,adj%sup,treweste,1,50.00%
treu,adj%sup,trewest,1,50.00%
unsitting,adj,unsittynge,1,100.00%
agasten,v%ppl,agast,12,100.00%
agasten,v%inf,agaste,2,100.00%
agasten,v%pt_3,agaste,2,100.00%
fer,n1,feere,14,46.67%
fer,n1,fere,16,53.33%
fer,adv,fer,18,90.00%
fer,adv,ferre,1,5.00%
fer,adv,far,1,5.00%
fer,adj1,fer,3,75.00%
fer,adj1,ferre,1,25.00%
fer,adv%comp,ferre,1,50.00%
fer,adv%comp,ferrer,1,50.00%
dwellen,v%inf,dwelle,34,94.44%
dwellen,v%inf,dwellen,2,5.56%
dwellen,v%pr_pl,dwelle,6,100.00%
dwellen,v%pr_3,dwelleth,3,100.00%
dwellen,v%prp,dwellynge,3,100.00%
dwellen,v%pt_3,dwelte,1,25.00%
dwellen,v%pt_3,dwelled,3,75.00%
dwellen,v%imp,dwelleth,1,50.00%
dwellen,v%imp,dwelle,1,50.00%
dwellen,v%pr_2,dwelle,1,100.00%
dwellen,v%ppl,dwelled,1,100.00%
dwellen,v%pt_pl,dwelte,1,50.00%
dwellen,v%pt_pl,dwelten,1,50.00%
noble,adj,noble,52,100.00%
noble,n%pl,nobles,1,100.00%
noble,n2,noble,1,100.00%
loven,v%pr_3,loveth,17,94.44%
loven,v%pr_3,love,1,5.56%
loven,v%inf,love,15,88.24%
loven,v%inf,loven,2,11.76%
loven,v%pt_3,loved,18,72.00%
loven,v%pt_3,lovede,7,28.00%
loven,v%pr_pl,loven,6,75.00%
loven,v%pr_pl,love,2,25.00%
loven,v%pr_1,love,14,100.00%
loven,v%pr_2,lovest,5,100.00%
loven,v%pt_pl,loved,2,100.00%
loven,v%ppl,loved,7,87.50%
loven,v%ppl,iloved,1,12.50%
loven,v%pt_1,loved,3,100.00%
loven,v%imp,love,2,100.00%
bane,n,bane,8,100.00%
knif,n,knyf,3,100.00%
knif,n%pl,knyves,2,100.00%
giltles,adv,gilteles,2,28.57%
giltles,adv,giltelees,5,71.43%
giltles,adj,giltlees,1,50.00%
giltles,adj,giltelees,1,50.00%
fishen,v%ppl,fisshed,1,100.00%
fishen,v%pr_1,fisshe,1,100.00%
fishen,v%inf,fisshe,1,100.00%
faire,adv,fayre,2,12.50%
faire,adv,faire,14,87.50%
faire,n,fair,1,100.00%
faire,adv%sup,faireste,1,100.00%
menden,v%pr_pl,mende,1,100.00%
apeiren,v%pr_pl,appaire,1,100.00%
apeiren,v%ppl,apeired,1,100.00%
lord,n,lord,142,100.00%
lord,n%pl,lordes,17,100.00%
lord,n#adj,lord,8,88.89%
lord,n#adj,crist,1,11.11%
lord,n%gen,lordes,17,100.00%
gentil,adj,gentil,56,98.25%
gentil,adj,man,1,1.75%
gentil,adj%sup,gentilleste,3,60.00%
gentil,adj%sup,gentileste,2,40.00%
beaute,n,beaute,15,44.12%
beaute,n,beautee,18,52.94%
beaute,n,beute,1,2.94%
beaute,n#propn,beaute,1,50.00%
beaute,n#propn,beute,1,50.00%
cruel,adj,cruel,22,59.46%
cruel,adj,crueel,12,32.43%
cruel,adj,cruwel,2,5.41%
cruel,adj,cruele,1,2.70%
deth,n,deth,48,57.83%
deth,n,dethe,1,1.20%
deth,n,deeth,34,40.96%
deth,n%gen,dethes,1,100.00%
deth,n#propn,deeth,6,100.00%
recchen,v%inf,recche,4,100.00%
recchen,v%pr_pl,recche,1,50.00%
recchen,v%pr_pl,rekke,1,50.00%
recchen,v%pt_1,roughte,2,100.00%
recchen,v%pt_3,roghte,3,50.00%
recchen,v%pt_3,roughte,3,50.00%
recchen,v%pr_1,recche,3,60.00%
recchen,v%pr_1,reche,1,20.00%
recchen,v%pr_1,rekke,1,20.00%
recchen,v%pr_3,rekketh,2,50.00%
recchen,v%pr_3,reccheth,1,25.00%
recchen,v%pr_3,recche,1,25.00%
recchen,v%pr_2,rekkest,1,100.00%
recchen,v%pt_pl,roughte,1,100.00%
strecchen,v%inf,strecche,4,100.00%
strecchen,v%pt_3,streighte,1,100.00%
strecchen,v%pt_pl,straughte,1,100.00%
nede,n1,nede,28,82.35%
nede,n1,need,2,5.88%
nede,n1,neede,3,8.82%
nede,n1,ned,1,2.94%
nede,adv,nede,4,100.00%
nede,n%pl,nedes,7,100.00%
worthen,v%pr_3,worth,4,100.00%
worthen,v%inf,worthen,1,100.00%
fair,adj,faire,44,50.00%
fair,adj,fair,40,45.45%
fair,adj,feir,2,2.27%
fair,adj,fayr,2,2.27%
fair,adj%comp,fairer,8,88.89%
fair,adj%comp,fayrer,1,11.11%
fair,adj%sup,fayreste,1,20.00%
fair,adj%sup,fayrest,1,20.00%
fair,adj%sup,fairest,2,40.00%
fair,adj%sup,faireste,1,20.00%
fair,n,fair,1,100.00%
gemme,n,gemme,1,100.00%
gemme,n%pl,gemmes,2,100.00%
vertules,adj,vertulees,1,100.00%
bote,n1,boote,8,66.67%
bote,n1,bote,3,25.00%
bote,n1,hym,1,8.33%
bote,n%pl,bootes,2,100.00%
reutheles,adj,routheles,1,100.00%
reuthe,n,routhe,31,88.57%
reuthe,n,rowthe,4,11.43%
harm,n,harm,40,97.56%
harm,n,is,1,2.44%
harm,n%pl,harmes,5,100.00%
gaude,n,gaude,1,100.00%
baude,n,baude,2,100.00%
baude,n%pl,baudes,1,100.00%
isen,v%inf,ysee,2,33.33%
isen,v%inf,yse,4,66.67%
isen,v%imp,ysee,1,100.00%
isen,v%ppl,yseene,2,40.00%
isen,v%ppl,ysene,2,40.00%
isen,v%ppl,yseyn,1,20.00%
shame,n,shame,28,100.00%
shame,n%gen,shames,2,100.00%
assenten,v%inf,assente,15,100.00%
assenten,v%pr_pl,assenten,1,50.00%
assenten,v%pr_pl,assente,1,50.00%
assenten,v%ppl,assented,3,100.00%
assenten,v%pt_2,assentedest,1,100.00%
assenten,v%ppl_abs,assented,1,100.00%
assenten,v%pr_1,assente,1,100.00%
assenten,v%pt_pl,assenteden,1,100.00%
abette,n,abet,1,100.00%
understonden,v%imp,understond,2,50.00%
understonden,v%imp,understondeth,2,50.00%
understonden,v%inf,understonde,12,100.00%
understonden,v%pt_3,understood,4,66.67%
understonden,v%pt_3,understod,1,16.67%
understonden,v%pt_3,understode,1,16.67%
understonden,v%pr_1,understonde,1,50.00%
understonden,v%pr_1,undirstonde,1,50.00%
understonden,v%ppl,understonde,5,100.00%
understonden,v%pr_3,understondeth,1,100.00%
requeren,v%pr_1,requere,2,100.00%
requeren,v%ppl,requered,2,100.00%
biheste,n,byheste,3,37.50%
biheste,n,byheeste,1,12.50%
biheste,n,biheste,3,37.50%
biheste,n,biheeste,1,12.50%
biheste,n%pl,bihestes,1,100.00%
onli,adv,only,4,19.05%
onli,adv,oonly,17,80.95%
onli,adj,oonly,12,92.31%
onli,adj,only,1,7.69%
feste,n,feste,19,61.29%
feste,n,feeste,12,38.71%
feste,n%pl,festes,3,60.00%
feste,n%pl,feestes,2,40.00%
resoun,n2,resoun,16,59.26%
resoun,n2,reson,11,40.74%
resoun,n2#propn,resoun,1,100.00%
werste,n,worste,1,100.00%
werste,adj%sup,werste,1,25.00%
werste,adj%sup,worste,3,75.00%
dreden,v%pr_pl,dreden,2,100.00%
dreden,v%ppl_abs,drad,1,100.00%
dreden,v%pt_pl,dredde,1,50.00%
dreden,v%pt_pl,dredden,1,50.00%
dreden,v%pr_1,drede,4,66.67%
dreden,v%pr_1,i,2,33.33%
dreden,v%pt_3,dradde,2,100.00%
dreden,v%imp,dred,3,33.33%
dreden,v%imp,drede,4,44.44%
dreden,v%imp,dredeth,2,22.22%
dreden,v%inf,drede,8,72.73%
dreden,v%inf,dreden,2,18.18%
dreden,v%inf,dreede,1,9.09%
dreden,v%pr_2,drede,1,100.00%
dreden,v%pr_3,dredeth,1,100.00%
wiseli,adv,wisely,8,80.00%
wiseli,adv,wisly,2,20.00%
governen,v%inf,governe,2,100.00%
governen,v%imp,governeth,2,66.67%
governen,v%imp,governe,1,33.33%
governen,v%pt_3,governed,1,100.00%
governen,v%ppl,governed,1,100.00%
governen,v%pt_1,governed,1,100.00%
him-self,pron,hymself,50,73.53%
him-self,pron,hymselve,8,11.76%
him-self,pron,himselve,1,1.47%
him-self,pron,hymselven,9,13.24%
foryeten,v%pr_3,foryeteth,1,100.00%
foryeten,v%pt_3,forgat,2,100.00%
foryeten,v%pr_1,foryete,1,100.00%
foryeten,v%ppl,foryeten,3,100.00%
foryeten,v%imp,foryet,1,50.00%
foryeten,v%imp,foryete,1,50.00%
foryeten,v%inf,foryete,1,100.00%
geten,v%pr_3,geteth,1,100.00%
geten,v%inf,gete,2,66.67%
geten,v%inf,geten,1,33.33%
geten,v%pt_3,gat,2,100.00%
geten,v%pr_pl,gete,3,100.00%
geten,v%ppl,geten,1,100.00%
geten,v%imp,get,1,100.00%
selde,adv,selde,2,50.00%
selde,adv,seelde,2,50.00%
selde,adj,seelde,1,100.00%
force,n,fors,11,64.71%
force,n,force,6,35.29%
force,n#propn,force,1,100.00%
biholden,v%pt_3,byhelde,1,25.00%
biholden,v%pt_3,byheld,1,25.00%
biholden,v%pt_3,biheld,2,50.00%
biholden,v%inf,byholde,8,20.00%
biholden,v%inf,biholde,23,57.50%
biholden,v%inf,beholde,8,20.00%
biholden,v%inf,byholden,1,2.50%
biholden,v%pt_1,beheld,4,100.00%
biholden,v%ppl,beholde,1,50.00%
biholden,v%ppl,biholde,1,50.00%
biholden,v%imp,bihoold,3,100.00%
wis,adv,wys,9,64.29%
wis,adv,wis,5,35.71%
savacioun,n,savacioun,8,72.73%
savacioun,n,savacion,3,27.27%
daunger,n,daunger,3,100.00%
daunger,n#propn,daunger,1,100.00%
sugren,v%ppl,sucred,1,100.00%
certain,adv,certein,8,14.29%
certain,adv,certeyn,40,71.43%
certain,adv,certayn,8,14.29%
certain,adj,certeyn,25,71.43%
certain,adj,certein,8,22.86%
certain,adj,certeyne,1,2.86%
certain,adj,certeine,1,2.86%
certain,n,certein,1,14.29%
certain,n,certeyn,3,42.86%
certain,n,certayn,3,42.86%
skilful,adj,skilful,4,100.00%
guerdoning,ger,guerdonynge,1,100.00%
elde,n,elde,4,100.00%
elde,n#propn,elde,1,100.00%
devouren,v%pr_3,devoure,1,100.00%
devouren,v%ppl,devoured,1,100.00%
devouren,v%inf,devoure,2,100.00%
late,adv,late,9,100.00%
late,adj,late,1,100.00%
iwar,adj,ywar,1,100.00%
daunten,v%pr_3,daunteth,2,100.00%
daunten,v%pr_2,dauntest,1,100.00%
wonen,v%ppl,wont,29,90.62%
wonen,v%ppl,woned,3,9.38%
wonen,v%inf,wone,1,100.00%
wonen,v%prp_abs,wonynge,1,100.00%
heighe,adv,hye,20,90.91%
heighe,adv,highe,1,4.55%
heighe,adv,heighe,1,4.55%
heighe,adv%comp,hier,1,100.00%
longe,adv,longe,41,91.11%
longe,adv,long,4,8.89%
longe,n%pl,longes,1,100.00%
moten,v%pr_pl,mote,1,7.69%
moten,v%pr_pl,moot,1,7.69%
moten,v%pr_pl,moote,7,53.85%
moten,v%pr_pl,moste,1,7.69%
moten,v%pr_pl,mooten,2,15.38%
moten,v%pr_pl,moten,1,7.69%
moten,v%pr_3,mot,12,21.43%
moten,v%pr_3,moot,38,67.86%
moten,v%pr_3,mote,3,5.36%
moten,v%pr_3,he,2,3.57%
moten,v%pr_3,moote,1,1.79%
moten,v%pr_1,moot,13,65.00%
moten,v%pr_1,mote,1,5.00%
moten,v%pr_1,mot,4,20.00%
moten,v%pr_1,moote,2,10.00%
moten,v%pt_3,most,1,2.70%
moten,v%pt_3,moste,36,97.30%
moten,v%pt_pl,mosten,1,14.29%
moten,v%pt_pl,moste,5,71.43%
moten,v%pt_pl,mote,1,14.29%
moten,v%pr_2,most,3,50.00%
moten,v%pr_2,mot,1,16.67%
moten,v%pr_2,thee,1,16.67%
moten,v%pr_2,moote,1,16.67%
moten,v%pt_1,moste,3,100.00%
moten,v%pt_2,most,1,100.00%
proud,n,proude,1,100.00%
proud,adj,proude,6,66.67%
proud,adj,proud,3,33.33%
croue,n%gen,crowes,1,100.00%
croue,n,crowe,8,100.00%
croue,n%pl,crowes,1,100.00%
fot,n%pl,feet,12,63.16%
fot,n%pl,fet,5,26.32%
fot,n%pl,fete,2,10.53%
fot,n,foot,7,63.64%
fot,n,foote,4,36.36%
under,prep,under,56,98.25%
under,prep,undre,1,1.75%
under,adv,under,2,100.00%
prien,v%inf,prye,4,66.67%
prien,v%inf,prie,1,16.67%
prien,v%inf,pryen,1,16.67%
adoun,adv,adown,8,14.55%
adoun,adv,adoun,47,85.45%
adoun,prep,adown,1,100.00%
hed,n1,heed,54,62.07%
hed,n1,hed,31,35.63%
hed,n1,heved,1,1.15%
hed,n1,hede,1,1.15%
hed,n2,heede,14,46.67%
hed,n2,hede,12,40.00%
hed,n2,to,1,3.33%
hed,n2,heed,3,10.00%
hed,n%pl,hedes,1,100.00%
agon,v%ppl,agoon,3,12.00%
agon,v%ppl,ago,12,48.00%
agon,v%ppl,agon,10,40.00%
agon,v%ppl_abs,agon,5,55.56%
agon,v%ppl_abs,ago,4,44.44%
straunge,adj#n%pl,straunge,1,100.00%
straunge,adj,straunge,10,62.50%
straunge,adj,estraunge,1,6.25%
straunge,adj,strange,5,31.25%
straunge,adj%comp,straunger,2,100.00%
wenen,v%pt_1,wende,7,100.00%
wenen,v%pr_pl,wene,5,55.56%
wenen,v%pr_pl,wenen,4,44.44%
wenen,v%pt_3,wende,12,100.00%
wenen,v%pt_pl,wende,3,42.86%
wenen,v%pt_pl,soo,1,14.29%
wenen,v%pt_pl,wenden,3,42.86%
wenen,v%ppl,wend,3,75.00%
wenen,v%ppl,ywent,1,25.00%
wenen,v%pr_1,wene,5,83.33%
wenen,v%pr_1,weene,1,16.67%
wenen,v%pr_3,wene,1,20.00%
wenen,v%pr_3,weneth,4,80.00%
wenen,v%inf,weene,1,25.00%
wenen,v%inf,wene,3,75.00%
wenen,v%pr_2,wenest,3,100.00%
wenen,v%pt_2,wendest,1,100.00%
wenen,v%pr_2_pron,wenestow,1,100.00%
defenden,v%inf,defende,2,66.67%
defenden,v%inf,deffenden,1,33.33%
defenden,v%pr_3,defende,1,50.00%
defenden,v%pr_3,defendeth,1,50.00%
defenden,v%pt_3,defended,1,100.00%
trusten,v%ppl,trusted,1,100.00%
trusten,v%imp,trusteth,17,80.95%
trusten,v%imp,truste,3,14.29%
trusten,v%imp,trust,1,4.76%
trusten,v%inf,triste,4,80.00%
trusten,v%inf,trusten,1,20.00%
trusten,v%pr_1,triste,1,50.00%
trusten,v%pr_1,truste,1,50.00%
trusten,v%pr_2,trustest,1,100.00%
trusten,v%pt_1,trusted,1,100.00%
trusten,v%pt_pl,truste,1,100.00%
douteles,adv,douteles,7,46.67%
douteles,adv,doutelees,8,53.33%
disaventure,n,dysaventure,1,25.00%
disaventure,n,disaventure,3,75.00%
achilles,n#propn,achilles,8,100.00%
creature,n,creature,58,100.00%
creature,n%pl,creatures,3,75.00%
creature,n%pl,creaturis,1,25.00%
mesure,n,mesure,10,100.00%
repreve,n,repreve,3,75.00%
repreve,n,repreeve,1,25.00%
fals,adj,false,45,62.50%
fals,adj,fals,27,37.50%
fals,adv,fals,1,100.00%
who,pron%nom,it,1,1.11%
who,pron%nom,who,86,95.56%
who,pron%nom,whoo,2,2.22%
who,pron%nom,wha,1,1.11%
cas,n,cas,62,88.57%
cas,n,caas,8,11.43%
peinten,v#adj%ppl,paynted,1,100.00%
peinten,v%inf,peynte,3,100.00%
peinten,v%ppl,peynted,7,100.00%
peinten,v%pr_3,peynte,1,100.00%
peinten,v%pt_3,peyntede,1,100.00%
proces,n,proces,10,100.00%
pallas,n#propn,pallas,5,100.00%
dredeful,adj,dredful,8,66.67%
dredeful,adj,dredfull,1,8.33%
dredeful,adj,dredeful,2,16.67%
dredeful,adj,dredefull,1,8.33%
dredeful,adj%sup,dredefulleste,1,100.00%
purveien,v%pr_3,purveye,1,50.00%
purveien,v%pr_3,purveyeth,1,50.00%
purveien,v%inf,purveye,4,100.00%
purveien,v%ppl,purveyed,3,75.00%
purveien,v%ppl,purveyd,1,25.00%
sorwefulli,adv,sorwfully,5,50.00%
sorwefulli,adv,sorwefully,4,40.00%
sorwefulli,adv,sorwfulli,1,10.00%
siken,v%inf,syke,3,33.33%
siken,v%inf,sike,5,55.56%
siken,v%inf,sik,1,11.11%
siken,v%pt_3,syked,1,11.11%
siken,v%pt_3,siked,4,44.44%
siken,v%pt_3,sighte,3,33.33%
siken,v%pt_3,syghte,1,11.11%
siken,v%pr_3,syketh,1,12.50%
siken,v%pr_3,siketh,7,87.50%
siken,v%ppl,siked,1,100.00%
no_more,adv%comp,namore,2,15.38%
no_more,adv%comp,namoore,11,84.62%
no_more,n,namoore,30,96.77%
no_more,n,namore,1,3.23%
no_more,adj%comp,namore,1,50.00%
no_more,adj%comp,namoore,1,50.00%
weke,n,wyke,2,66.67%
weke,n,wowke,1,33.33%
weke,n%pl,wykes,2,100.00%
toforen,prep,toforn,6,85.71%
toforen,prep,tofore,1,14.29%
mistrusten,v%ppl,mystrusted,1,100.00%
mistrusten,v%pr_pl,mystrusten,1,50.00%
mistrusten,v%pr_pl,mystruste,1,50.00%
woful,adj,woful,45,100.00%
woful,adj%comp,wofuller,1,50.00%
woful,adj%comp,wofulleste,1,50.00%
woful,adj%sup,wofulleste,1,100.00%
wrecche,n,wrecche,16,100.00%
wrecche,n%pl,wrecches,6,100.00%
despitous,adj,dispitouse,2,25.00%
despitous,adj,dispitous,2,25.00%
despitous,adj,despitus,1,12.50%
despitous,adj,despitous,3,37.50%
marte,n#propn,marte,4,100.00%
marte,n#propn%gen,martes,5,100.00%
furie,n%pl,furies,1,100.00%
furie,n,furie,1,100.00%
hous,n,hous,73,98.65%
hous,n,house,1,1.35%
hous,n%pl,houses,3,100.00%
departen,v%inf,departe,4,57.14%
departen,v%inf,departen,3,42.86%
departen,v%pr_3,departe,2,100.00%
departen,v%ppl,departed,7,100.00%
departen,v%pt_3,departed,1,100.00%
departen,v%pr_pl,departen,2,100.00%
departen,v%pr_1,departe,3,100.00%
nedes,adv,nedes,20,100.00%
wikkedli,adv,wikkedly,3,100.00%
neptunus,n#propn,neptunus,2,100.00%
eten,v%inf,eten,1,14.29%
eten,v%inf,ete,6,85.71%
eten,v%pt_pl,ete,2,100.00%
eten,v%ppl,eten,3,100.00%
eten,v%imp,ete,1,100.00%
eten,v%pt_3,eet,4,80.00%
eten,v%pt_3,et,1,20.00%
eten,v%pr_3,eteth,1,100.00%
bred,n1,bred,1,20.00%
bred,n1,breed,4,80.00%
ouen,adj,owen,29,24.58%
ouen,adj,owene,76,64.41%
ouen,adj,oune,1,0.85%
ouen,adj,owne,11,9.32%
ouen,adj,awen,1,0.85%
ouen,v%pt_1,aughte,1,33.33%
ouen,v%pt_1,oughte,2,66.67%
ouen,v%pt_pl,oughte,1,100.00%
ouen,v%pt_3,oughte,10,43.48%
ouen,v%pt_3,oghte,11,47.83%
ouen,v%pt_3,aughte,1,4.35%
ouen,v%pt_3,owghte,1,4.35%
ouen,v%pr_pl,owen,1,100.00%
ouen,v%pr_1,owe,1,100.00%
ouen,v%pr_2,owest,1,100.00%
ouen,v%pt_2_pron,oughtestow,1,100.00%
herte,n#adj,herte,3,100.00%
herte,n%gen,hertes,23,95.83%
herte,n%gen,hertys,1,4.17%
herte,n,herte,330,98.21%
herte,n,hert,3,0.89%
herte,n,hertes,1,0.30%
herte,n,pyne,1,0.30%
herte,n,breste,1,0.30%
herte,n%pl,hertes,16,100.00%
blod,n1,blood,36,97.30%
blod,n1,blod,1,2.70%
rechen,v%pt_3,raughte,3,100.00%
rechen,v%inf,reche,1,100.00%
lappe,n,lappe,5,100.00%
cacchen,v%pt_3,kaughte,2,28.57%
cacchen,v%pt_3,caughte,5,71.43%
